,RSS,_kAktDephos,_kAktPhos_kcat,_kAktPhos_km,_kFourEBP1Dephos,_kFourEBP1Phos_kcat,_kFourEBP1Phos_km,_kIRS1Dephos_kcat,_kIRS1Dephos_km,_kIRS1Phos_kcat,_kIRS1Phos_km,_kPI3KDephos,_kPI3KPhos_kcat,_kPI3KPhos_km,_kPras40Dephos,_kPras40PhosByAkt_kcat,_kPras40PhosByAkt_km,_kS6KDephos,_kS6KDephosS229,_kS6KPhosS229_kcat,_kS6KPhosS229_km,_kS6KT389Phos_kcat,_kS6KT389Phos_km,_kTSC2Dephos,_kTSC2Phos_kcat,_kTSC2Phos_km,_pPI3K
96,0.805606,6187.01,3049.12,30345.7,1.70022,3057.58,56954.4,91.354,18.8465,941.477,936.829,601.254,94258.3,10843.6,2900.22,2948.8,0.00111125,0.0646813,94132.7,0.0342138,99705.6,36.1865,14692.6,0.00100041,38.6843,44278.6,99817.2
97,0.812592,1802.72,84.7715,8913.52,2369.27,94907.4,1262.27,4.05397,28.9888,36.8473,1236.78,10.4169,79742.4,86.3369,73493.9,99825.6,1.6891200000000002,8995.02,7.92143,0.00100015,0.001,99943.6,12.215,0.001,87.0717,99698.7,99999.1
98,0.835929,10402.6,19715.1,2990.86,52933.0,39793.7,17.858,0.001,0.439072,38.5863,36089.5,0.387206,0.0175037,285.307,38902.8,46742.1,0.875157,52965.1,12868.2,9.14603,99905.6,10053.5,0.669929,0.001,27.9336,46153.8,99999.8
99,0.837046,301.842,44.3952,0.001,0.254492,65.5127,8083.05,0.001,1.20999,92.2919,93877.6,0.001,24.357,348.964,0.0140668,2.3324,794.694,14245.3,0.00702013,0.129151,13.8058,6084.78,0.675592,0.001,67.7321,99920.0,348.523
100,0.852,5.61191,66334.3,97731.4,165.87599999999995,32.1991,0.34938,0.001,0.487968,92.7869,87363.0,0.656003,4650.32,99986.9,0.001,99.6413,97400.8,96556.8,7523.5,0.0259499,94662.6,18870.2,0.772636,0.00612632,62.6852,52159.3,99678.5
101,0.8545889999999999,583.8919999999998,25926.3,19528.3,12186.9,10495.6,21.579,1445.69,19280.7,369.432,22125.7,3047.02,16725.9,53.1435,0.153316,1270.45,40689.4,21.6584,0.0267572,0.001,11212.5,1439.95,1832.06,0.001,19.075,21965.9,25877.1
102,0.8580409999999999,0.8117939999999999,99995.5,0.00101354,5.98252,3097.49,16247.2,0.001,31023.8,0.0538675,54.855,0.611893,0.015338999999999997,99603.9,44094.9,45383.1,0.001,0.050749800000000005,0.00101031,1670.73,95065.5,1.7795299999999998,812.845,0.001,53.6044,84751.7,0.001
103,0.8623209999999999,1.33835,3567.92,34226.5,0.30135500000000004,64.7976,6837.76,4.58786,62.8193,0.0748489,0.001141,82.35799999999998,1599.76,131.381,551.3290000000002,560.698,0.001,567.214,225.226,12713.9,1151.07,99991.2,4488.43,0.001,4.72256,5386.69,120.078
104,0.862504,26679.5,2969.82,29331.9,54531.5,9801.83,0.00397286,0.334692,4.14084,26.126,1726.85,19.302,95950.7,26572.0,1.88355,12693.8,33372.8,32769.9,5788.27,9795.94,310.397,5702.31,0.00100736,0.00100051,7.416239999999998,8556.28,99997.8
105,0.863562,0.001,8798.46,35019.2,1621.9,43056.7,836.1360000000002,10.5166,26.8183,284.54,3443.74,86220.2,48960.4,36544.5,362.415,7756.17,99.0353,26357.2,0.001,98806.8,9681.96,4722.05,0.001,0.00178966,46.6818,46695.3,29219.2
106,0.863786,53049.0,38937.3,63975.8,594.143,70609.2,3757.14,28.9365,450.408,1238.97,86148.0,60833.7,91935.5,16378.1,2873.99,22966.7,34.5385,152.891,97008.3,0.001,276.704,92834.1,17226.3,0.001,68.4714,78643.7,56190.1
107,0.870461,0.001,172.892,52235.5,492.74,129.55200000000002,2.64582,552.414,11680.3,48.0882,4497.99,2961.14,14.4386,14582.1,0.120802,0.909705,31.7496,29293.1,69838.0,15332.1,0.253159,4888.22,0.00100013,0.001,5.62685,6561.1,72757.9
108,0.874624,6.88507,1.11338,0.226523,10.5708,120.89,356.254,34.2754,54.0399,415.287,3066.33,0.001,0.001,0.376371,0.5848760000000001,15.7627,128.487,23.4809,400.043,88873.4,3664.63,2002.96,1782.91,0.001,85.0853,98533.1,6.3696199999999985
109,0.8771610000000001,0.001,11.3022,564.817,19820.8,3559.9,0.00100016,4667.25,483.586,248.265,115.668,2010.38,10495.8,25649.6,1443.33,1928.03,1.4465,0.0643233,8598.41,3397.99,53.789,45.739,18594.2,0.001,29.4226,34086.0,8586.57
110,0.882403,0.001,85.47200000000002,1640.65,274.951,69.0074,2.25271,751.7410000000001,473.405,1110.74,3257.94,34.3923,19.4388,8062.51,2.2608,251.698,532.849,14764.7,0.00629703,6516.18,819.8710000000002,2712.96,0.0430592,0.001,41.653,48081.2,56.3337
111,0.882827,2837.4,1785.38,1720.03,93348.2,16773.1,0.00100666,22176.2,14786.5,177.327,542.009,1969.1,17387.7,468.99,6783.35,6895.15,0.001,2097.13,25028.4,137.709,724.198,43627.8,583.3969999999998,0.00100008,49.2455,56864.2,99757.5
112,0.8832,311.043,7488.21,5473.54,73569.4,13253.6,0.0151613,21.7147,18.2546,8033.92,32637.4,11973.0,12380.6,32.702,57.4078,4113.67,349.8880000000001,13.2925,769.947,11619.6,67110.5,46065.5,97341.6,0.001,86.5536,99946.5,69814.2
113,0.883346,61282.0,2555.67,2547.16,6318.15,1165.41,0.00552181,1.61477,8.49695,34.3929,899.314,3488.85,98602.0,11364.6,0.001,40.9949,27011.9,0.016667500000000002,0.0203773,1228.43,51784.7,13551.1,1514.74,0.241963,14.3199,285.341,99674.3
114,0.88541,1567.92,7384.12,12407.8,930.212,49210.3,1669.97,74341.6,37705.0,1185.43,2774.65,262.871,494.601,481.033,0.474764,1290.29,13450.4,8593.67,2893.81,6.165,107.581,32498.5,101.702,0.001,14.123,16310.3,503.74300000000005
115,0.8930440000000001,0.001,2799.46,17286.6,94532.6,18002.0,0.334579,7989.39,69804.5,564.3969999999998,22490.2,56054.8,83478.4,66354.9,0.189129,225.519,5694.21,4144.25,0.001,26347.4,8937.13,4441.58,4.09483,0.001,66.21600000000001,76663.2,29121.8
116,0.8936280000000001,0.001,10056.1,54999.0,60272.2,10923.4,0.045762,856.6410000000002,7779.68,175.54,7216.83,3247.59,341.71,4205.96,0.195598,1512.05,37132.6,2419.3,0.001,9366.24,1474.83,1110.16,0.699232,0.001,5.1946900000000005,5981.19,1471.96
117,0.8948370000000001,0.001,17424.7,12103.5,0.152692,462.822,95808.6,189.224,3225.51,0.33673000000000003,20.8404,7045.2,1.38815,98.0431,1.04296,570.236,2639.79,9404.9,11202.5,1897.46,8361.77,1685.36,0.433756,0.001,47.9227,55751.9,423.056
118,0.8989020000000001,0.00100003,491.257,2657.01,1099.52,13091.2,371.198,5577.39,40255.2,3029.13,99347.0,98426.2,99998.8,44835.3,4623.2,4816.05,0.00822498,181.983,0.001,25361.5,7542.64,8686.0,187.993,0.00100003,84.3748,97222.9,44821.0
119,0.90683,76091.7,1756.56,1895.92,650.344,21793.8,1031.38,3.65902,34.5889,3.23559,135.812,29.6729,99218.6,0.0305177,0.001,24.7448,16274.9,0.31608600000000003,247.924,97.2061,1585.18,5210.37,94093.6,0.627425,0.919249,2.31312,79107.8
120,0.932451,53493.2,1870.79,144.483,0.482916,914.31,58512.0,142.02100000000004,27.4341,26574.1,24428.9,0.001,0.223217,97746.4,0.001,107.275,70967.9,99999.4,4794.64,0.139668,41.5291,16828.8,0.00121707,1354.82,95829.3,342.11,854.041
121,0.934129,0.001,108.51,26031.9,820.804,23595.4,904.587,0.6552140000000001,8.78778,58.7351,3844.75,4.23718,161.477,42314.1,11.2168,3045.8,1303.95,94957.4,81022.1,293.47,215.401,93691.8,23.4229,0.001,8.873380000000003,10307.8,86.3848
122,0.940119,53995.2,5621.48,215.856,23077.5,4250.02,0.00151598,4.3896,0.33676300000000003,46273.3,56674.9,1402.67,268.848,391.728,0.001,110.58,72767.4,615.765,14346.2,4131.88,127.844,1678.25,37.7017,2.41115,3.15882,1.52413,882.245
123,0.947775,63.5196,9.62001,0.001,39218.0,65544.4,46.0069,0.001,24092.5,21.6351,20083.2,5.2209,96651.9,8.10823,6140.91,6631.65,0.320268,0.001,0.0010001,0.00100129,0.001,1.16862,2938.22,0.224704,49.926,1084.85,0.001
124,0.94895,320.2390000000001,99987.4,3629.36,241.215,99969.0,12958.7,0.001,0.496895,0.582022,544.972,0.525913,5916.6,100000.0,0.001,9.33479,9107.22,944.74,100000.0,0.0010989,0.474061,259.131,3.01285,0.001,1.87568,3160.56,99208.9
125,0.950993,0.001,2615.31,5906.68,9975.81,1944.33,0.48804,5001.13,227.604,2923.53,613.482,75793.4,12836.4,20004.5,23.788,55148.7,11177.3,26.9556,18981.2,3536.66,1.49884,94744.8,99854.5,0.001,22.741,26565.7,14508.7
126,0.953955,0.001,590.554,68391.5,16.7941,4.90198,3.5577400000000003,172.055,15.1037,93938.1,40166.8,1102.36,48567.2,100000.0,16020.2,100000.0,25.0833,41780.0,11287.6,0.016459599999999998,99560.1,23645.4,11.4466,0.001,50.4593,59033.8,10836.7
127,0.955318,10052.2,1714.06,3.27163,1255.93,221.523,0.001,965.077,19474.1,367.324,37086.8,18059.5,35645.4,0.00100023,0.0548009,171.68400000000003,15846.0,19002.9,1047.75,307.745,1292.6,13783.9,13.3659,0.001,1.89483,2376.95,98983.0
128,0.956242,0.001,0.940136,41.1671,346.215,65.6323,0.17075,0.001,9.89838,83.3102,99992.7,3201.95,14335.8,18266.7,845.8689999999998,2556.5,9.71031,0.001,104.404,70172.0,0.00100027,105.116,4169.13,0.28020300000000004,5688.28,99998.6,13085.4
129,0.967989,0.570704,7.21793,276.844,23.5252,2661.42,3486.47,0.00102921,3911.77,0.106828,93.2141,0.14239300000000002,474.332,6877.5,5.11886,94611.2,91457.8,0.001,2168.52,1.27128,83270.1,33.9248,99997.0,1.44929,38.1213,124.472,0.001
130,0.969027,33343.2,7181.7,252.766,24962.7,38105.4,41.5013,0.0010004,43445.7,20.828000000000007,19010.0,9983.7,99976.8,172.084,0.25298000000000004,1502.43,29330.4,0.001,630.311,3.42926,95607.3,2.66927,7833.97,0.313582,11.4191,173.924,255.742
131,0.969322,656.8480000000002,390.192,6337.58,4462.62,1486.18,4.60431,0.00100111,1732.31,28.3485,25845.5,91.6565,3130.18,1839.3,3.71573,206.721,270.418,0.001,5866.8,8419.28,69233.7,5.7896800000000015,16310.7,0.336416,0.466638,1.90474,1944.63
132,0.984884,0.001,177.90400000000002,86774.4,14693.7,5416.92,5.7076400000000005,30.5271,14.0372,243.139,545.148,7.3127,1415.84,95548.8,0.001,62.5103,40579.2,0.07015360000000001,0.00100097,1016.4,87238.7,0.96207,185.806,6047.4,18458.3,10.1034,306.316
133,1.01449,0.001,1188.74,4483.38,2341.94,20331.8,262.28700000000003,0.22959,1.44068,1937.75,86637.9,4464.79,542.965,11731.1,0.001,69.8292,45128.7,6626.07,109.863,0.001,23.2972,1290.88,0.767217,0.404048,2871.77,34975.8,1473.95
134,1.02096,0.001,181.797,779.0939999999998,952.313,21355.9,686.423,0.235622,0.898747,366.23,12210.4,575.0790000000002,0.00297097,13952.5,0.001,0.34333400000000003,217.512,7583.36,18003.7,19780.0,79.6873,1268.29,0.00104101,99.1181,858.58,37.6315,228.705
135,1.03594,0.001,25.7297,0.00100541,3.68742,391.874,3274.2,3114.04,5801.37,1508.38,12953.1,7615.04,126.23,34051.0,0.001,58.89,37969.1,31.4337,0.0327846,6.96172,13438.5,2257.67,1960.67,0.4733100000000001,591.253,6127.0,129.403
136,1.03997,0.001,0.396033,0.001,4.9424800000000015,23.5483,141.368,152.138,1918.32,185.813,10509.4,36096.8,968.162,34478.3,0.001,1.45616,935.567,109.707,1913.8,69.9003,9748.88,3521.21,891.5239999999999,2.10945,2855.25,6629.18,41748.7
137,1.04639,194.841,99219.4,16242.7,3300.44,593.391,0.00100841,0.001,1.61526,75.2534,74707.6,0.0174853,93735.4,0.976506,85747.8,87160.7,0.001,0.0508164,4075.67,0.026954,6.5724100000000005,107.323,53671.4,0.001,85.3186,97156.7,1.71253
138,1.06576,11382.7,23810.4,6832.12,70013.3,12584.8,0.001,0.001,0.5001869999999999,93.5861,87353.0,2101.11,99982.8,384.831,8.54193,47208.7,27332.1,102.97,336.015,3160.13,1391.45,99838.0,5356.01,0.001,78.384,89940.0,96948.8
139,1.08571,0.001,6835.12,17721.2,89680.9,16746.8,0.0757355,0.00787888,42073.4,2.0803,1898.05,17963.1,10163.7,40384.8,0.442785,152.012,1662.27,0.001,83082.3,99943.7,92441.7,18.1072,53581.0,0.212843,2517.53,58230.3,3853.94
140,1.10841,0.329196,0.0475525,0.00226925,41387.4,7503.66,0.00209566,0.00619224,99200.4,4.70024,4363.6,0.00585635,36791.7,98280.3,0.0139466,160.495,55591.2,0.001,90437.3,5.2935300000000005,189.923,8.85161,26473.9,0.001,33.0188,49246.7,77149.4
141,1.13319,330.494,32.9091,46.1237,4270.21,784.564,0.00101165,0.00332502,84585.1,44.9925,48819.3,91.9594,1645.88,10.5497,0.001,52.8141,34922.8,10313.3,1317.26,60676.3,5217.64,1731.58,0.001,0.286108,40.9302,700.54,100000.0
142,1.18567,19.5409,326.959,3833.99,0.513895,1533.07,94486.2,7284.22,157.091,99993.0,10083.3,10511.8,97734.5,0.00175555,0.001,4.4549400000000015,2931.99,0.0601172,100000.0,11359.2,118.86,22.9891,9531.4,0.001,87.5462,99970.2,99986.3
143,1.25522,0.001,38943.8,98669.4,34687.7,6240.1,0.00149623,79024.5,3509.02,381.755,74.3465,56612.8,0.00109315,1810.0,0.001,79.2373,51032.4,0.0631631,5977.95,7140.12,93341.1,88.2967,36549.9,0.001,82.0781,94782.5,13025.2
144,1.29095,26825.3,37724.0,45081.1,2421.79,24299.5,311.824,0.001,99999.5,3.87788,3559.86,2838.38,2574.63,6018.42,22590.5,22964.0,0.001,0.001,1678.0,6207.79,16696.5,6.13462,7904.23,0.001,8.49587,9631.33,43921.8
145,1.3732799999999998,17148.4,1599.99,617.2869999999998,1195.51,93296.2,2406.15,0.00105977,11850.5,10.4577,9529.82,98714.5,188.003,1247.86,0.001,0.972206,634.664,0.001,96.7889,60837.1,2192.75,2560.04,20865.6,0.323531,58.7193,885.9110000000002,1381.94
146,1.37475,0.0453147,1021.49,239.11900000000003,986.664,57127.4,1787.99,0.00100015,32355.6,19.7631,18425.8,17118.2,99746.9,84966.6,0.001,24.7718,16254.4,0.001,39045.8,46.2635,5865.88,12.5374,37069.7,0.164855,461.008,13760.6,406.94
147,1.39175,0.001,4927.32,14131.2,2628.27,2138.75,19.4169,0.21895100000000006,0.33781700000000003,36.5023,382.517,55995.0,77055.0,88813.6,810.057,25712.1,148.45,2558.75,7.04697,292.2390000000001,5050.7,3988.4,104.166,0.195285,700.933,17639.0,13314.1
148,1.42061,3.3431900000000003,472.268,30.8886,0.31297600000000003,1.7330900000000002,174.203,0.001,2.65436,0.0129541,8.48874,0.967996,12.5336,7736.11,0.0100773,0.0103786,0.0777679,0.0522251,351.038,0.00104289,723.591,2.8574200000000003,1438.02,0.001,0.001,0.00107855,7688.12
149,1.48331,0.001,23.8692,16616.1,1435.4,18146.1,395.795,1581.44,9722.11,29.9507,840.8839999999999,0.001,0.00103204,99167.5,762.737,100000.0,547.62,718.0189999999999,17145.8,98306.2,0.0407108,75313.3,607.727,0.001,9.30687,8966.73,0.717106
150,1.53141,0.001,46.1621,53213.8,3.24176,71.7856,697.93,102.123,1493.71,0.0819546,0.711785,193.156,24984.6,2629.32,2.579,178.59599999999998,285.0,42.9565,0.0929287,0.001,0.00134792,7.01254,0.0103966,0.00100106,7.6150699999999985,7391.91,0.00107415
151,1.79581,0.001,2705.13,4711.26,1504.13,275.585,0.135122,0.001,11031.6,81.6356,87927.0,11295.9,5670.83,8694.84,5923.85,7024.71,0.001,16915.2,97810.4,963.077,0.21259,30643.3,47.119,0.001,12.394,11948.7,0.001
152,2.9296,26.1341,59993.3,60075.4,9.39869,3876.9,12742.7,59.4148,2155.86,614.808,4.47024,0.0780719,464.86800000000005,6274.57,9.49918,13273.7,6916.19,242.971,6830.05,248.189,3.60293,36.0728,51926.7,492.191,507.971,0.160397,102.987
153,2.93365,0.061001,1428.83,2666.05,21053.4,23684.6,29.0887,12.0849,446.343,88207.6,5.69433,7217.05,6440.83,1158.95,9.09186,43946.7,23783.6,41933.0,32962.6,92742.9,1504.18,2.54318,2794.88,7416.92,9514.15,1.38497,1163.14
154,2.93421,2634.97,161.109,787.061,11.2613,1262.02,3458.03,132.289,5229.0,18078.4,8.167530000000001,55.0636,8325.09,1728.43,9.81354,435.184,214.563,6940.76,8734.26,7105.32,1469.72,2.61471,1307.09,0.308898,153.40200000000004,2435.43,2969.16
155,2.9371,8542.39,43762.7,4087.1,3059.05,561.855,0.00103183,33.4571,1157.64,4332.11,0.0130902,4.30354,1.7674900000000002,141.836,6.37025,74.7049,52.8253,4451.41,89624.9,106.473,83429.0,1.36029,1435.29,0.0832096,137.088,8176.1,99589.1
156,2.94731,29410.7,22117.4,6577.41,26472.2,6578.52,1.98919,155.98,2064.68,16746.2,0.0116541,1660.86,6757.7,1621.72,18460.4,18759.3,0.001,93427.1,97310.9,618.206,28541.1,273.42,20498.1,0.401615,4187.35,51177.3,98712.3
157,2.99406,11.0809,1.77626,0.285418,535.626,4216.65,237.082,0.001,33028.0,329.67,616.0980000000002,0.001,1251.17,1012.07,62.789,63.7996,0.00111242,272.10400000000004,0.001,101.459,4685.12,47.055,134.987,1.43274,1.43023,0.00100002,276.706
158,2.9985,532.964,21036.8,1359.1,296.573,3927.67,404.479,0.001,1.98317,97505.3,5842.76,1323.6,1830.36,0.00100008,0.263029,40.1922,748.6419999999998,2101.29,0.001,0.0230163,0.00362227,1348.97,68328.2,0.293783,364.659,6117.36,329.163
159,3.08841,0.001,8369.53,6618.52,0.25197,162.759,19906.9,0.320595,1.07973,847.987,0.07708469999999999,10774.6,2.19395,99606.1,11959.6,12687.9,0.153039,6207.46,164.977,96532.9,40.7252,2.25808,52.9771,142.499,275.521,4.64349,793.3580000000002
160,3.21201,0.192547,10.2768,50.9113,146.33700000000005,9530.99,2063.15,1370.54,62129.7,99651.3,47.5255,2.42792,0.5205989999999999,24.4565,78296.4,82319.8,0.0901404,9743.83,26939.5,99.2967,12778.5,0.00415716,0.00876371,0.001,29.6476,33633.4,6.789619999999998
161,3.26438,1441.39,79726.5,87172.3,51.2258,14.428,3.22127,0.250942,8.500689999999999,4593.39,2.13248,6674.09,99998.7,222.795,0.225904,134.264,2927.14,3536.92,1317.19,57926.0,83776.0,46.8991,43130.8,0.001,78.7934,89938.6,97735.0
162,3.26591,68018.7,10475.4,0.0152851,0.346687,282.443,25822.7,16.777,702.961,3043.11,8.98503,337.50699999999995,51980.0,10.5395,98153.8,99977.5,0.0106113,1172.08,149.607,133.408,30.3407,54.8322,56575.1,0.001,54.4053,62032.4,0.00122604
163,3.26651,0.001,2111.76,21157.1,932.889,3199.19,103.333,9.6002,348.4369999999999,8909.22,0.0156347,40615.1,8.69782,149.267,12840.8,99968.3,33.9143,9934.43,85059.8,65435.5,9488.73,0.221176,223.505,0.001,26.1003,30171.2,32951.8
164,3.3383300000000005,0.001,1537.1,36389.9,0.81882,1006.83,39020.6,0.146235,3.67894,29031.3,35.8694,11317.9,34764.3,35443.0,1178.82,7200.65,24.4569,4721.3,143.716,99992.7,99942.4,125.401,86986.4,0.00108099,32.7329,37345.8,22942.4
165,3.4408800000000004,0.001,82834.0,52983.0,2.22587,187.962,2601.93,7.390060000000001,287.024,93889.3,10.5503,94039.9,0.00244735,99773.6,0.001,127.597,82715.3,29873.6,52109.0,0.001,17750.9,0.0958181,108.133,0.170797,126.202,3623.2,5533.49
166,4.26814,0.001,0.001,2.0369900000000003,0.001,14.0043,100000.0,0.001,100000.0,0.001,0.001,0.001,1056.26,13256.0,0.001,0.001,0.001,0.001,3399.14,56339.2,0.653173,3993.26,100000.0,1903.8,29464.1,57.8468,0.001
167,7.807289999999999,16227.2,19653.6,12217.2,98649.8,18032.6,0.0069512,3057.98,40263.5,770.043,45738.4,0.0010198,2289.45,13068.6,0.001,7323.46,96911.0,3637.94,60224.6,1013.69,51.5478,607.302,0.00109508,0.001,4644.29,100000.0,2238.62
168,7.80835,11427.2,40.1303,0.00100033,24918.7,91863.6,109.343,100000.0,100000.0,16.3373,70.684,6838.6,432.977,6613.92,0.001,1224.44,0.00130909,262.947,0.001,32737.1,1432.78,47.2388,0.001,0.001,15403.5,109.398,770.788
169,7.813,99977.3,99984.4,31006.1,9627.49,1757.12,0.001,476.686,1799.04,391.898,6785.55,31128.8,56560.5,99977.9,0.001,14000.3,0.6076729999999999,4730.32,0.001,64496.5,5068.24,846.5989999999998,0.001,0.001,23371.0,11.8513,7012.47
170,7.823060000000001,98093.8,8714.21,80532.9,192.465,37.5174,0.387752,4.0401099999999985,8.61357,79.1939,849.446,13.9876,1568.28,4290.97,0.442632,99856.7,0.030520599999999995,0.08505610000000001,96215.2,9.7352,900.2610000000002,101.419,31455.1,0.001,390.932,4.61877,4279.98
171,7.83638,99947.1,4182.75,19648.7,3884.97,81261.4,647.12,3409.41,3045.95,5577.31,23102.5,992.779,31759.8,79277.2,0.00127399,11006.1,1.32225,76708.0,0.001,58251.1,6191.28,13816.7,0.001,0.001,50976.2,49.1136,4725.44
172,7.83966,99999.5,9318.06,69023.8,61551.5,14851.9,1.84651,7.061210000000001,9.70368,590.035,4062.19,25164.9,99989.5,87200.0,0.001,29830.6,2.61443,40381.0,0.001,99998.0,42732.8,7138.21,0.00100042,0.001,10922.3,0.001,87144.6
173,7.85275,46891.2,8374.68,85733.6,18072.3,3411.05,0.193376,394.037,5191.21,676.0,40018.7,0.001,15121.2,25757.5,0.001,32287.2,11008.7,23.6624,21011.9,19.7589,21100.5,85008.2,99936.4,0.001,58416.5,33881.4,10832.5
174,7.8532,31947.3,262.597,4662.69,396.274,79565.1,6253.28,242.912,3222.21,41.9252,2495.34,0.00106835,2978.53,10986.7,0.001,1753.0,518.059,5930.26,42201.3,900.77,93240.5,84970.6,394.227,0.001,16064.2,8156.99,5406.55
175,10.2914,99995.0,9786.44,29199.8,99473.4,18396.2,0.0853053,2943.54,39330.8,1814.65,0.001,5780.35,72255.6,41168.3,0.001,18450.5,8.34912,7872.48,97639.6,99999.3,5064.14,891.323,87816.3,0.001,3954.63,0.001,22007.5
