,RSS,_kAktDephos,_kAktPhos_kcat,_kAktPhos_km,_kFourEBP1Dephos,_kFourEBP1Phos_kcat,_kFourEBP1Phos_km,_kIRS1Dephos,_kIRS1Phos,_kIRS1Phos_kcat,_kIRS1Phos_km,_kPras40Dephos,_kPras40PhosByAkt_kcat,_kPras40PhosByAkt_km,_kS6KDephos,_kS6KPhos_kcat,_kS6KPhos_km,_kTSC2Dephos,_kTSC2Phos_kcat,_kTSC2Phos_km
122,5.39815,3.27197,418.44699999999995,247.588,122.194,2500.0,15.7095,0.00010000100000000001,9.66817,3.4649099999999997,660.67,0.259314,36.5453,131.803,0.0691574,126.946,2482.73,8.62561,897.118,110.42299999999999
123,5.3989199999999995,8.82356,2499.74,550.189,0.9171739999999999,2074.25,1799.31,0.0001,28.7434,13.0557,2499.83,0.213569,152.974,672.492,0.06675589999999999,57.4488,1166.62,0.32400100000000004,377.48400000000004,1237.14
124,5.39994,1.13004,683.331,1171.2,17.4055,2498.62,113.426,0.0001,295.625,13.0174,2499.79,0.224367,7.921710000000001,32.1005,0.06697,112.486,2266.88,0.41424300000000003,139.205,356.767
125,5.40144,6.62684,904.75,264.221,23.8761,880.7869999999999,28.7346,0.0001,0.39246,10.9439,2099.42,0.210893,146.405,651.614,0.0670858,119.72399999999999,2411.43,0.352273,147.385,443.67199999999997
126,5.40184,5.12285,2472.81,938.247,3.9269300000000005,1893.43,382.61199999999997,0.0001,1827.38,7.35257,1408.26,0.21160700000000002,17.5731,76.9785,0.0671298,109.895,2213.7,0.255195,32.7849,134.872
127,5.40299,1.70825,610.991,693.107,9.10197,530.47,45.7324,0.0001,2192.73,10.0961,1933.59,0.22044499999999997,22.3306,94.186,0.0669913,5.26807,105.241,0.35326,85.3965,255.908
128,5.40474,7.90234,539.148,131.755,10.5805,703.934,52.4366,0.0001,535.697,5.00361,954.716,0.254132,45.6822,168.543,0.0708712,105.16799999999999,2015.83,29.5257,1033.44,36.2878
129,5.4074599999999995,107.956,2499.93,43.7804,0.861776,131.671,120.93700000000001,0.00010000100000000001,1.36429,1.13221,215.037,0.23421,32.6754,130.219,0.0689837,104.37700000000001,2051.76,4.6902099999999995,2080.97,474.254
130,5.4099,0.018377900000000003,31.0835,2496.71,0.04784480000000001,0.035155900000000004,0.00010009799999999999,0.0001,29.1137,4.90013,989.555,0.314458,372.216,1065.3,76.10300000000001,75.1518,0.00010446,0.00452683,20.1939,2014.08
131,5.41249,2.2185799999999998,108.501,93.4688,107.287,1974.03,14.035,0.00010000100000000001,97.3821,4.243119999999999,815.044,0.20751599999999998,37.6251,169.25799999999998,0.0671036,105.292,2121.69,0.30696599999999996,73.7493,254.032
132,5.4152,1.72908,59.4649,65.392,172.155,1369.5,5.71459,0.0001,368.725,1.10015,210.263,0.249169,444.43300000000005,1680.42,0.07108830000000001,130.97299999999998,2498.08,4.85136,2435.11,536.34
133,5.41541,2.09099,943.36,878.166,0.0290317,4.19739,103.56700000000001,0.0001,20.6226,7.20079,1354.43,0.181199,421.11699999999996,2183.59,2466.33,1882.54,0.0001,0.134353,263.606,2052.47
134,5.4185099999999995,0.17466800000000002,128.082,1377.26,2.4411400000000003,2457.68,799.1619999999999,0.0001,2500.0,6.64365,1288.19,25.389,154.12,4.76149,0.0655322,106.27799999999999,2195.2,8.90455,2497.75,298.645
135,5.42465,0.178298,137.826,1452.54,0.583956,106.015,143.89,0.0001,5.29916,6.50859,1257.19,133.014,796.0089999999999,4.68881,0.06554839999999999,71.5019,1474.04,2.78261,2468.63,947.915
136,5.4272,0.229266,140.792,1159.88,12.0478,2321.55,152.477,0.0001,21.8013,11.6958,2289.22,0.337489,18.4433,50.6256,8.25577,2499.93,430.066,3.75084,1168.41,332.38599999999997
137,5.4280800000000005,0.241252,214.93200000000002,1693.45,3.0871,314.689,80.3331,0.0001,1753.1,12.5148,2446.07,0.360941,4.26612,10.0692,2.65267,858.997,458.849,9.461689999999999,1638.23,184.03799999999998
138,5.42943,9.45903,1521.39,310.58099999999996,0.027458499999999997,33.5743,925.367,0.00010000100000000001,2498.71,0.335523,64.3036,0.027089099999999998,2.7930099999999998,75.0228,801.692,791.7439999999999,0.000277081,0.00285378,0.9156219999999999,116.91
139,5.42963,0.19836700000000002,60.8569,574.626,34.1997,2175.35,49.8247,0.0001,515.457,12.6978,2500.0,0.358336,261.796,689.77,2.09227,566.885,384.42699999999996,8.24869,2497.27,322.603
140,5.42976,0.22009299999999998,289.844,2482.95,9.26553,2492.86,213.235,0.0001,1760.86,4.87706,954.258,0.325548,49.4311,142.735,17.8239,2462.8,195.769,1.47032,925.675,672.258
141,5.42999,0.228214,264.64099999999996,2189.12,12.8286,1812.98,111.65899999999999,0.00010000100000000001,0.341301,4.458480000000001,871.515,0.32918000000000003,69.3239,198.127,39.0043,2499.69,90.3202,3.4054699999999998,928.49,290.651
142,5.43067,0.171248,41.823,456.781,13.1823,2457.11,147.203,0.0001,97.3684,1.42615,275.61400000000003,17.093,1648.59,92.2658,0.0656336,45.0909,927.568,6.82877,2499.08,389.84
143,5.4314800000000005,0.246221,60.5884,465.19599999999997,14.207,2425.68,135.134,0.0001,1299.11,1.67124,325.925,0.290367,111.09299999999999,359.499,1.4162700000000001,2466.53,2486.81,2.18807,848.404,413.26099999999997
144,5.43297,0.197745,56.5283,537.9159999999999,1.32736,92.7591,54.5457,0.0001,62.7367,3.2787900000000003,631.009,14.027999999999999,2327.12,159.585,0.0688448,122.51799999999999,2407.83,5.45139,2487.72,486.288
145,5.43351,0.23478000000000002,14.5877,116.335,24.2552,2009.72,65.2573,0.0001,245.16400000000002,12.3743,2421.28,0.29939099999999996,157.435,493.332,0.754107,240.15,452.72900000000004,3.82252,2496.35,697.638
146,5.43422,0.246261,233.213,1791.87,75.6076,2480.28,25.4844,0.00010000200000000001,0.26960100000000004,1.7775299999999998,346.009,0.323289,67.4521,196.294,46.2683,1666.82,50.2334,7.9844100000000005,2482.12,332.165
147,5.43457,8.19605,2500.0,592.2669999999999,1.9597,2467.07,1000.73,0.0001,611.876,12.1826,2341.72,0.2535,314.164,1168.75,1.0616299999999999,1782.36,2395.53,4.97644,2479.98,533.327
148,5.43476,0.230998,24.9742,203.158,12.7047,2497.09,155.5,0.0001,4.53911,1.8067799999999998,352.202,0.32812800000000003,106.24600000000001,305.135,11.8703,2499.85,299.286,6.066409999999999,705.087,123.32700000000001
149,5.43532,0.22214899999999999,14.128,118.777,2.0497099999999997,2392.38,926.203,0.0001,116.50299999999999,12.5183,2454.84,0.306595,107.245,328.722,19.0263,2469.52,183.847,7.8743,1643.69,222.205
150,5.43644,0.188614,27.6504,274.02,9.228439999999999,236.00799999999998,19.7264,0.0001,0.616153,9.29618,1818.32,0.360529,307.633,807.294,14.4794,917.618,89.3759,7.980760000000001,2499.56,334.52099999999996
151,5.4372300000000005,0.225496,169.011,1413.0,4.69685,106.695,17.4808,0.0001,2464.04,0.605969,117.081,0.40195,4.05311,8.471110000000001,16.9561,2496.76,208.829,4.08035,945.5930000000001,247.542
152,5.4374400000000005,0.22851799999999997,38.9852,321.447,31.5468,596.991,14.4451,0.0001,2357.55,6.2975900000000005,1232.72,0.327637,838.265,2419.26,7.7400899999999995,2473.56,453.009,30.441999999999997,2380.08,82.4687
153,5.4375800000000005,9.513739999999999,2378.22,485.216,9.9633,1049.98,83.1831,0.0001,220.97299999999998,6.3086400000000005,1211.5,0.251657,258.885,969.8530000000001,2.39807,214.338,126.566,4.08756,2490.97,652.461
154,5.43766,0.24982600000000002,15.9007,119.36399999999999,22.9285,1880.2,64.3738,0.0001,2392.71,0.8869940000000001,171.58900000000003,0.305224,113.206,349.298,0.686606,111.132,229.22799999999998,8.42862,2425.94,307.422
155,5.4377,5.98606,2499.74,810.8760000000001,4.96361,1227.19,195.99200000000002,0.0001,2484.48,6.45014,1239.26,0.25679,679.8439999999999,2499.85,24.2717,2498.37,145.71200000000002,8.96999,1934.11,230.15200000000002
156,5.4384,11.9746,2498.03,403.915,10.4896,2467.68,186.101,0.00010000100000000001,2336.17,10.4773,2012.92,0.250446,141.681,532.7280000000001,8.60648,2161.75,356.58099999999996,2.18797,598.557,292.332
157,5.439080000000001,5.13397,762.6419999999999,287.745,23.3167,798.7389999999999,26.6463,0.0001,380.173,12.9943,2496.76,0.254591,116.89200000000001,432.31,2.08907,2304.81,1573.58,3.9663800000000005,2499.79,674.622
158,5.43982,6.2321800000000005,2118.14,659.6260000000001,2.89338,605.54,165.768,0.0001,82.24600000000001,3.60049,692.942,0.222871,10.5465,43.3984,18.4533,2353.1,180.805,3.8367,2500.0,698.133
159,5.44014,0.22849099999999997,70.2471,579.4780000000001,84.5389,1896.5,17.2285,0.0001,102.33,7.423260000000001,1451.2,0.331192,35.6625,100.913,1.47394,2485.35,2403.42,62.2929,2491.85,41.70399999999999
160,5.44045,2.29039,315.461,265.915,1.31349,297.779,180.03099999999998,0.0001,34.1167,2.31508,444.346,0.25779,27.6696,100.176,2.38385,939.0089999999999,559.663,3.85356,2495.69,693.71
161,5.440519999999999,6.53263,703.4760000000001,207.96200000000002,5.2362400000000004,1165.19,176.222,0.0001,0.00198851,2.8719200000000003,551.969,0.255345,415.267,1535.96,1.42456,2475.06,2491.8,20.0288,2499.7,132.664
162,5.44059,15.9285,2497.76,303.839,0.8577540000000001,1821.43,1689.47,0.00010000100000000001,0.67224,6.40198,1232.11,0.227246,157.78799999999998,652.553,26.0192,2348.68,127.625,1.8721700000000001,1062.36,608.442
163,5.44154,6.611260000000001,2499.65,734.3389999999999,22.3047,1485.99,52.4517,0.0001,178.063,12.999,2496.06,0.287431,3.43157,10.2121,7.69112,1048.17,194.53900000000002,1.88569,224.34,126.586
164,5.44228,0.227334,36.7834,304.329,97.68,1750.4,13.6538,0.0001,2187.62,0.439954,84.6806,0.323554,89.641,260.91900000000004,4.9412400000000005,587.5830000000001,168.824,4.4596800000000005,2055.03,492.45300000000003
165,5.44241,0.24076999999999998,18.5461,144.278,21.5161,2500.0,91.3464,0.0001,0.27384000000000003,8.25077,1618.92,0.259183,147.696,534.06,17.9448,2499.63,198.695,0.57148,287.404,533.299
166,5.44348,11.9287,2499.26,406.152,1.27873,1978.25,1229.57,0.0001,1948.49,8.9682,1719.39,0.23642600000000003,309.63,1234.8,9.21981,2486.65,382.074,0.664871,311.563,499.819
167,5.44355,9.81277,2498.25,494.212,20.6813,1882.71,71.7564,0.0001,117.238,1.0648600000000001,203.386,0.242511,317.499,1233.47,7.57114,2487.59,468.215,1.05626,662.433,669.888
168,5.44358,1.11504,159.27700000000002,275.3,24.0619,861.033,27.8304,0.0001,0.8407030000000001,11.6164,2239.36,0.262726,50.115,178.755,1.42416,2493.25,2498.64,2.2010400000000003,2499.99,1215.56
169,5.44361,0.27070500000000003,23.6281,164.57,3.14902,170.55700000000002,42.4052,0.0001,1313.46,10.967,2140.5,0.247319,16.1475,60.1899,41.8465,2280.01,76.2822,1.34048,303.649,240.90400000000002
170,5.44433,7.43885,2446.56,638.62,34.9477,2436.9,54.8598,0.0001,50.8895,8.03262,1545.05,0.24259699999999998,77.7046,301.057,1.6437599999999999,2499.11,2171.65,1.18255,89.8454,80.1772
171,5.44456,1.4158,1259.28,1724.74,2.38748,446.14599999999996,147.94799999999998,0.000100003,17.1873,0.701479,133.418,0.245191,76.3243,291.981,2.0386900000000003,479.01300000000003,335.42900000000003,4.73344,1417.72,319.65
172,5.44494,2.5270200000000003,341.76099999999997,261.188,1.23258,641.2090000000001,412.15,0.000100006,6.87312,11.3559,2196.35,0.22268600000000002,281.741,1186.89,8.170630000000001,2499.79,436.99800000000005,2.20368,262.312,126.236
173,5.445069999999999,5.21514,2064.02,769.576,3.53842,59.3334,12.7472,0.00010000100000000001,1151.94,9.18267,1767.45,0.25855,384.153,1402.64,1.4393799999999999,2483.5,2469.07,13.3437,898.2080000000001,71.01100000000001
174,5.44526,10.0827,842.2460000000001,161.43200000000002,9.57746,252.967,20.3934,0.0001,2236.5,1.9418,371.57,0.25200700000000004,491.681,1840.13,3.44063,2497.02,1035.6,2.9435599999999997,579.33,209.71200000000002
175,5.44533,0.8483200000000001,185.417,421.902,7.978280000000001,304.798,29.7381,0.0001,0.142875,12.9975,2498.11,0.245096,429.866,1650.8,1.20571,2109.36,2500.0,1.62891,685.2280000000001,449.279
176,5.44606,0.261193,182.56799999999998,1323.8,14.1366,499.43,27.4427,0.0001,1204.83,2.71699,529.034,0.258626,46.9264,169.546,29.8362,2193.02,104.046,0.5315880000000001,47.2658,93.4545
177,5.44676,16.2605,2473.97,294.844,7.052910000000001,967.058,108.234,0.0001,2374.77,6.38964,1224.85,0.21948,34.848,148.16,1.42933,2361.69,2356.48,0.888172,74.79,88.8817
178,5.44762,0.713113,72.5157,195.46900000000002,4.84799,496.53,80.918,0.0001,0.440804,3.36555,644.9119999999999,0.269011,140.399,492.065,2.14121,2498.24,1674.08,8.28552,833.7510000000001,106.791
179,5.44775,7.207489999999999,2000.38,541.948,1.59446,217.826,107.87200000000001,0.0001,509.769,11.6474,2197.48,5.21092,1503.0,278.07599999999996,0.0701431,101.296,1969.4,2.44216,2499.96,1095.34
180,5.4486099999999995,3.8483699999999996,486.425,244.41400000000002,17.7593,1190.11,52.9897,0.0001,473.746,3.43554,660.199,0.21896300000000002,319.056,1369.44,1.4234200000000001,2476.89,2470.5,0.677003,133.528,209.138
181,5.44908,25.7099,2496.96,187.185,119.213,2484.47,16.0048,0.00010000100000000001,553.976,7.494960000000001,1445.6,0.202006,115.691,535.302,27.176,2376.98,123.90299999999999,3.0780000000000003,920.5260000000001,319.868
182,5.44917,15.2241,2496.31,319.851,13.8035,1736.5,99.2833,0.0001,2484.39,7.90625,1493.08,14.3654,1670.24,111.525,0.07022239999999999,128.50799999999998,2487.39,17.0258,2498.59,155.885
183,5.4496400000000005,9.54675,2499.01,510.786,1.4439899999999999,111.602,60.8454,0.0001,899.433,2.58114,486.26199999999994,32.7851,1996.91,57.9369,0.069824,128.947,2499.82,9.795860000000001,1496.59,162.42600000000002
184,5.45067,3.5557300000000005,829.7560000000001,451.233,32.2293,2014.55,49.0151,0.000100003,596.4830000000001,7.40946,1430.29,0.20790300000000003,342.962,1550.24,20.5226,2467.33,170.715,0.354672,127.572,381.42900000000003
185,5.45084,9.54716,2499.09,507.365,2.1594599999999997,700.4839999999999,257.155,0.0001,1432.26,2.09527,402.25199999999995,0.226306,5.277830000000001,20.8624,1.62363,2498.21,2203.33,0.342721,53.4501,164.84599999999998
186,5.45121,9.183539999999999,2499.98,531.168,7.04709,2123.75,238.84,0.0001,905.905,1.7571299999999999,331.051,5.7529900000000005,2305.43,387.055,0.0692444,64.8761,1270.08,0.791983,526.564,708.5239999999999
187,5.45235,1.49624,951.087,1231.36,88.8201,2414.27,20.9769,0.0001,1690.6,6.64105,1280.44,0.22272399999999998,118.669,501.216,11.0803,2480.41,318.805,0.658361,77.2035,124.62100000000001
188,5.45252,13.0886,2476.47,368.827,0.943686,28.8156,23.7116,0.0001,83.8949,7.943810000000001,1498.29,14.248,901.558,60.2366,0.0681528,4.20426,82.338,1.4348,437.592,325.476
189,5.45274,1.6878900000000001,506.04699999999997,584.7040000000001,0.815769,616.137,599.868,0.000100007,0.016775599999999998,1.10267,205.65400000000002,333.585,1844.63,4.2580800000000005,0.06954810000000002,6.64491,128.629,15.5556,1864.53,127.566
190,5.45798,0.5079739999999999,25.5479,95.4101,11.042,2129.63,152.465,0.00010000100000000001,21.7073,2.22716,429.418,0.244035,5.15759,18.7763,0.894741,44.1983,69.074,0.5031899999999999,116.111,244.84
191,5.45881,0.261395,115.825,832.625,2.94083,103.11399999999999,27.2721,0.000100003,0.457265,0.261811,50.5969,0.244404,50.7658,194.858,26.059,2499.69,137.438,1.2745600000000001,92.0653,76.441
192,5.46077,5.34788,1500.57,543.1659999999999,2.59795,556.352,169.672,0.0001,71.2749,2.2560599999999997,433.973,0.217775,33.4331,143.61700000000002,64.3624,1505.86,32.2191,0.319412,23.5536,77.1918
193,5.46151,8.78294,2490.14,553.332,74.4318,1196.83,12.1911,0.0001,1.5244799999999998,2.05927,387.60400000000004,13.2951,2370.25,171.72299999999998,0.07033969999999999,26.5105,511.24800000000005,49.9076,2495.93,52.3863
194,5.46162,1.43434,192.925,261.02099999999996,37.5907,2039.62,42.5338,0.0001,24.9292,0.577442,107.87200000000001,14.1812,1531.19,103.51700000000001,0.0687891,62.5417,1233.84,2.8832299999999997,2500.0,926.1030000000001
195,5.4631300000000005,32.4003,2015.44,119.51700000000001,1.1668,1953.3,1328.07,0.00010000100000000001,0.00430344,6.01253,1158.24,0.18170899999999998,29.3474,150.086,113.916,2499.3,30.1552,0.350116,107.854,326.66200000000003
196,5.46454,14.5911,2499.95,331.227,106.30799999999999,2414.76,17.506,0.00010004,1521.8,8.35518,1604.53,0.24341500000000002,631.043,2452.04,57.7235,2402.98,57.5679,11.6328,234.59,20.5251
197,5.46517,40.5281,2467.45,116.781,126.15899999999999,2499.99,15.1284,0.0001,16.4242,1.81351,347.82599999999996,0.195329,79.7569,382.955,4.3411800000000005,1024.67,337.478,0.26391,22.4353,88.8718
198,5.46658,7.054819999999999,842.592,229.787,18.8389,274.71,10.9692,0.000100003,9.17184,0.5656439999999999,107.554,0.193759,39.8293,191.608,30.3001,2494.47,116.204,0.283682,64.1811,238.739
199,5.46887,4.31698,145.05700000000002,63.8246,10.8514,514.434,37.1195,0.0001,8.55211,10.2881,1985.97,0.202812,167.699,778.1410000000001,18.5809,1240.05,96.0587,0.29929,21.2934,74.5955
200,5.46981,4.35263,2325.53,1034.04,1.24258,63.0287,39.8178,0.0001,0.44871099999999997,0.7589279999999999,145.351,0.19495,5.722980000000001,26.4692,22.901,2466.89,152.79,0.222063,10.9845,51.1617
201,5.4703800000000005,13.3001,2494.1,365.44599999999997,5.89465,2500.0,336.69699999999995,0.0001,147.401,1.28403,241.115,1.01281,1080.57,1031.05,0.069673,5.21994,100.819,10.1927,187.582,18.5304
202,5.47639,3.85845,445.111,221.82299999999998,240.05700000000002,2069.48,6.255330000000001,0.00010000200000000001,0.0354174,7.16534,1391.07,0.185089,133.001,673.587,7.245360000000001,1432.34,283.01099999999997,0.21878899999999998,10.0113,47.2099
203,5.4785699999999995,0.1825,152.68200000000002,1570.84,5.19871,2480.6,378.462,0.00010000100000000001,11.3838,6.68235,1301.37,3.0363599999999997,764.821,242.49,5.23153,468.983,126.648,9.97569,2498.88,266.711
204,5.48019,0.184332,115.469,1177.14,99.2126,2499.62,19.4464,0.0001,79.6453,4.31119,837.7280000000001,2.49301,964.847,372.80199999999996,9.03621,2499.81,393.407,8.55606,2499.39,311.203
205,5.48043,0.185498,228.53,2315.53,13.9401,583.0880000000001,32.621,0.0001,2187.32,6.21353,1209.9,14.1728,518.504,34.318000000000005,1.8277,1308.72,1020.68,5.88323,1502.86,271.909
206,5.483569999999999,0.176925,49.5112,523.697,7.4411,1215.11,129.07,0.00010000100000000001,403.461,12.7497,2489.33,3.7648699999999997,330.861,83.9215,5.55355,2492.87,639.98,8.93021,673.3589999999999,79.4126
207,5.484,0.18846300000000002,204.80200000000002,2043.3,1.20747,167.02599999999998,109.23,0.00010000100000000001,47.5244,12.7847,2491.48,7.4158,2049.49,266.54400000000004,3.24327,1933.9,850.8839999999999,2.56881,1530.68,635.442
208,5.48897,0.193548,57.8963,560.987,10.3318,524.086,39.6167,0.0001,406.165,0.514112,98.6621,20.031,2478.1,118.74700000000001,0.784938,1343.95,2449.39,12.6902,2492.74,208.92700000000002
209,5.48918,0.28633400000000003,16.0559,105.027,174.648,1246.09,5.0953,0.0001,0.000150476,0.24269899999999997,46.0992,0.235729,5.57492,21.1141,2.3289400000000002,997.697,612.352,0.308359,21.9327,74.2478
210,5.49276,46.9081,2490.65,102.37200000000001,12.7596,399.38300000000004,24.2953,0.0001,2488.87,9.31349,1763.31,257.69,1985.34,6.36689,0.625726,959.811,2194.25,6.380240000000001,2500.0,419.374
211,5.494219999999999,7.16523,2495.34,678.753,1.2938,222.85,136.399,0.0001,584.76,1.5107700000000002,285.064,265.955,2237.91,7.05932,5.41442,1667.31,439.983,0.902307,130.214,153.157
212,5.4955300000000005,17.5653,2499.36,276.735,1.3469,1988.26,1172.78,0.0001,12.0352,1.94092,367.473,4.50133,333.415,70.6606,1.42147,2484.46,2499.88,4.05318,2499.97,659.122
213,5.49672,0.0001,8.260010000000001,2136.21,0.04738780000000001,0.0348163,0.00010059399999999999,0.016691499999999998,0.00403852,0.0466509,0.677916,0.356639,277.645,667.533,0.056993100000000005,0.07083099999999999,0.00010188,0.00405871,1.48825,144.71200000000002
214,5.4972199999999996,9.71148,2498.94,503.76199999999994,0.031310700000000004,3.83269,88.0571,0.0001,6.783930000000001,5.46005,1006.8,3.15033,94.7643,28.2302,71.4878,54.108999999999995,0.0001,0.418886,54.4474,138.028
215,5.49902,3.5253099999999997,259.038,141.947,0.977767,597.827,485.94199999999995,0.0001,3.24582,11.6614,2220.69,79.4019,2002.31,23.2885,1.43157,2492.44,2487.64,0.853001,447.602,559.377
216,5.49915,10.8004,2494.68,450.023,6.62545,540.161,64.1765,0.0001,1897.81,5.47624,1038.55,16.3705,2480.71,145.861,1.46906,2478.94,2411.04,15.0386,1193.45,83.8067
217,5.49964,2.03091,1805.74,1733.76,12.7696,673.7689999999999,41.4532,0.00010000100000000001,143.96200000000002,4.98514,946.203,7.632460000000001,688.908,86.4305,20.8981,2499.21,169.793,2.8222099999999997,2496.52,945.785
218,5.49972,13.2427,2454.2,360.69199999999995,4.24009,41.1973,7.13898,0.0001,396.528,7.517460000000001,1421.24,58.0509,367.29,5.0372900000000005,9.630930000000001,1965.12,291.502,0.785212,171.373,232.437
219,5.4997300000000005,39.9147,2499.66,121.07799999999999,4.23389,1228.37,230.03400000000002,0.0001,6.8605,7.94163,1507.22,2.48294,54.3747,20.1064,41.25,1740.95,59.2401,1.80508,1225.62,725.934
220,5.50055,2.54213,463.639,355.337,7.47607,837.3330000000001,88.4656,0.0001,38.2122,1.8397,350.295,2.40426,516.513,207.266,0.8319690000000001,610.863,1055.81,4.06957,1954.03,512.7919999999999
221,5.50056,5.23581,513.2280000000001,190.083,16.6049,1998.42,95.0515,0.000100009,2237.04,2.45434,466.439,1.28365,795.428,598.396,5.1439900000000005,2496.45,693.582,1.35338,575.727,453.402
222,5.50129,0.190052,172.472,1712.2,0.963292,2169.58,1782.64,0.00010000200000000001,1897.84,0.368185,69.9035,2.1296,733.4839999999999,331.20599999999996,7.13589,2499.91,497.371,1.1202,236.02700000000002,223.017
223,5.50131,11.8105,2499.14,409.087,29.2361,135.429,3.2722599999999997,0.00010000200000000001,2478.72,6.92663,1390.13,0.016795400000000002,3.96259,147.52,0.0606284,0.07381760000000001,0.00010438299999999999,0.00173295,2.3578200000000002,352.164
224,5.5014,12.6934,2489.22,382.022,77.2664,2488.51,25.0094,0.0001,1.5454700000000001,1.3815899999999999,261.212,1.7312400000000001,76.8266,41.8471,16.9193,2437.27,205.238,1.98063,422.509,227.233
225,5.50585,7.7262699999999995,1478.31,372.434,9.37332,2466.24,208.43599999999998,0.0001,98.9484,9.58718,1822.84,2.94485,141.959,45.5779,47.2197,1378.49,40.7301,0.7454149999999999,91.2384,129.422
226,5.50635,27.8299,2495.12,173.676,11.4348,446.49800000000005,30.4504,0.0001,2353.85,1.82634,346.186,12.1877,1840.97,145.561,1.43192,2499.57,2498.46,0.6337729999999999,73.3074,122.177
227,5.50686,36.3231,1101.15,58.0185,35.821,1932.8,42.3013,0.00010000200000000001,13.0921,5.71431,1084.33,21.6593,1523.62,66.95100000000001,11.2126,726.159,91.8803,2.37298,2496.94,1120.77
228,5.56046,0.0160752,25.2998,2230.33,0.027566200000000003,2.22229,60.9884,0.0001,77.5785,4.34393,888.0319999999999,0.331739,922.837,2499.71,200.87099999999998,200.33900000000003,0.00010169799999999999,0.00466987,6.069319999999999,592.436
229,5.56993,0.015310200000000001,2.40809,218.142,0.027429400000000003,22.0095,612.63,0.0001,545.737,0.551229,111.80799999999999,0.33642,304.812,812.7719999999999,42.00899999999999,42.0108,0.000320893,0.00474254,0.5792619999999999,54.9201
230,5.58985,0.014105000000000001,12.8925,1223.09,0.027608299999999995,74.4398,2066.48,0.0001,0.020213400000000003,8.89043,1828.95,0.9259930000000001,2499.99,2500.0,377.158,377.365,0.000114404,0.00482878,25.5186,2500.0
231,5.6199699999999995,12.5711,2498.22,385.88,7.0221800000000005,316.135,36.4349,0.0001,1047.63,13.0801,2497.37,0.11461199999999999,174.264,1423.38,0.0550289,63.9254,1579.54,0.0126216,14.809000000000001,923.025
232,5.62004,10.5351,2499.92,461.51099999999997,17.3902,2072.83,97.5552,0.0001,0.14111600000000002,11.5562,2200.27,0.107696,190.484,1652.65,0.05469980000000001,14.5227,361.74199999999996,0.0114955,6.91835,458.462
233,5.68052,45.5575,1915.77,82.1766,0.033661699999999996,49.4245,1052.67,0.0001,2343.94,3.9205400000000004,798.398,0.261902,83.6768,297.53700000000003,207.365,121.289,0.0148597,6.12986,2497.6,434.494
234,5.75392,35.2146,2409.99,132.884,24.0247,877.666,29.9045,0.0001,3.6482300000000003,5.250859999999999,969.58,0.080947,78.2547,873.105,1.20888,1.0701100000000001,0.00013733200000000002,0.0045612,0.471029,51.5016
235,5.7543,13.3475,2498.52,365.904,12.3507,367.80199999999996,24.3161,0.0001,0.184186,7.42545,1375.13,0.0798739,221.459,2494.49,44.1957,39.1923,0.000127806,0.00446012,6.0278599999999996,679.3860000000001
236,5.75435,9.382060000000001,2499.93,521.4069999999999,9.752939999999999,2212.97,189.218,0.0001,2372.86,9.20546,1705.57,0.08001989999999999,88.6177,996.265,2187.29,1936.38,0.00010722700000000001,0.00451319,1.69911,189.58900000000003
237,5.75474,4.834569999999999,2492.2,1010.36,66.5789,2211.12,27.1586,0.0001,229.94099999999997,6.87851,1276.43,0.08125589999999999,225.57,2499.7,167.09099999999998,148.123,0.000103728,0.00450161,17.0763,1918.74
238,5.75703,11.4641,2499.79,426.32300000000004,9.223130000000001,2385.14,215.53799999999998,0.00010000200000000001,17.0686,3.64135,672.675,0.0835048,31.8906,344.89099999999996,16.0742,14.1469,0.000211029,0.0046082,2.4699,274.38
239,5.7582,9.605269999999999,2499.84,509.272,15.3646,188.609,9.680539999999999,0.0001,8.40675,7.27181,1346.97,0.0799529,41.0674,461.47,28.6274,25.3503,0.00010445200000000001,0.00448628,4.66113,523.992
240,5.75876,15.1372,2496.66,321.64,19.6169,1971.87,83.4724,0.0001,31.3152,2.12292,392.795,0.0789742,166.48,1897.67,217.903,193.334,0.000101865,0.00447399,0.346953,37.9322
241,5.76196,11.8435,2498.35,411.855,10.9108,200.199,14.7904,0.0001,13.765999999999998,2.74668,508.51300000000003,0.07797130000000001,31.2995,359.68800000000005,360.983,319.23,0.00019632400000000003,0.00453178,0.43626800000000004,47.6743
242,5.77418,4.63732,572.125,240.614,26.6845,231.06599999999997,6.6727,0.0001,151.741,1.4924899999999999,275.51599999999996,0.0778822,26.6694,306.904,403.69599999999997,358.48699999999997,0.00019049,0.00445003,0.172013,18.1618
243,5.81476,0.153897,194.062,2499.4,0.032688,9.74285,219.56799999999998,0.0360705,2496.12,2.6418,74.4361,0.25547800000000004,168.079,608.874,0.0636927,6.48235,130.279,326.254,2486.74,7.1365300000000005
244,5.8404300000000005,20.8546,2499.93,239.44299999999998,0.05468919999999999,0.0398862,0.000100979,0.0167361,0.020579499999999997,11.107000000000001,567.864,0.000274817,11.8504,1027.53,0.04429419999999999,2.4772,60.5902,0.0001,0.258036,44.2546
