,RSS,_kAktDephos,_kAktPhos_kcat,_kAktPhos_km,_kFourEBP1Dephos,_kFourEBP1Phos_kcat,_kFourEBP1Phos_km,_kIRS1Dephos,_kIRS1Phos,_kIRS1Phos_kcat,_kIRS1Phos_km,_kPras40Dephos,_kPras40PhosByAkt_kcat,_kPras40PhosByAkt_km,_kS6KDephos,_kS6KPhos_kcat,_kS6KPhos_km,_kTSC2Dephos,_kTSC2Phos_kcat,_kTSC2Phos_km
127,4.5241,31.6189,1906.31,38.1365,0.000100001,2499.79,1358.16,0.00016757599999999998,729.765,9.42169,444.413,0.254854,0.361644,0.00885227,1.12102,490.48800000000006,32.3926,15.6548,549.185,6.623010000000002
128,4.530880000000002,78.2843,171.134,0.962476,0.000100012,792.6260000000002,372.909,0.000110831,1946.57,19.3881,926.791,1799.3,2499.86,0.0147503,1.2133200000000002,2495.71,145.954,0.0541901,133.757,437.129
129,4.53563,1027.39,2158.02,0.903073,0.000100452,519.2959999999998,233.86,0.0001,1402.43,19.1892,944.823,74.4205,102.1,0.0128806,1.30718,1541.94,77.4623,0.0438627,453.135,1778.24
130,4.53909,25.4252,942.19,23.6708,0.00010001,40.6563,19.1528,0.00011437,2005.77,32.3133,1547.07,118.724,159.576,0.0120706,1.6444,2499.79,111.127,0.06753200000000001,82.6623,222.997
131,4.53943,1.52216,2385.57,1017.31,0.000100003,1452.7,682.69,0.000115378,91.6503,49.8727,2386.79,1834.51,2463.84,0.011862,2.58021,2499.95,70.5217,0.06747689999999999,859.7560000000002,2318.55
132,4.5418,670.742,2234.58,1.6910900000000002,0.000100003,49.1835,26.5578,0.00014167700000000002,2433.79,48.3448,2299.3,517.6,762.056,0.0242886,0.034780800000000014,1369.46,2464.26,10.4946,1157.12,21.2018
133,4.5418400000000005,700.5889999999998,2499.46,1.84344,0.0001,19.8701,10.6974,0.000141713,752.617,10.1872,484.283,370.105,543.658,0.0239953,0.0346707,1375.68,2487.72,3.23427,449.352,26.7519
134,4.54189,126.341,646.889,2.84079,0.000100003,164.05200000000005,87.4486,0.000142104,1.89448,28.9133,1375.1,1725.15,2499.72,0.0224554,0.035375800000000006,1390.13,2492.29,3.93537,305.158,14.8737
135,4.54284,251.161,830.925,1.6788299999999998,0.0001,2221.14,1237.17,0.000140692,52.4477,38.1128,1807.46,553.019,805.034,0.0230886,0.0336465,250.562,459.866,318.306,2180.31,1.10541
136,4.54314,22.5568,152.122,3.85487,0.0001,127.864,69.4985,0.000141781,291.966,9.00656,429.63,614.602,880.166,0.0211777,0.035010900000000005,160.55700000000004,287.5540000000001,40.9573,661.8810000000002,2.92521
137,4.54352,35.0511,1180.76,21.2348,0.000100005,59.093,30.9989,0.000142328,804.48,10.9105,520.82,555.274,790.5060000000002,0.020386,0.035498400000000006,35.2757,62.6986,2.14289,1745.26,158.04399999999995
138,4.54363,31.4608,1386.85,27.9657,0.0001,805.2710000000002,424.841,0.000142218,1.17114,35.7792,1710.08,1617.08,2297.69,0.0201897,0.035583,1348.01,2397.98,70.8863,1896.6,4.96834
139,4.54369,117.713,1469.56,7.5962,0.000100011,160.55200000000005,85.8916,0.000142787,2.33155,24.2476,1155.97,333.961,477.26,0.0209207,0.0354051,97.5994,173.18099999999995,65.1547,966.897,2.65457
140,4.54418,3.02036,364.244,77.2417,0.000100012,35.7891,18.7741,0.000143355,2498.31,41.8154,1997.59,277.86,395.581,0.02045,0.0343507,1056.52,1963.93,0.540714,1036.91,371.908
141,4.54439,30.1356,2171.97,45.9446,0.000100003,12.7654,6.75811,0.000141114,86.9754,0.795812,37.4172,649.634,921.716,0.0200756,0.0352474,420.347,750.87,79.9856,1921.44,4.44644
142,4.5445,4.30144,2323.96,347.536,0.000100005,2372.82,1246.47,0.000143145,436.584,15.1527,723.953,817.545,1162.08,0.0202692,0.035636699999999986,219.604,391.031,10.2838,687.207,12.7456
143,4.5445400000000005,4.25202,2376.52,359.552,0.000100001,645.3430000000002,340.534,0.000142867,1811.81,41.0452,1962.11,1626.86,2307.44,0.0199957,0.035478300000000004,700.632,1250.75,25.0689,576.623,4.23955
144,4.5446,15.8474,2498.75,101.289,0.000100001,2.06746,1.10325,0.00014256799999999998,23.6354,24.9342,1189.42,556.073,785.5880000000002,0.0197703,0.03530119999999999,364.126,654.073,83.0532,729.913,1.4802799999999998
145,4.54478,54.7081,1759.88,20.2808,0.000100002,645.727,340.649,0.000143665,2386.97,38.5167,1841.35,166.247,237.815,0.021394,0.0358862,131.032,231.747,43.4069,2143.7,9.35722
146,4.5450800000000005,20.71,1750.19,54.1201,0.000100024,11.9648,6.28051,0.000144119,16.0027,50.1644,2398.17,158.751,226.976,0.021365900000000004,0.0358578,1400.41,2499.28,14.9093,1679.42,21.6366
147,4.54525,3.82035,2492.12,420.1,0.000100003,1210.48,636.273,0.000143317,903.919,18.3058,875.176,386.276,550.119,0.0205341,0.0358798,13.2363,23.0176,27.9799,1600.98,10.8579
148,4.5468,5.5299,2490.4,289.927,0.0001,656.693,346.44,0.000145609,8.80412,23.1605,1106.17,115.385,165.377,0.0221921,0.0357731,532.322,948.244,42.9429,2477.32,10.9436
149,4.54861,5.44112,1693.33,199.612,0.000100024,36.8858,19.7906,0.00014479100000000002,12.5071,16.2429,778.4939999999998,82.7146,117.846,0.021406400000000003,0.0346159,52.4627,94.2638,249.482,2499.57,1.72335
150,4.54919,11.6984,1596.17,87.3737,0.0001,941.466,498.754,0.00014662600000000002,147.119,46.4824,2226.31,55.4151,79.7265,0.0225899,0.0356712,394.125,700.331,44.5919,2496.09,10.6283
151,4.54978,0.0692316,250.609,2034.07,0.000100001,670.159,316.271,0.000110965,458.67800000000005,41.38399999999999,2067.32,0.00959671,529.466,2489.13,1.95239,2486.95,95.24,4.52142,428.259,18.1537
152,4.55422,1.92098,153.157,50.8207,0.0001,2499.66,1057.59,0.000108684,13.8819,28.6581,1410.93,0.00785551,425.171,2371.01,1.59328,2499.6,107.499,0.0320585,131.694,668.2239999999998
153,4.55572,57.2501,2068.01,22.7376,0.000100021,458.973,243.941,0.000150572,312.194,2.38289,113.505,14.6813,21.3578,0.0237514,0.035903,40.6889,71.6472,9.37999,767.461,15.6854
154,4.5570900000000005,835.191,2498.63,1.46687,0.0001,230.704,127.632,0.000149073,284.684,27.4004,1310.3,6.02012,9.14095,0.028936700000000006,0.034129,296.1670000000001,535.312,14.7355,692.804,8.91245
155,4.5778300000000005,546.377,1184.07,0.946953,0.0001,2255.31,1143.35,0.000106074,1262.85,28.222,1367.07,0.00862078,186.197,992.815,0.0348005,327.59,601.19,1.06227,757.4119999999998,137.474
156,4.57791,160.928,354.832,0.971096,0.000100001,20.9993,10.6486,0.000105961,2434.3,30.8283,1494.48,0.00861033,79.0888,421.627,0.035434,1380.58,2484.48,17.6492,2312.39,25.0993
157,4.57793,1119.66,2485.37,0.980989,0.0001,2354.39,1197.99,0.000105469,71.14399999999998,50.5747,2452.12,0.008582600000000001,455.286,2430.64,0.0351974,651.696,1177.04,40.2141,1035.06,4.74935
158,4.57794,136.739,309.881,1.011,0.0001,1393.86,714.613,0.00010427,40.5265,49.3509,2394.34,0.00851715,409.72,2191.76,0.0348251,1030.32,1871.26,249.622,2240.51,1.50988
159,4.5784699999999985,31.7611,70.3194,0.976152,0.0001,2499.77,1251.25,0.0001,7.17618,19.8793,973.779,0.00850799,466.663,2494.75,0.0345015,106.939,194.849,1.57838,347.295,42.2372
160,4.5784699999999985,174.162,378.311,0.949223,0.0001,50.026,25.0559,0.0001,33.0337,45.2086,2214.6,0.00853619,45.5111,242.888,0.0344944,130.105,237.135,1.70215,948.696,107.362
161,4.58209,1.72612,1920.24,718.258,0.0001,91.5054,44.9709,0.000105568,47.6632,38.5033,1885.74,0.00816295,17.6639,95.7269,0.0363845,377.173,671.7189999999998,11.8615,2499.26,40.4628
162,4.58248,7.93003,1014.69,82.3459,0.0001,572.201,281.445,0.000105468,13.9672,3.96222,193.483,0.00810094,23.8943,130.523,0.0364371,723.0110000000002,1286.32,3.12841,2102.91,129.602
163,4.58253,5.06176,2251.84,287.403,0.0001,498.169,245.121,0.000105502,1339.72,50.6064,2478.96,0.00808815,444.39,2430.95,0.0364234,1273.74,2266.25,4.2186900000000005,495.298,22.4524
164,4.58708,0.0789819,306.305,2225.9,0.000100007,39.7955,23.2795,0.0001,2499.68,5.99961,297.448,0.00829387,469.853,2329.05,0.0001,0.14268,0.000114763,6.32437,8.38194,0.0284084
165,4.5926800000000005,32.1242,57.3577,0.69235,0.000100018,279.982,146.707,0.0001,1419.06,21.6338,1099.49,155.21,237.61,0.035107,0.028985400000000005,22.3916,41.0009,487.055,2318.87,0.684299
166,4.59429,295.696,656.041,0.966929,0.0001,2499.89,1271.03,0.0001,2327.66,43.1138,2219.73,536.22,818.7860000000002,0.034447000000000005,0.0295627,1095.11,2009.31,7.16325,2104.59,56.4789
167,4.59445,25.922,50.8069,0.801342,0.0001,1244.36,635.399,0.0001,2061.18,40.6216,2087.79,738.557,1139.54,0.0359816,0.029191700000000008,91.8301,169.53099999999995,3.95545,740.7239999999998,35.8779
168,4.59622,8.318060000000001,1955.83,150.44799999999995,0.000100016,592.946,300.728,0.0001,1046.5,40.8847,2120.04,428.609,608.511,0.0244459,0.0303951,412.61,745.921,135.862,764.18,0.86054
169,4.60525,0.0575133,112.579,1066.99,0.000100005,968.878,454.631,0.0001,180.604,30.2111,1516.26,2.32573,2410.14,94.6698,0.0252267,315.855,780.388,167.44400000000005,313.654,0.133192
170,4.60537,0.05742959999999999,243.852,2315.27,0.000100006,94.1775,44.1657,0.0001,779.5010000000002,9.21263,461.967,8.99491,2230.67,22.5925,0.0253177,28.0871,68.8011,528.066,993.574,0.134745
171,4.64205,39.1957,2282.7,36.9006,0.0001,160.80100000000004,78.9451,0.0001,1.50696,48.1721,2499.56,174.593,251.479,0.0264946,0.669986,1868.37,188.723,60.3086,2384.83,7.41455
172,4.68949,27.8437,2499.61,57.5379,0.000100064,256.172,111.182,0.000110465,1433.94,15.8252,776.672,17.660999999999994,2009.25,9.91011,2.06766,2494.78,83.6273,0.0362161,530.139,2441.68
173,4.6950400000000005,59.8385,101.497,0.644713,0.000100007,470.562,242.508,0.000107912,1472.21,45.0249,2167.09,0.381354,1353.11,328.3769999999999,0.0347125,1007.75,1828.43,38.6614,2231.68,10.8935
174,4.69505,154.34,269.47,0.676825,0.0001,1384.16,710.808,0.000108207,40.4024,8.48488,408.18,1.89565,1906.86,93.041,0.034733999999999994,124.578,226.581,1.7468099999999998,2485.82,274.682
175,4.6954,326.905,558.016,0.65185,0.0001,1398.42,723.387,0.000107297,1223.18,13.6312,655.798,0.618444,1657.75,248.02,0.034573900000000005,1375.35,2499.84,73.2494,1420.36,3.51094
176,4.69607,62.7538,106.073,0.639889,0.0001,133.871,67.6514,0.0001,369.57,21.208,1035.19,0.456586,1230.23,248.793,0.0340082,1372.46,2499.93,4.75283,1336.6,53.878
177,4.69617,105.012,176.72400000000005,0.635091,0.0001,6.653980000000002,3.3651800000000005,0.0001,0.13111099999999998,45.0695,2200.53,1.99762,1536.85,71.0201,0.0341319,921.707,1671.76,10.9686,2426.5,42.3291
178,4.70414,0.986657,375.151,245.428,0.0001,527.643,259.96,0.000107551,1678.83,14.0205,683.865,0.607581,114.764,17.0459,0.035970800000000004,1334.34,2398.75,5.5835,372.524,12.6263
179,4.70432,1.1171,2428.66,1405.61,0.0001,68.8719,33.8403,0.000107575,1681.11,10.7329,523.646,0.795294,413.176,47.0571,0.0353049,134.611,247.258,0.723783,2385.36,634.433
180,4.74547,72.7927,642.399,5.26553,0.000100062,1349.82,675.34,0.000102102,7.82949,2.23164,109.715,0.379696,654.106,154.384,36.8675,2497.15,4.69726,302.365,1540.23,0.7491909999999999
181,4.78787,1291.34,1872.17,0.483959,0.00010001,826.471,564.785,0.0001,712.6089999999998,41.3533,1975.35,0.695487,1313.69,169.46900000000005,0.0001,0.180407,0.0001,1265.44,1992.45,0.07359299999999999
182,4.82117,1281.5,2252.21,0.683663,0.000100013,72.8279,52.3008,0.000108222,2.01878,50.2258,2392.03,2.88787,1903.16,58.1144,0.0001,734.1460000000002,1643.02,25.8132,37.1165,0.0480409
183,4.82222,1146.98,2497.05,0.953334,0.000100016,160.44,114.356,0.000108633,94.6732,12.9641,613.2180000000002,14.6506,1406.43,8.349089999999999,0.0001,1044.03,2323.61,783.831,1131.62,0.0501855
184,4.83798,9.45624,1956.27,133.86,0.0001,649.808,428.955,0.0001,1141.12,19.1155,921.709,2.18879,1220.48,48.2945,0.0001,969.778,2171.34,1901.25,2494.28,0.0263786
185,5.586,0.000492612,47.8412,2287.05,0.0001,2153.41,1120.0,0.5717869999999999,2299.32,1822.36,1363.48,67.8519,114.985,0.0290848,0.227784,2230.31,667.808,0.0636012,317.784,824.8989999999999
186,5.62226,0.000595714,51.8107,2464.28,0.000100053,296.128,189.795,5.0936900000000005,14.1345,568.5409999999998,47.1849,268.874,504.642,0.042935,0.166666,717.681,298.47,3.88131,1468.2,71.0671
187,5.64481,589.996,664.154,0.284855,0.0001641,13.5747,0.0001,47.4514,937.856,2499.65,62.8545,0.00356657,3.55362,22.5211,0.000107537,85.1056,2484.2,0.0001,2488.57,155.64
188,5.6451699999999985,11.3545,848.202,48.5693,0.0001,134.611,0.0001,3.01419,2468.59,912.483,364.545,3.14115,5.47484,0.0158675,0.0001,409.924,767.2460000000002,0.0001,2499.73,10.2422
189,5.68929,0.000444854,18.5798,909.253,0.000100015,273.32,136.01,7.77457,37.6945,2499.53,137.664,0.0121715,343.473,1364.78,0.10532,1790.98,1177.74,0.0586826,204.226,567.979
190,5.6893,0.000446034,13.3507,653.05,0.000100001,745.1289999999998,371.42800000000005,7.03837,99.0227,2499.94,152.16899999999995,0.0121963,371.209,1474.52,0.105787,1837.98,1204.44,0.0588467,772.405,2144.01
191,5.68932,0.000443986,15.7554,771.1469999999998,0.000100009,95.4724,47.5602,9.20388,2489.09,2499.88,116.253,0.0121434,472.88,1879.76,0.105562,1981.24,1301.25,0.0590187,182.043,503.889
192,5.68975,0.000445052,2.567,125.177,0.000100001,544.241,271.086,6.811889999999999,136.03,2498.77,157.156,0.0121787,121.258,481.269,0.105899,2462.75,1612.4,0.0588585,897.362,2489.98
193,5.7132,0.000446463,49.5798,2407.99,0.0001,560.684,314.765,9.13839,371.755,2095.03,98.5515,0.012664299999999998,18.3822,71.0692,0.171737,2496.4,1057.19,9.67036,2498.02,48.2042
194,5.78719,0.000484689,50.9451,2463.15,0.000100009,72.0324,37.8983,7.237430000000002,36.008,2499.77,147.778,1.82697,2098.56,106.877,0.114288,2498.16,1511.54,0.0702317,27.6501,65.5562
195,5.79685,0.0440269,195.955,2433.83,0.0001,570.77,0.0001,10.1454,37.7535,2267.28,263.196,0.438622,2498.22,207.727,0.0001,56.3461,21.877,0.31803400000000004,299.345,0.000100002
196,5.80246,0.000486701,42.4543,2038.81,0.0001,410.255,237.341,6.42421,186.074,2499.49,167.081,14.2837,2355.92,15.511,0.173029,1014.71,419.062,2.01159,174.965,15.9843
197,6.2085300000000005,3.18533,2499.96,498.726,0.000100012,102.163,185.676,1.48893,2321.04,2460.91,554.184,1.1293,27.066,1.10736,0.158378,2499.22,184.139,0.015624700000000004,327.255,2452.87
198,6.3384,1.00388,1971.88,1255.53,0.0001,476.974,918.605,1.09062,2425.6,2499.22,801.553,88.2422,1745.28,1.23783,0.214054,2499.94,256.724,0.500155,799.882,280.11400000000003
199,7.277589999999999,1442.99,2432.75,0.6393300000000001,0.0001,33.1348,26.7182,1.41909,855.806,3.95264,181.798,426.982,536.974,0.00625833,2074.66,812.922,1906.59,340.176,448.18300000000005,0.0249648
200,,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,
202,,1.97803,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,
208,,),2.14316,,,,,,,,,,,,,,,,,
209,,4.50537,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,
215,,),1.84213,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,
218,,4.50505,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,,,,,,,,
222,,4.48152,,,,,,,,,,,,,,,,,,
223,,,,,,,,,,,,,,,,,,,,
224,,2.02947,,,,,,,,,,,,,,,,,,
225,,,,,,,,,,,,,,,,,,,,
226,,,,,,,,,,,,,,,,,,,,
227,,,,,,,,,,,,,,,,,,,,
228,,),4.29526,,,,,,,,,,,,,,,,,
229,,,,,,,,,,,,,,,,,,,,
230,,,,,,,,,,,,,,,,,,,,
231,,,,,,,,,,,,,,,,,,,,
232,,,,,,,,,,,,,,,,,,,,
233,,,,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,,
235,,,,,,,,,,,,,,,,,,,,
236,,,,,,,,,,,,,,,,,,,,
237,,,,,,,,,,,,,,,,,,,,
238,,),2.351,,,,,,,,,,,,,,,,,
239,,),4.35186,,,,,,,,,,,,,,,,,
240,,,,,,,,,,,,,,,,,,,,
241,,),2.19523,,,,,,,,,,,,,,,,,
242,,,,,,,,,,,,,,,,,,,,
