,RSS,_kAktDephos,_kAktPhos_kcat,_kAktPhos_km,_kFourEBP1Phos_kcat,_kFourEBP1Phos_km,_kIRS1Dephos_kcat,_kIRS1Dephos_km,_kIRS1Phos_kcat,_kIRS1Phos_km,_kPI3KDephos,_kPI3KPhos_kcat,_kPI3KPhos_km,_kPras40PhosByAkt_kcat,_kPras40PhosByAkt_km,_kS6KPhosS229_kcat,_kS6KPhosS229_km,_kS6KT389Dephos,_kS6KT389Phos_kcat,_kS6KT389Phos_km,_kTSC2Dephos,_kTSC2Phos_kcat,_kTSC2Phos_km,_pPI3K
110,2.16411,970.113,5665.06,8.1412,50.3684,1588.81,5.00914,49.351000000000006,89.4602,4170.47,133.053,714.6,335.11,150.026,746.868,3810.25,7132.69,1812.22,2092.96,22.3827,0.135077,10.1037,356.952,0.00207095
111,2.1704,350.275,3781.03,1.25958,75.8392,2394.79,491.572,4379.2,163.471,6807.46,282.264,8733.94,8131.13,84.3484,417.867,6112.29,2908.6,922.977,2708.65,62.6801,0.13538,204.813,7318.71,0.00223303
112,2.17537,322.84,7640.92,0.000104914,0.18028,0.00017423,39.695,335.657,20.2719,799.627,241.945,3.27032,3.97178,768.6460000000002,3847.1,2501.0,427.355,224.782,1681.25,165.826,0.137795,88.9593,3121.01,0.000243651
113,2.17725,18.2418,5.1794400000000005,4.273,0.180518,0.00016181,0.000180146,7588.81,9.64469,9630.61,0.183448,0.248328,0.000100937,1.08134,0.331065,0.142224,0.00028903,0.0441908,0.652029,293.742,10.8075,47.679,16.6483,0.000100256
114,2.18116,132.14600000000002,7552.83,4320.39,179.21900000000005,5665.5,1636.98,328.73800000000006,1872.33,1782.32,39.3092,118.065,0.00014010299999999998,811.914,4063.11,10.1348,642.211,490.783,1246.31,53.7725,0.180088,59.6618,1603.41,6.00662
115,2.18167,1469.44,3067.54,0.037285000000000006,60.962,1923.37,9999.16,837.57,387.567,149.356,433.231,8454.65,1165.83,916.825,4587.18,3242.13,6383.96,7418.64,1944.35,2.12581,0.17643699999999998,99.3612,2728.58,0.0211909
116,2.1821,1578.09,2135.12,0.00173085,35.7625,1125.92,40.7932,6.89392,9971.57,8926.44,355.338,8861.42,931.549,307.001,1533.22,2574.17,7761.14,3.51795,555.23,3576.07,0.175438,12.2638,334.4290000000001,0.0105491
117,2.18444,596.469,607.725,2325.37,52.6726,1661.03,15.928,12.1203,191.109,731.15,106.711,9686.4,0.00649673,1184.84,5931.93,0.00250673,1.00768,3745.08,631.0269999999998,0.000361523,0.184099,4.94913,125.684,10.4332
118,2.18465,2162.66,504.588,2.19257,201.537,6371.5,177.0,10.5479,2813.62,851.822,309.7990000000001,9826.82,11.1492,750.337,3755.2,130.737,3317.72,1332.7,8462.01,140.179,0.181769,29.2907,777.682,2.01731
119,2.18523,4176.95,709.071,788.7610000000002,41.0937,1294.53,8744.67,974.837,215.951,109.594,555.909,1326.1,845.182,563.896,2820.7,0.00580986,19.0574,192.48,108.991,9.01913,0.185538,28.3263,736.709,950.294
120,2.18561,743.709,2645.77,3891.86,307.347,9719.29,1882.33,1914.25,696.415,3356.09,2756.56,9971.99,179.688,938.963,4699.6,1.39954,1287.39,1854.4,3824.79,42.947,0.180722,27.8682,743.919,340.069
121,2.20532,29.524,1661.16,82.0272,35.3617,1112.49,0.650216,0.25895100000000004,1282.44,9996.54,1910.19,117.051,0.000100256,205.603,1025.84,7035.37,9153.59,1040.51,176.476,0.0241538,7422.86,8809.95,0.8867780000000001,0.0284007
122,2.2054400000000003,9.31729,125.823,0.528746,18.2513,571.494,1057.95,576.862,801.623,2071.2,1994.89,822.1360000000002,148.76,846.7260000000001,4238.12,15.8196,1.47858,32.2543,1271.49,889.5830000000002,1.22617,23.1731,87.5054,0.915339
123,2.20548,11.7184,277.832,5.47915,0.200406,0.629995,559.814,313.665,1.75596,0.031714,384.213,634.263,559.672,72.0376,356.027,1750.49,638.17,2.86622,222.487,1755.85,5.504580000000002,5.55192,0.013881,0.0259463
124,2.20553,2.91756,205.889,8.72123,17.0924,534.839,39.5708,19.0465,59.1629,136.105,1803.62,7613.88,3294.5,979.334,4901.09,80.7578,9.25447,1920.98,3682.0,39.6341,2722.94,2782.47,0.07800939999999999,0.0529904
125,2.2057,574.615,1184.96,0.20490500000000006,137.995,4358.34,7.759589999999998,0.502814,3437.84,2758.06,40.8206,377.74,522.903,1451.28,7266.83,2119.41,4366.92,761.762,167.637,1.16767,14.4787,46.0573,10.6369,0.000532747
126,2.20575,4734.08,3496.87,388.55300000000005,16.5464,517.561,10000.0,45.7031,851.998,14.1436,9995.98,192.818,92.1343,528.617,2643.64,11.8958,5333.36,374.755,4844.75,289.27,12.1856,8466.12,3392.26,2688.08
127,2.20575,3176.89,2937.74,261.963,179.83700000000005,5681.45,2075.16,929.868,800.056,1696.57,6452.16,185.98,47.091,608.851,3045.68,40.0064,9720.35,4119.25,814.573,0.661483,5649.7,9112.02,2.96843,9566.69
128,2.20575,7487.28,6668.59,898.558,51.1856,1613.0,55.428,2.48531,9465.71,2665.5,488.298,3183.67,151.737,1817.19,9100.26,1.5503,1320.9,23.5165,124.474,116.18,1840.95,2006.86,0.412519,193.382
129,2.20585,4631.9,309.416,470.36800000000005,20.2222,633.825,211.312,157.433,30.3825,103.231,268.994,881.179,1290.78,138.287,687.8489999999998,0.016222,93.3955,116.277,618.498,116.775,0.951398,79.0667,401.437,2022.74
130,2.20662,221.18,883.068,0.355873,0.8374,20.7761,751.299,1885.72,112.587,1334.57,51.2033,305.967,660.252,279.181,1393.98,6348.61,6960.85,253.817,9855.89,876.4739999999998,2.1552,51.7879,112.582,0.000879259
131,2.40953,0.0990186,18.4068,564.476,1.48235,41.2742,0.0001,0.8447450000000001,0.587465,601.047,8969.6,1198.95,0.559253,2012.65,9996.12,335.07199999999995,882.987,0.087827,0.0250513,2.33846,427.28,3066.45,30.231,0.15778599999999998
132,2.4205400000000004,0.0001,151.30700000000004,8702.27,309.534,9786.41,9978.55,865.6560000000002,3982.07,1635.62,2430.25,4550.21,9997.07,267.711,1310.01,9888.79,233.724,0.108694,41.9681,8443.06,0.172744,15.0456,414.884,9999.98
133,2.4332700000000003,0.0001,17.9604,1668.06,0.456491,8.7456,711.2739999999999,71.5533,148.791,67.4714,1500.56,2.91363,0.0001,2.69846,8.26248,4047.37,164.643,0.115051,1.62687,305.684,0.1784,321.798,8693.28,9891.67
134,2.44572,0.104005,6.08039,179.99400000000003,25.5061,802.789,0.0001,0.49514,7.83047,8147.96,171.687,7083.65,1772.17,221.36,1095.19,812.078,2198.27,9.56774,1117.43,2650.1,16.8936,4344.75,1255.27,0.0007078680000000001
135,2.49982,0.0001,2.33832,1251.76,32.5516,1024.07,0.5426880000000001,2.8370900000000003,0.148504,0.000117114,260.53700000000003,2.5920400000000003,0.00010066,2025.74,9945.67,258.933,50.9975,33.6936,1887.33,1274.16,0.182991,250.57,6600.75,9991.61
136,2.50139,0.0001,72.5366,1457.35,284.288,8989.71,459.639,4820.81,10.767,516.128,2915.45,1355.09,8043.1,373.849,1830.95,9778.2,68.2646,7.42808,1423.7,4365.08,0.180285,43.2805,1153.35,4221.56
137,2.50169,0.0001,274.66900000000004,2536.63,20.1381,631.26,0.383608,2.39863,1.2377200000000002,43.2847,133.184,7.0065,1734.26,314.306,1539.6,9994.83,34.7665,4.4958800000000005,235.688,1192.72,0.199167,68.1211,1646.43,87.5851
138,2.50263,0.0001,498.573,5197.09,87.2957,2756.13,220.084,2389.11,136.582,6829.87,3140.04,242.504,2330.8,975.803,4787.57,9999.67,38.3603,1222.44,629.773,7.927810000000001,0.188608,21.5116,545.501,2336.78
139,2.50273,0.0001,75.628,1126.78,65.6622,2070.27,865.051,9993.72,187.58,9962.73,316.196,142.27200000000005,9735.28,273.407,1338.7,9997.69,55.1321,2920.99,1299.49,6.32947,0.19119,65.7168,1654.01,337.809
140,2.50327,0.000100001,114.352,9988.76,7.62632,235.537,74.4202,860.703,2.00464,102.271,677.053,1856.64,9999.48,166.437,812.416,4748.0,162.07399999999996,2076.97,446.897,1.08539,0.191389,345.362,8699.43,4222.27
141,2.50349,0.0001,165.283,4202.14,80.6829,2546.62,20.8285,239.576,56.6207,3004.88,154.904,4.41942,346.449,195.828,957.138,10000.0,99.5184,2526.43,551.368,1.15677,0.197999,111.567,2715.85,281.098
142,2.50531,0.0001,122.261,9344.48,301.339,9525.35,2.86038,35.2963,135.856,7895.21,522.404,836.737,6707.1,1616.87,7937.18,10000.0,300.44,227.906,38.1962,0.000120624,0.190816,9.14434,226.536,2852.51
143,2.50577,0.0001,2465.09,4079.19,47.0498,1482.51,390.697,4083.17,33.4885,1609.78,6111.22,32.3692,923.549,2015.37,9896.35,9999.88,3.45441,9998.9,8807.94,16.2739,0.207642,123.008,2856.65,716.31
144,2.50618,0.0001,206.627,861.9069999999998,65.0869,2053.12,27.0661,339.134,29.7681,1716.85,2219.08,293.761,9985.85,468.875,2298.41,9999.97,13.0922,3630.41,608.286,0.0001,0.190833,48.727,1227.71,663.453
145,2.50619,0.0001,728.709,6468.67,193.421,6112.96,0.302004,2.2717400000000003,2.23346,101.006,5314.52,1448.43,9920.23,2034.27,9989.8,9998.63,31.2236,8406.41,1408.57,0.000101055,0.185974,5.960369999999998,149.775,3371.15
146,2.5268,0.0001,1518.23,1326.97,157.67,4979.59,0.266414,1.5478,242.74400000000003,9994.13,7817.47,28.6763,1069.15,21.101,98.5971,9890.44,0.488342,7169.51,1201.76,0.000124146,55.4502,9983.82,871.164,480.54
147,2.56201,0.0001,50.0129,4765.08,40.2272,1266.79,2259.26,106.571,670.6569999999998,146.248,653.104,1273.84,6732.57,1524.5,7483.5,345.289,8.897210000000003,82.9253,716.187,193.219,0.200933,177.127,4252.7,4463.56
148,2.56255,0.0001,723.3,6866.12,12.7133,396.609,5353.6,857.6339999999999,1446.7,1092.03,964.357,217.749,7949.84,44.584,214.013,9994.06,32.2624,493.693,6307.97,287.6790000000001,0.198086,77.99600000000002,1897.3,655.5310000000002
149,2.56298,0.0001,790.293,8360.49,170.385,5384.58,9422.02,811.549,8132.29,3314.75,169.558,4.8703400000000014,905.173,1493.88,7334.16,9981.78,36.2689,805.3380000000002,2676.31,71.9943,0.191199,13.1222,326.444,128.52200000000002
150,2.5632200000000003,0.0001,61.8995,372.245,162.901,5147.77,9999.62,4900.91,729.201,1687.67,9284.52,810.831,4787.79,141.714,691.3539999999998,9999.59,19.3782,1050.17,8790.07,187.147,0.199173,138.667,3357.31,4047.09
151,2.56323,0.0001,71.8965,486.444,278.922,8817.29,2090.65,719.903,215.712,347.465,9010.96,861.918,4384.82,1299.97,6380.64,9999.37,23.9372,283.84,3779.66,299.895,0.202321,25.7992,611.002,4390.7
152,2.56328,0.0001,1771.82,9204.15,220.563,6970.88,639.241,173.183,7628.99,9825.64,2539.97,367.105,9340.89,1748.31,8582.15,9987.33,15.8583,9111.58,1526.66,0.0001,0.207135,26.8905,622.345,943.603
153,2.56345,0.0001,3868.91,5871.6,48.8014,1538.02,10.9888,2.45883,2618.53,3685.77,9103.04,330.778,7822.85,2029.15,9963.0,9999.91,2.09254,63.6521,10.8171,0.0543323,0.212652,223.026,5064.01,987.879
154,2.5636400000000004,0.0001,47.9842,395.997,315.326,9974.74,82.8881,18.2636,3282.34,3565.82,3086.82,319.07,3975.76,203.525,995.681,9964.0,29.1094,28.0404,3709.49,3013.23,0.189564,23.4335,590.941,1842.86
155,2.56459,0.0001,769.898,5674.57,35.0558,1103.19,3834.22,1026.18,109.245,133.849,7989.87,1446.86,8177.7,926.248,4545.16,9846.22,23.9405,297.624,49.8649,0.000363709,0.204542,8.12551,187.012,4218.59
156,2.57405,0.0001,1126.04,9999.6,145.751,4601.41,9007.84,356.858,8836.3,1655.49,5312.61,582.9730000000002,3326.56,2036.31,9987.42,9968.19,38.1055,641.8290000000002,107.601,0.00032120900000000003,27.2028,10000.0,1782.31,3321.68
157,2.5743400000000003,0.0001,1902.52,8780.98,301.506,9527.02,9968.9,1273.26,2131.07,1284.65,4463.27,346.279,4307.45,1909.97,9377.13,10000.0,19.1013,1762.72,6965.61,86.3147,33.3857,6293.44,911.732,1442.52
158,2.57435,0.0001,102.949,1606.64,214.706,6782.38,2220.16,728.2080000000002,2683.42,4167.66,2966.89,683.882,3777.71,368.716,1805.35,6163.13,44.0033,900.185,3908.66,95.179,3.93497,1575.93,1942.13,3251.87
159,2.57541,0.0001,20.3452,9995.98,9.86943,306.32,3148.51,231.738,2552.24,887.602,266.879,4968.74,9605.45,758.0939999999998,3718.99,6290.36,1535.17,1324.73,499.992,4.78676,81.4992,2362.63,136.071,9607.01
160,2.78459,215.42,9303.03,1529.95,189.175,6088.89,2.04138,32.4242,0.469642,29.8606,2.01534,0.000105894,0.523021,26.9729,129.946,160.89700000000005,4800.99,2636.48,440.293,0.0135337,0.0001,6.759410000000001,9984.94,9999.65
161,2.78636,2236.72,321.583,1339.33,0.17622000000000002,0.000117383,14.255,272.78,33.4599,2906.06,0.103135,39.4568,0.00292405,898.715,4472.88,0.000489361,0.000101809,9979.31,1645.73,0.00011314,0.0001,0.322728,414.038,744.3739999999998
162,2.82101,158.953,9788.7,0.000102501,309.065,9999.84,5536.81,635.994,1623.29,881.666,2098.92,2607.14,2380.44,6.824210000000001,29.1739,4308.85,281.731,724.3589999999998,1723.7,51.2069,0.00010019,7.444039999999998,9929.16,292.427
163,2.82139,451.453,795.87,52.7319,230.176,7413.23,19.805,312.556,133.556,9643.13,0.000100002,4407.41,10000.0,199.22,991.947,83.5095,2288.25,3279.82,556.688,0.08552610000000001,0.0001,0.0961695,134.106,9960.7
164,2.94339,0.105989,5988.4,3391.51,119.404,3858.15,2.01905,31.4114,136.498,9996.82,3292.24,9999.88,7471.09,598.113,2975.88,2124.37,106.096,29.1878,6269.42,4961.6,0.0001,2.3706,3075.26,0.00017822200000000002
165,3.02763,0.127823,480.736,456.524,47.0004,1515.39,507.705,316.151,426.612,1261.5,4054.78,6361.2,1887.48,671.83,3346.09,196.167,16.796,90.3502,8855.28,2261.96,0.0001,3.00798,3916.53,0.000105024
166,3.02776,0.127201,16.8778,1171.1,230.012,7439.27,1452.18,782.4760000000001,335.146,854.668,202.402,9476.82,562.923,157.542,780.922,537.563,4078.84,1329.44,9999.78,170.05599999999995,0.0001,1.23111,1600.38,0.0503889
167,3.2873900000000003,0.0001,37.1628,1274.13,77.2492,2493.1,19.6218,224.374,148.025,7832.61,1923.12,1068.33,5416.6,366.017,1779.46,9999.8,126.875,2.15138,780.117,8387.58,0.0001,7.576860000000001,9900.13,4651.23
168,3.28833,0.0001,422.973,4470.34,288.318,9320.51,3.24636,37.5617,45.9582,2502.8,2296.18,163.26,2199.92,1990.96,9702.35,9998.04,37.295,322.439,3017.33,212.711,0.000100009,2.12558,2775.08,1702.97
169,3.2914,0.0001,1324.38,9654.49,300.228,9704.96,0.5467270000000001,5.21464,13.4533,681.34,3828.96,366.372,4020.65,2052.26,9996.31,9997.98,26.5144,209.506,1396.36,150.47,0.000100001,5.8522300000000005,7641.58,1944.24
170,8.78694,0.122642,0.669975,152.757,2.1823,63.3547,182.157,5495.88,5181.11,74.1291,6.88952,2666.62,191.165,168.34400000000005,834.541,322.816,9727.18,591.526,15.555,6470.08,3.09682,357.282,559.1669999999998,0.010582
171,8.79299,0.125336,21.0172,1631.9,227.193,7185.9,1.21226,41.5312,2454.34,0.375296,21.2761,2092.68,1039.25,2.91791,9.49796,483.3130000000001,4913.9,2987.25,4.9844300000000015,3555.64,3.865,5.04169,1.46617,0.00035813
172,8.980269999999997,2952.68,1632.36,266.207,13.1563,410.779,0.108221,0.346321,5638.44,0.0231698,295.022,5711.83,0.00756702,1882.98,9405.04,1.49499,744.663,6239.22,6.16131,1654.87,0.139677,16.6689,572.049,13.7981
173,31.256,6374.48,1326.19,0.0001,107.336,3396.21,0.25292600000000004,1.50167,69.3692,2963.68,2732.64,530.914,1368.6,1309.2,0.967487,1314.21,19.8426,897.177,151.548,0.0296084,0.0224001,4137.58,814.4639999999998,280.806
174,31.2966,5546.71,4190.0,4284.79,111.832,3566.72,478.214,3319.76,308.203,9998.41,74.1359,3973.56,9999.87,9992.64,3.20651,9366.61,6246.21,239.278,8922.71,846.295,0.000100001,6677.81,9997.13,9999.98
