Time	IRS1	IRS1pS636_639	Akt	AktpT308	TSC2	TSC2pT1462	PRAS40	PRAS40pT246	S6K	S6KpT389	FourEBP1	FourE_BP1pT37_46	IRS1_tot	Akt_tot	TSC2_tot	PRAS40_tot	FourEBP1_tot	S6K_tot	IRS1pS636_639_obs	AktpT308_obs	TSC2pT1462_obs	PRAS40pT246_obs	S6KpT389_obs	FourE_BP1pT37_46_obs	_kIRS1Phos	_kIRS1Dephos	_kAktPhos_km	_kAktPhos_kcat	_kAktDephos	_kTSC2Phos_km	_kTSC2Phos_kcat	_kTSC2Dephos	_kPras40PhosByAkt_km	_kPras40PhosByAkt_kcat	_kPras40Dephos	_kFourEBP1Phos_km	_kFourEBP1Phos_kcat	_kFourEBP1Dephos	_kS6KPhos_km	_kS6KPhos_kcat	_kS6KDephos	_kIRS1Phos_km	_kIRS1Phos_kcat	Insulin
51	1.42088	1.27991	1.34543	0.8965709999999999	1.15479	0.981244	1.03204	0.949926	1.2457	1.08504	0.557412	0.90086	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.27991	0.8965709999999999	0.981244	0.949926	1.08504	0.90086	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
52	1.41374	1.28705	1.3423100000000001	0.8996870000000001	1.15288	0.9831540000000001	1.03036	0.951607	1.24661	1.08413	0.5574680000000001	0.900804	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.28705	0.8996870000000001	0.9831540000000001	0.951607	1.08413	0.900804	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
53	1.40664	1.29415	1.33923	0.9027709999999999	1.15099	0.9850389999999999	1.0287	0.953266	1.24753	1.08321	0.5575600000000001	0.9007120000000001	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.29415	0.9027709999999999	0.9850389999999999	0.953266	1.08321	0.9007120000000001	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
54	1.3995799999999998	1.30121	1.33617	0.905825	1.14913	0.9868979999999999	1.0270700000000001	0.9549030000000001	1.24845	1.08229	0.557686	0.9005860000000001	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.30121	0.905825	0.9868979999999999	0.9549030000000001	1.08229	0.9005860000000001	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
55	1.39255	1.30824	1.33315	0.90885	1.1473	0.988734	1.02545	0.956519	1.24937	1.0813700000000002	0.557841	0.900431	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.30824	0.90885	0.988734	0.956519	1.0813700000000002	0.900431	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
56	1.3855600000000001	1.31523	1.33015	0.9118440000000001	1.14549	0.9905450000000001	1.02385	0.9581129999999999	1.2502799999999998	1.08045	0.558025	0.9002469999999999	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.31523	0.9118440000000001	0.9905450000000001	0.9581129999999999	1.08045	0.9002469999999999	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
57	1.3786100000000001	1.32218	1.3271899999999999	0.91481	1.1437	0.992333	1.0222799999999999	0.9596879999999999	1.2512	1.0795299999999999	0.558233	0.9000389999999999	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.32218	0.91481	0.992333	0.9596879999999999	1.0795299999999999	0.9000389999999999	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
58	1.3716899999999999	1.3291	1.32425	0.917746	1.14194	0.9940969999999999	1.02073	0.961242	1.2521200000000001	1.0786200000000001	0.5584640000000001	0.8998079999999999	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.3291	0.917746	0.9940969999999999	0.961242	1.0786200000000001	0.8998079999999999	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
59	1.36481	1.33598	1.32134	0.9206540000000001	1.14019	0.9958389999999999	1.01919	0.9627760000000001	1.2530299999999999	1.07771	0.558717	0.8995549999999999	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.33598	0.9206540000000001	0.9958389999999999	0.9627760000000001	1.07771	0.8995549999999999	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
60	1.3579700000000001	1.3428200000000001	1.31846	0.923535	1.13847	0.997558	1.01768	0.964291	1.25393	1.0768	0.558988	0.899284	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.3428200000000001	0.923535	0.997558	0.964291	1.0768	0.899284	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
61	1.3511600000000001	1.3496299999999999	1.31561	0.9263870000000001	1.13678	0.9992559999999999	1.0161799999999999	0.9657870000000001	1.25484	1.0759	0.559276	0.8989959999999999	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.3496299999999999	0.9263870000000001	0.9992559999999999	0.9657870000000001	1.0759	0.8989959999999999	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
62	1.34438	1.3564100000000001	1.3127799999999998	0.929212	1.1351	1.0009299999999999	1.0147	0.9672639999999999	1.25573	1.075	0.55958	0.898692	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.3564100000000001	0.929212	1.0009299999999999	0.9672639999999999	1.075	0.898692	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
63	1.33764	1.36315	1.30999	0.93201	1.13345	1.0025899999999999	1.01325	0.968723	1.25663	1.0741100000000001	0.559898	0.898374	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.36315	0.93201	1.0025899999999999	0.968723	1.0741100000000001	0.898374	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
64	1.33094	1.36985	1.30722	0.934782	1.13181	1.0042200000000001	1.0118	0.9701639999999999	1.2575100000000001	1.07322	0.560229	0.898043	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.36985	0.934782	1.0042200000000001	0.9701639999999999	1.07322	0.898043	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
65	1.32427	1.37652	1.30447	0.937527	1.1302	1.00583	1.0103799999999998	0.9715860000000001	1.25839	1.07235	0.560571	0.897701	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.37652	0.937527	1.00583	0.9715860000000001	1.07235	0.897701	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
66	1.31764	1.38315	1.30175	0.9402459999999999	1.1286	1.0074299999999998	1.00898	0.972992	1.25926	1.0714700000000001	0.560923	0.897349	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.38315	0.9402459999999999	1.0074299999999998	0.972992	1.0714700000000001	0.897349	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
67	1.31104	1.38975	1.29906	0.94294	1.12703	1.0090000000000001	1.00759	0.9743799999999999	1.2601200000000001	1.07061	0.561285	0.8969870000000001	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.38975	0.94294	1.0090000000000001	0.9743799999999999	1.07061	0.8969870000000001	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
68	1.30447	1.39632	1.29639	0.945608	1.12548	1.0105600000000001	1.0062200000000001	0.9757520000000001	1.26098	1.06975	0.561654	0.896618	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.39632	0.945608	1.0105600000000001	0.9757520000000001	1.06975	0.896618	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
69	1.2979399999999999	1.40285	1.29375	0.9482510000000001	1.12394	1.01209	1.00486	0.977107	1.26183	1.0689	0.5620310000000001	0.896241	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.40285	0.9482510000000001	1.01209	0.977107	1.0689	0.896241	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
70	1.29144	1.40935	1.2911299999999999	0.9508700000000001	1.12242	1.0136100000000001	1.00352	0.9784450000000001	1.2626700000000002	1.06806	0.562413	0.895859	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.40935	0.9508700000000001	1.0136100000000001	0.9784450000000001	1.06806	0.895859	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
71	1.28498	1.41581	1.28853	0.953465	1.1209200000000001	1.01511	1.0022	0.9797680000000001	1.2635100000000001	1.06723	0.562802	0.8954700000000001	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.41581	0.953465	1.01511	0.9797680000000001	1.06723	0.8954700000000001	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
72	1.27855	1.42224	1.28596	0.9560350000000001	1.11944	1.0165899999999999	1.00089	0.981075	1.26434	1.0664	0.563195	0.895077	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.42224	0.9560350000000001	1.0165899999999999	0.981075	1.0664	0.895077	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
73	1.27215	1.42864	1.28342	0.9585819999999999	1.11798	1.01805	0.9996010000000001	0.982367	1.26515	1.06558	0.563592	0.8946799999999999	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.42864	0.9585819999999999	1.01805	0.982367	1.06558	0.8946799999999999	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
74	1.26579	1.435	1.2808899999999999	0.9611049999999999	1.1165399999999999	1.0195	0.998325	0.983643	1.26597	1.06477	0.5639930000000001	0.894279	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.435	0.9611049999999999	1.0195	0.983643	1.06477	0.894279	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
75	1.25946	1.44133	1.27839	0.9636049999999999	1.11511	1.02093	0.997064	0.9849040000000001	1.2667700000000002	1.06397	0.564396	0.893876	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.44133	0.9636049999999999	1.02093	0.9849040000000001	1.06397	0.893876	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
76	1.25316	1.44763	1.2759200000000002	0.966082	1.1137	1.02234	0.995817	0.986151	1.26757	1.0631700000000002	0.564802	0.8934700000000001	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.44763	0.966082	1.02234	0.986151	1.0631700000000002	0.8934700000000001	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
77	1.24689	1.45389	1.27346	0.9685370000000001	1.1123	1.02373	0.994585	0.987383	1.26835	1.0623799999999999	0.56521	0.8930620000000001	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.45389	0.9685370000000001	1.02373	0.987383	1.0623799999999999	0.8930620000000001	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
78	1.24066	1.46013	1.2710299999999999	0.9709690000000001	1.1109200000000001	1.02511	0.993368	0.9886	1.2691299999999999	1.0616	0.56562	0.892652	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.46013	0.9709690000000001	1.02511	0.9886	1.0616	0.892652	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
79	1.2344600000000001	1.46633	1.26862	0.9733790000000001	1.10956	1.02647	0.9921639999999999	0.9898040000000001	1.26991	1.06083	0.56603	0.892242	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.46633	0.9733790000000001	1.02647	0.9898040000000001	1.06083	0.892242	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
80	1.2283	1.4724899999999999	1.26623	0.975767	1.1082100000000001	1.0278200000000002	0.990974	0.990994	1.27067	1.06006	0.566441	0.8918309999999999	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.4724899999999999	0.975767	1.0278200000000002	0.990994	1.06006	0.8918309999999999	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
81	1.2221600000000001	1.4786299999999999	1.26386	0.9781340000000001	1.1068799999999999	1.02915	0.989798	0.9921700000000001	1.2714299999999998	1.05931	0.5668529999999999	0.8914190000000001	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.4786299999999999	0.9781340000000001	1.02915	0.9921700000000001	1.05931	0.8914190000000001	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
82	1.2160600000000001	1.4847299999999999	1.26152	0.9804799999999999	1.1055700000000002	1.03047	0.988635	0.993333	1.2721799999999999	1.05856	0.567264	0.891008	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.4847299999999999	0.9804799999999999	1.03047	0.993333	1.05856	0.891008	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
83	1.2099799999999998	1.4908	1.25919	0.9828049999999999	1.10426	1.03177	0.9874850000000001	0.994483	1.27292	1.05782	0.567675	0.890597	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.4908	0.9828049999999999	1.03177	0.994483	1.05782	0.890597	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
84	1.20394	1.49684	1.25689	0.985109	1.1029799999999998	1.03305	0.986348	0.9956200000000001	1.27365	1.05708	0.568086	0.890186	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.49684	0.985109	1.03305	0.9956200000000001	1.05708	0.890186	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
85	1.19794	1.50285	1.2546	0.987392	1.10171	1.03433	0.985223	0.9967450000000001	1.2743799999999998	1.05636	0.568496	0.889776	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.50285	0.987392	1.03433	0.9967450000000001	1.05636	0.889776	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
86	1.1919600000000001	1.50883	1.25234	0.989655	1.10045	1.03558	0.9841120000000001	0.997856	1.2751	1.05564	0.568905	0.889367	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.50883	0.989655	1.03558	0.997856	1.05564	0.889367	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
87	1.18601	1.51478	1.2501	0.991898	1.09921	1.03683	0.9830120000000001	0.998956	1.27581	1.05492	0.569312	0.8889600000000001	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.51478	0.991898	1.03683	0.998956	1.05492	0.8889600000000001	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
88	1.1801	1.5206899999999999	1.2478799999999999	0.994122	1.09798	1.03806	0.981925	1.00004	1.27652	1.0542200000000002	0.569719	0.888553	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.5206899999999999	0.994122	1.03806	1.00004	1.0542200000000002	0.888553	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
89	1.17421	1.5265799999999998	1.24567	0.996326	1.09676	1.0392700000000001	0.98085	1.00112	1.27722	1.05352	0.570124	0.8881479999999999	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.5265799999999998	0.996326	1.0392700000000001	1.00112	1.05352	0.8881479999999999	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
90	1.16836	1.53243	1.24349	0.99851	1.09556	1.04047	0.979786	1.0021799999999998	1.27791	1.05283	0.570527	0.8877450000000001	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.53243	0.99851	1.04047	1.0021799999999998	1.05283	0.8877450000000001	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
91	1.1625299999999998	1.53826	1.24132	1.00068	1.09437	1.04166	0.978735	1.0032299999999998	1.27859	1.0521399999999999	0.570928	0.887344	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.53826	1.00068	1.04166	1.0032299999999998	1.0521399999999999	0.887344	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
92	1.1567399999999999	1.54405	1.23917	1.00282	1.0931899999999999	1.04284	0.9776940000000001	1.00427	1.2792700000000001	1.0514700000000001	0.571327	0.8869450000000001	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.54405	1.00282	1.04284	1.00427	1.0514700000000001	0.8869450000000001	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
93	1.15098	1.5498100000000001	1.23705	1.00495	1.0920299999999998	1.044	0.976665	1.0053	1.2799399999999999	1.0508	0.571725	0.886547	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.5498100000000001	1.00495	1.044	1.0053	1.0508	0.886547	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
94	1.14524	1.55554	1.23494	1.00706	1.0908799999999998	1.04515	0.9756469999999999	1.00632	1.2806	1.05013	0.57212	0.886152	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.55554	1.00706	1.04515	1.00632	1.05013	0.886152	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
95	1.13954	1.56125	1.23285	1.00915	1.08974	1.04629	0.97464	1.0073299999999998	1.28126	1.04948	0.572513	0.885759	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.56125	1.00915	1.04629	1.0073299999999998	1.04948	0.885759	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
96	1.1338700000000002	1.56692	1.2307700000000001	1.01122	1.0886200000000001	1.04742	0.9736440000000001	1.00832	1.28191	1.04883	0.5729029999999999	0.8853690000000001	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.56692	1.01122	1.04742	1.00832	1.04883	0.8853690000000001	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
97	1.12822	1.57257	1.22872	1.01328	1.0875	1.04853	0.972658	1.00931	1.28255	1.04818	0.573292	0.8849799999999999	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.57257	1.01328	1.04853	1.00931	1.04818	0.8849799999999999	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
98	1.12261	1.57818	1.22668	1.01532	1.0864	1.0496299999999998	0.971683	1.01029	1.28319	1.04754	0.573677	0.884595	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.57818	1.01532	1.0496299999999998	1.01029	1.04754	0.884595	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
99	1.1170200000000001	1.5837700000000001	1.22466	1.01734	1.08531	1.05072	0.9707180000000001	1.01125	1.2838200000000002	1.04691	0.5740609999999999	0.8842110000000001	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.5837700000000001	1.01734	1.05072	1.01125	1.04691	0.8842110000000001	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
100	1.1114700000000002	1.58932	1.22266	1.01934	1.08423	1.0518	0.9697629999999999	1.0122	1.28445	1.04629	0.574441	0.8838309999999999	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.58932	1.01934	1.0518	1.0122	1.04629	0.8838309999999999	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
101	1.10594	1.59485	1.2206700000000001	1.0213299999999998	1.0831600000000001	1.05287	0.9688180000000001	1.01315	1.2850700000000002	1.04567	0.574819	0.883453	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.59485	1.0213299999999998	1.05287	1.01315	1.04567	0.883453	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
102	1.1004399999999999	1.60035	1.2187	1.0233	1.0821100000000001	1.05392	0.9678829999999999	1.0140799999999999	1.28568	1.04506	0.575195	0.883077	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.60035	1.0233	1.05392	1.0140799999999999	1.04506	0.883077	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
