Time	IRS1	IRS1pS636_639	Akt	AktpT308	TSC2	TSC2pT1462	PRAS40	PRAS40pT246	S6K	S6KpT389	S6KpT229	FourEBP1	FourEBP1pT37_46	PI3K	_pPI3K	offset_amount	FourEBP1_tot	Akt_tot	IRS1_tot	TSC2_tot	PRAS40_tot	S6K_tot	PI3K_tot	IRS1pS636_639_obs	AktpT308_obs	TSC2pT1462_obs	PRAS40pT246_obs	S6KpT389_obs	S6KpS229_obs	FourEBP1pT37_46_obs	_kIRS1Phos_km	_kIRS1Phos_kcat	_kIRS1Dephos_km	_kIRS1Dephos_kcat	_kPI3KPhos_km	_kPI3KPhos_kcat	_kPI3KDephos	_kS6KPhosS229_km	_kS6KPhosS229_kcat	_kS6KDephosS229	_kAktPhos_km	_kAktPhos_kcat	_kAktDephos	_kTSC2Phos_km	_kTSC2Phos_kcat	_kTSC2Dephos	_kPras40PhosByAkt_km	_kPras40PhosByAkt_kcat	_kPras40Dephos	_kFourEBP1Phos_km	_kFourEBP1Phos_kcat	_kFourEBP1Dephos	_kS6KT389Phos_km	_kS6KT389Phos_kcat	_kS6KDephos	Insulin
39	4.612830000000001	0.8460110000000001	4.82809	0.9080469999999999	4.90819	0.907985	5.03062	0.9241540000000001	4.63561	0.851764	4.60292e-05	5.69081	0.902874	-0.098463	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8460110000000001	0.9080469999999999	0.907985	0.9241540000000001	0.851764	4.60292e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
40	4.61149	0.847354	4.82809	0.9080469999999999	4.90819	0.907985	5.03062	0.9241540000000001	4.63445	0.852923	4.6017700000000005e-05	5.69081	0.902874	-0.09846260000000001	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.847354	0.9080469999999999	0.907985	0.9241540000000001	0.852923	4.6017700000000005e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
41	4.61028	0.8485590000000001	4.82809	0.9080469999999999	4.90819	0.907985	5.03062	0.9241540000000001	4.63341	0.8539610000000001	4.6007399999999996e-05	5.69081	0.902874	-0.09846310000000001	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8485590000000001	0.9080469999999999	0.907985	0.9241540000000001	0.8539610000000001	4.6007399999999996e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
42	4.6092	0.8496389999999999	4.82809	0.9080469999999999	4.90819	0.907985	5.03062	0.9241540000000001	4.63248	0.854893	4.5998199999999996e-05	5.69081	0.902874	-0.09846460000000001	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8496389999999999	0.9080469999999999	0.907985	0.9241540000000001	0.854893	4.5998199999999996e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
43	4.60824	0.850607	4.82809	0.9080469999999999	4.90819	0.907985	5.03062	0.9241540000000001	4.63165	0.855728	4.59899e-05	5.69081	0.902874	-0.0984627	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.850607	0.9080469999999999	0.907985	0.9241540000000001	0.855728	4.59899e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
44	4.6073699999999995	0.851476	4.82809	0.9080469999999999	4.90819	0.907985	5.03062	0.9241540000000001	4.6309	0.856477	4.59825e-05	5.69081	0.902874	-0.09846339999999999	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.851476	0.9080469999999999	0.907985	0.9241540000000001	0.856477	4.59825e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
45	4.60659	0.8522540000000001	4.82809	0.9080469999999999	4.90819	0.907985	5.03062	0.924155	4.63022	0.8571479999999999	4.59759e-05	5.69081	0.902874	-0.09847389999999999	6.09847	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8522540000000001	0.9080469999999999	0.907985	0.924155	0.8571479999999999	4.59759e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
46	4.6058900000000005	0.8529530000000001	4.82809	0.908048	4.90819	0.9079860000000001	5.03062	0.924155	4.62962	0.85775	4.597e-05	5.69081	0.9028729999999999	-0.098484	6.09848	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8529530000000001	0.908048	0.9079860000000001	0.924155	0.85775	4.597e-05	0.9028729999999999	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
47	4.6052599999999995	0.8535790000000001	4.82809	0.908048	4.90819	0.9079860000000001	5.03062	0.924156	4.62908	0.85829	4.59645e-05	5.69081	0.9028729999999999	-0.0984675	6.09847	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8535790000000001	0.908048	0.9079860000000001	0.924156	0.85829	4.59645e-05	0.9028729999999999	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
48	4.6047	0.854141	4.82809	0.9080469999999999	4.90819	0.907985	5.03062	0.924155	4.6286	0.8587739999999999	4.59597e-05	5.69081	0.9028729999999999	-0.098463	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.854141	0.9080469999999999	0.907985	0.924155	0.8587739999999999	4.59597e-05	0.9028729999999999	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
49	4.6042	0.8546440000000001	4.82809	0.9080469999999999	4.90819	0.907985	5.03062	0.9241540000000001	4.62816	0.859208	4.59554e-05	5.69081	0.9028729999999999	-0.098463	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8546440000000001	0.9080469999999999	0.907985	0.9241540000000001	0.859208	4.59554e-05	0.9028729999999999	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
50	4.60375	0.855096	4.82809	0.9080469999999999	4.90819	0.907985	5.03062	0.9241540000000001	4.6277800000000004	0.859598	4.5951499999999995e-05	5.69081	0.9028729999999999	-0.098463	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.855096	0.9080469999999999	0.907985	0.9241540000000001	0.859598	4.5951499999999995e-05	0.9028729999999999	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
51	4.60334	0.8555010000000001	4.82809	0.9080469999999999	4.90819	0.907985	5.03062	0.9241540000000001	4.62743	0.8599469999999999	4.59481e-05	5.69081	0.902874	-0.098463	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8555010000000001	0.9080469999999999	0.907985	0.9241540000000001	0.8599469999999999	4.59481e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
52	4.6029800000000005	0.855864	4.82809	0.9080469999999999	4.90819	0.907985	5.03062	0.9241540000000001	4.62711	0.860259	4.5945e-05	5.69081	0.902874	-0.098463	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.855864	0.9080469999999999	0.907985	0.9241540000000001	0.860259	4.5945e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
53	4.60265	0.856189	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.62683	0.86054	4.59422e-05	5.69081	0.902874	-0.098463	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.856189	0.9080469999999999	0.907984	0.9241540000000001	0.86054	4.59422e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
54	4.60236	0.8564809999999999	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.626580000000001	0.860792	4.59397e-05	5.69081	0.902874	-0.098463	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8564809999999999	0.9080469999999999	0.907984	0.9241540000000001	0.860792	4.59397e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
55	4.6021	0.856743	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.62636	0.861017	4.59375e-05	5.69081	0.902874	-0.098463	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.856743	0.9080469999999999	0.907984	0.9241540000000001	0.861017	4.59375e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
56	4.60186	0.856978	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.62615	0.8612200000000001	4.59355e-05	5.69081	0.902874	-0.098463	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.856978	0.9080469999999999	0.907984	0.9241540000000001	0.8612200000000001	4.59355e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
57	4.60165	0.857189	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.62597	0.861401	4.59337e-05	5.69081	0.902874	-0.098463	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.857189	0.9080469999999999	0.907984	0.9241540000000001	0.861401	4.59337e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
58	4.601459999999999	0.8573780000000001	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.6258099999999995	0.861564	4.5932e-05	5.69081	0.902874	-0.098463	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8573780000000001	0.9080469999999999	0.907984	0.9241540000000001	0.861564	4.5932e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
59	4.6013	0.857547	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.62566	0.8617100000000001	4.5930600000000004e-05	5.69081	0.902874	-0.098463	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.857547	0.9080469999999999	0.907984	0.9241540000000001	0.8617100000000001	4.5930600000000004e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
60	4.60114	0.857699	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.62553	0.861841	4.59293e-05	5.69081	0.902874	-0.098463	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.857699	0.9080469999999999	0.907984	0.9241540000000001	0.861841	4.59293e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
61	4.60101	0.857835	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.62541	0.861958	4.5928100000000005e-05	5.69081	0.902874	-0.098463	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.857835	0.9080469999999999	0.907984	0.9241540000000001	0.861958	4.5928100000000005e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
62	4.60089	0.857958	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.62531	0.8620639999999999	4.59271e-05	5.69081	0.902874	-0.098463	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.857958	0.9080469999999999	0.907984	0.9241540000000001	0.8620639999999999	4.59271e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
63	4.60078	0.858067	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.62522	0.862158	4.59262e-05	5.69081	0.902874	-0.098463	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.858067	0.9080469999999999	0.907984	0.9241540000000001	0.862158	4.59262e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
64	4.6006800000000005	0.858165	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.62513	0.862243	4.59253e-05	5.69081	0.902874	-0.098463	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.858165	0.9080469999999999	0.907984	0.9241540000000001	0.862243	4.59253e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
65	4.60059	0.858253	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.62505	0.862318	4.59246e-05	5.69081	0.902874	-0.098463	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.858253	0.9080469999999999	0.907984	0.9241540000000001	0.862318	4.59246e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
66	4.60051	0.858332	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.62499	0.8623870000000001	4.59239e-05	5.69081	0.902874	-0.098463	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.858332	0.9080469999999999	0.907984	0.9241540000000001	0.8623870000000001	4.59239e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
67	4.60044	0.858403	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.62493	0.862448	4.59233e-05	5.69081	0.902874	-0.098463	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.858403	0.9080469999999999	0.907984	0.9241540000000001	0.862448	4.59233e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
68	4.60038	0.858467	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.62487	0.862502	4.592270000000001e-05	5.69081	0.902874	-0.098463	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.858467	0.9080469999999999	0.907984	0.9241540000000001	0.862502	4.592270000000001e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
69	4.60032	0.858524	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.62482	0.8625510000000001	4.592229999999999e-05	5.69081	0.902874	-0.098463	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.858524	0.9080469999999999	0.907984	0.9241540000000001	0.8625510000000001	4.592229999999999e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
70	4.60027	0.858575	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.62478	0.8625950000000001	4.5921800000000005e-05	5.69081	0.902874	-0.098463	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.858575	0.9080469999999999	0.907984	0.9241540000000001	0.8625950000000001	4.5921800000000005e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
71	4.600219999999999	0.858621	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.62474	0.862635	4.5921400000000004e-05	5.69081	0.902874	-0.098463	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.858621	0.9080469999999999	0.907984	0.9241540000000001	0.862635	4.5921400000000004e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
72	4.60018	0.858662	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.6247	0.86267	4.5921099999999996e-05	5.69081	0.902874	-0.098463	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.858662	0.9080469999999999	0.907984	0.9241540000000001	0.86267	4.5921099999999996e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
73	4.600140000000001	0.858698	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.62467	0.8627020000000001	4.59208e-05	5.69081	0.902874	-0.098463	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.858698	0.9080469999999999	0.907984	0.9241540000000001	0.8627020000000001	4.59208e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
74	4.60011	0.8587309999999999	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.62464	0.8627299999999999	4.59205e-05	5.69081	0.902874	-0.098463	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8587309999999999	0.9080469999999999	0.907984	0.9241540000000001	0.8627299999999999	4.59205e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
75	4.60008	0.8587610000000001	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.624619999999999	0.862756	4.59202e-05	5.69081	0.902874	-0.098463	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8587610000000001	0.9080469999999999	0.907984	0.9241540000000001	0.862756	4.59202e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
76	4.60006	0.8587870000000001	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.62459	0.8627790000000001	4.592e-05	5.69081	0.902874	-0.098463	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8587870000000001	0.9080469999999999	0.907984	0.9241540000000001	0.8627790000000001	4.592e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
77	4.60003	0.8588110000000001	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.624569999999999	0.862799	4.5919799999999994e-05	5.69081	0.902874	-0.098463	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8588110000000001	0.9080469999999999	0.907984	0.9241540000000001	0.862799	4.5919799999999994e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
78	4.60001	0.8588319999999999	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.62456	0.8628170000000001	4.59196e-05	5.69081	0.902874	-0.098463	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8588319999999999	0.9080469999999999	0.907984	0.9241540000000001	0.8628170000000001	4.59196e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
79	4.59999	0.858851	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.6245400000000005	0.862834	4.59195e-05	5.69081	0.902874	-0.098463	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.858851	0.9080469999999999	0.907984	0.9241540000000001	0.862834	4.59195e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
