Time	IRS1	Akt	TSC2	PRAS40	S6K	FourEBP1	PI3K	_pPI3K	IRS1pS636_639	AktpT308	TSC2pT1462	PRAS40pT246	S6KpT389	S6KpT229	FourEBP1pT37_46	offset_amount	FourEBP1_tot	Akt_tot	IRS1_tot	TSC2_tot	PRAS40_tot	S6K_tot	PI3K_tot	IRS1pS636_639_obs	AktpT308_obs	TSC2pT1462_obs	PRAS40pT246_obs	S6KpT389_obs	S6KpT229_obs	FourEBP1pT37_46_obs	kS6KDephosS229	kPras40Dephos	kFourEBP1Dephos	_kAktPhos_km	_kAktPhos_kcat	_kAktDephos	_kS6KT389Phos_km	_kS6KT389Phos_kcat	_kS6KT389Dephos	_kTSC2Phos_km	_kTSC2Phos_kcat	_kTSC2Dephos	_kIRS1Phos_km	_kIRS1Phos_kcat	_kIRS1Dephos_km	_kIRS1Dephos_kcat	_kPI3KPhos_km	_kPI3KPhos_kcat	_kPI3KDephos	_kS6KPhosS229_km	_kS6KPhosS229_kcat	_kPras40PhosByAkt_km	_kPras40PhosByAkt_kcat	_kFourEBP1Phos_km	_kFourEBP1Phos_kcat	Insulin
44	4.6178	4.82766	4.90439	5.0371	3.7712800000000004	5.69215	0.139992	5.86001	0.841041	0.9084770000000001	0.911781	0.9176799999999999	0.865453	0.850691	0.901536	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.841041	0.9084770000000001	0.911781	0.9176799999999999	0.865453	0.850691	0.901536	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
45	4.61751	4.82763	4.90436	5.037059999999999	3.7709599999999996	5.69212	0.13976	5.86024	0.841332	0.9085129999999999	0.9118120000000001	0.917716	0.8657889999999999	0.8506729999999999	0.901568	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.841332	0.9085129999999999	0.9118120000000001	0.917716	0.8657889999999999	0.8506729999999999	0.901568	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
46	4.61726	4.8276	4.90434	5.037030000000001	3.7706800000000005	5.69209	0.139566	5.86043	0.841584	0.908543	0.9118379999999999	0.917747	0.866081	0.850656	0.901595	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.841584	0.908543	0.9118379999999999	0.917747	0.866081	0.850656	0.901595	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
47	4.61704	4.82757	4.904319999999999	5.037	3.77045	5.692069999999999	0.139404	5.8606	0.841802	0.908568	0.91186	0.9177719999999999	0.866333	0.85064	0.901617	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.841802	0.908568	0.91186	0.9177719999999999	0.866333	0.85064	0.901617	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
48	4.61685	4.82755	4.9043	5.036980000000001	3.7702400000000003	5.69205	0.13927	5.86073	0.8419909999999999	0.908589	0.9118780000000001	0.917794	0.8665510000000001	0.850626	0.9016350000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8419909999999999	0.908589	0.9118780000000001	0.917794	0.8665510000000001	0.850626	0.9016350000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
49	4.61669	4.82753	4.90428	5.03696	3.7700699999999996	5.69204	0.139157	5.8608400000000005	0.8421549999999999	0.9086059999999999	0.9118930000000001	0.917811	0.86674	0.850612	0.901651	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8421549999999999	0.9086059999999999	0.9118930000000001	0.917811	0.86674	0.850612	0.901651	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
50	4.61655	4.82752	4.9042699999999995	5.03695	3.7699199999999995	5.692019999999999	0.13906400000000002	5.86094	0.8422959999999999	0.9086209999999999	0.911906	0.917826	0.8669030000000001	0.850601	0.9016639999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8422959999999999	0.9086209999999999	0.911906	0.917826	0.8669030000000001	0.850601	0.9016639999999999	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
51	4.61643	4.82751	4.90426	5.03694	3.7697800000000004	5.69201	0.138985	5.86101	0.842418	0.908633	0.911916	0.9178379999999999	0.867044	0.85059	0.901674	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.842418	0.908633	0.911916	0.9178379999999999	0.867044	0.85059	0.901674	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
52	4.61632	4.8275	4.90425	5.03693	3.7696699999999996	5.692	0.13892100000000002	5.86108	0.8425229999999999	0.908643	0.911925	0.917849	0.867166	0.8505799999999999	0.901683	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8425229999999999	0.908643	0.911925	0.917849	0.867166	0.8505799999999999	0.901683	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
53	4.616230000000001	4.82749	4.90424	5.036919999999999	3.7695800000000004	5.692	0.13886700000000002	5.86113	0.842614	0.908651	0.911932	0.9178569999999999	0.8672709999999999	0.8505719999999999	0.901691	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.842614	0.908651	0.911932	0.9178569999999999	0.8672709999999999	0.8505719999999999	0.901691	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
54	4.61615	4.82748	4.90424	5.03691	3.7694900000000002	5.6919900000000005	0.138821	5.86118	0.842693	0.908658	0.9119379999999999	0.9178639999999999	0.8673620000000001	0.850564	0.901697	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.842693	0.908658	0.9119379999999999	0.9178639999999999	0.8673620000000001	0.850564	0.901697	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
55	4.61608	4.82747	4.90423	5.0369	3.7694199999999998	5.6919900000000005	0.138784	5.861219999999999	0.8427610000000001	0.9086639999999999	0.9119430000000001	0.9178700000000001	0.867441	0.850557	0.901702	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8427610000000001	0.9086639999999999	0.9119430000000001	0.9178700000000001	0.867441	0.850557	0.901702	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
56	4.61602	4.82747	4.90423	5.0369	3.76936	5.69198	0.138752	5.86125	0.8428200000000001	0.9086690000000001	0.911948	0.917875	0.867509	0.8505510000000001	0.9017059999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8428200000000001	0.9086690000000001	0.911948	0.917875	0.867509	0.8505510000000001	0.9017059999999999	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
57	4.61597	4.827459999999999	4.90422	5.0369	3.76931	5.69198	0.138726	5.861269999999999	0.8428709999999999	0.908673	0.9119510000000001	0.9178790000000001	0.867568	0.8505459999999999	0.90171	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8428709999999999	0.908673	0.9119510000000001	0.9178790000000001	0.867568	0.8505459999999999	0.90171	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
58	4.6159300000000005	4.827459999999999	4.90422	5.0368900000000005	3.76926	5.6919699999999995	0.138704	5.8613	0.842915	0.908676	0.911954	0.917883	0.867618	0.850541	0.9017129999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.842915	0.908676	0.911954	0.917883	0.867618	0.850541	0.9017129999999999	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
59	4.61589	4.827459999999999	4.90422	5.0368900000000005	3.76922	5.6919699999999995	0.138686	5.86131	0.8429530000000001	0.9086790000000001	0.911956	0.9178860000000001	0.867662	0.8505370000000001	0.9017149999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8429530000000001	0.9086790000000001	0.911956	0.9178860000000001	0.867662	0.8505370000000001	0.9017149999999999	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
60	4.61586	4.827459999999999	4.90422	5.0368900000000005	3.76919	5.6919699999999995	0.13867100000000002	5.861330000000001	0.842985	0.908682	0.911958	0.9178879999999999	0.8677	0.850533	0.901717	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.842985	0.908682	0.911958	0.9178879999999999	0.8677	0.850533	0.901717	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
61	4.61583	4.82745	4.90422	5.03688	3.76916	5.6919699999999995	0.138658	5.86134	0.8430129999999999	0.908684	0.91196	0.91789	0.867733	0.8505299999999999	0.901719	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8430129999999999	0.908684	0.91196	0.91789	0.867733	0.8505299999999999	0.901719	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
62	4.6158	4.82745	4.90421	5.03688	3.76913	5.6919699999999995	0.138648	5.86135	0.843038	0.9086850000000001	0.911962	0.917892	0.867761	0.850527	0.9017209999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.843038	0.9086850000000001	0.911962	0.917892	0.867761	0.850527	0.9017209999999999	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
63	4.61578	4.82745	4.90421	5.03688	3.76911	5.6919699999999995	0.138639	5.8613599999999995	0.843059	0.9086860000000001	0.911963	0.9178930000000001	0.867785	0.850524	0.9017219999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.843059	0.9086860000000001	0.911963	0.9178930000000001	0.867785	0.850524	0.9017219999999999	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
64	4.6157699999999995	4.82745	4.90421	5.03688	3.7690900000000003	5.69196	0.138632	5.86137	0.8430770000000001	0.9086879999999999	0.911964	0.9178940000000001	0.867806	0.8505219999999999	0.9017229999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8430770000000001	0.9086879999999999	0.911964	0.9178940000000001	0.867806	0.8505219999999999	0.9017229999999999	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
65	4.61575	4.82745	4.90421	5.03688	3.7690699999999997	5.69196	0.138626	5.86137	0.843093	0.908689	0.9119649999999999	0.9178950000000001	0.8678239999999999	0.85052	0.901724	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.843093	0.908689	0.9119649999999999	0.9178950000000001	0.8678239999999999	0.85052	0.901724	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
66	4.61574	4.82745	4.90421	5.03688	3.7690599999999996	5.69196	0.138621	5.8613800000000005	0.8431059999999999	0.908689	0.9119649999999999	0.9178959999999999	0.8678389999999999	0.850519	0.901724	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8431059999999999	0.908689	0.9119649999999999	0.9178959999999999	0.8678389999999999	0.850519	0.901724	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
67	4.61573	4.82745	4.90421	5.03688	3.76905	5.69196	0.13861700000000002	5.8613800000000005	0.843118	0.90869	0.9119659999999999	0.917897	0.8678530000000001	0.850517	0.901725	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.843118	0.90869	0.9119659999999999	0.917897	0.8678530000000001	0.850517	0.901725	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
68	4.61572	4.82745	4.90421	5.03688	3.76904	5.69196	0.13861300000000001	5.86139	0.8431280000000001	0.90869	0.9119659999999999	0.917897	0.867864	0.8505159999999999	0.901725	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8431280000000001	0.90869	0.9119659999999999	0.917897	0.867864	0.8505159999999999	0.901725	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
69	4.61571	4.82745	4.90421	5.03688	3.7690300000000003	5.69196	0.13861099999999998	5.86139	0.8431360000000001	0.908691	0.911967	0.917898	0.8678739999999999	0.8505149999999999	0.901726	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8431360000000001	0.908691	0.911967	0.917898	0.8678739999999999	0.8505149999999999	0.901726	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
70	4.6157	4.82745	4.90421	5.03688	3.76902	5.69196	0.13860799999999998	5.86139	0.843144	0.908691	0.911967	0.917898	0.867883	0.850514	0.901726	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.843144	0.908691	0.911967	0.917898	0.867883	0.850514	0.901726	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
71	4.61569	4.82745	4.90421	5.03688	3.76902	5.69196	0.138606	5.86139	0.84315	0.908692	0.911967	0.917898	0.867891	0.850513	0.901726	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.84315	0.908692	0.911967	0.917898	0.867891	0.850513	0.901726	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
72	4.61569	4.82745	4.90421	5.03688	3.7690099999999997	5.69196	0.138605	5.8614	0.8431559999999999	0.908692	0.911967	0.917899	0.8678969999999999	0.850512	0.9017270000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8431559999999999	0.908692	0.911967	0.917899	0.8678969999999999	0.850512	0.9017270000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
73	4.61568	4.82745	4.90421	5.03688	3.7690099999999997	5.69196	0.138603	5.8614	0.843161	0.908692	0.911968	0.917899	0.8679030000000001	0.850511	0.9017270000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.843161	0.908692	0.911968	0.917899	0.8679030000000001	0.850511	0.9017270000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
74	4.61568	4.82745	4.90421	5.03688	3.7689999999999997	5.69196	0.138602	5.8614	0.8431649999999999	0.908692	0.911968	0.917899	0.867907	0.850511	0.9017270000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8431649999999999	0.908692	0.911968	0.917899	0.867907	0.850511	0.9017270000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
75	4.61567	4.82745	4.90421	5.03688	3.7689999999999997	5.69196	0.138601	5.8614	0.843168	0.908692	0.911968	0.917899	0.8679110000000001	0.85051	0.9017270000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.843168	0.908692	0.911968	0.917899	0.8679110000000001	0.85051	0.9017270000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
76	4.61567	4.82745	4.90421	5.03688	3.76899	5.69196	0.138601	5.8614	0.8431709999999999	0.908692	0.911968	0.917899	0.867915	0.85051	0.9017270000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8431709999999999	0.908692	0.911968	0.917899	0.867915	0.85051	0.9017270000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
77	4.61567	4.82745	4.90421	5.03688	3.76899	5.69196	0.1386	5.8614	0.843174	0.9086930000000001	0.911968	0.917899	0.8679180000000001	0.850509	0.9017270000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.843174	0.9086930000000001	0.911968	0.917899	0.8679180000000001	0.850509	0.9017270000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
78	4.61567	4.82745	4.90421	5.03688	3.76899	5.69196	0.1386	5.8614	0.843176	0.9086930000000001	0.911968	0.9179	0.86792	0.850509	0.9017270000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.843176	0.9086930000000001	0.911968	0.9179	0.86792	0.850509	0.9017270000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
79	4.61567	4.82745	4.90421	5.03688	3.76899	5.69196	0.138599	5.8614	0.8431780000000001	0.9086930000000001	0.911968	0.9179	0.867922	0.850509	0.9017270000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8431780000000001	0.9086930000000001	0.911968	0.9179	0.867922	0.850509	0.9017270000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
80	4.61566	4.82745	4.90421	5.03688	3.76899	5.69196	0.138599	5.8614	0.8431790000000001	0.9086930000000001	0.911968	0.9179	0.867924	0.850508	0.9017270000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8431790000000001	0.9086930000000001	0.911968	0.9179	0.867924	0.850508	0.9017270000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
81	4.61566	4.82745	4.90421	5.03688	3.76899	5.69196	0.138599	5.8614	0.843181	0.9086930000000001	0.911968	0.9179	0.867926	0.850508	0.9017270000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.843181	0.9086930000000001	0.911968	0.9179	0.867926	0.850508	0.9017270000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
82	4.61566	4.82745	4.90421	5.03688	3.7689800000000004	5.69196	0.138599	5.8614	0.843182	0.9086930000000001	0.911968	0.9179	0.867927	0.850508	0.9017270000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.843182	0.9086930000000001	0.911968	0.9179	0.867927	0.850508	0.9017270000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
83	4.61566	4.82745	4.90421	5.03688	3.7689800000000004	5.69196	0.138598	5.8614	0.843183	0.9086930000000001	0.911968	0.9179	0.867928	0.850508	0.9017270000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.843183	0.9086930000000001	0.911968	0.9179	0.867928	0.850508	0.9017270000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
84	4.61566	4.82745	4.90421	5.03688	3.7689800000000004	5.69196	0.138598	5.8614	0.843184	0.9086930000000001	0.911968	0.9179	0.8679290000000001	0.850508	0.9017270000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.843184	0.9086930000000001	0.911968	0.9179	0.8679290000000001	0.850508	0.9017270000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
85	4.61566	4.82745	4.90421	5.03688	3.7689800000000004	5.69196	0.138598	5.8614	0.8431850000000001	0.9086930000000001	0.911968	0.9179	0.86793	0.850508	0.9017270000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8431850000000001	0.9086930000000001	0.911968	0.9179	0.86793	0.850508	0.9017270000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
86	4.61566	4.82745	4.90421	5.03688	3.7689800000000004	5.69196	0.138598	5.8614	0.8431850000000001	0.9086930000000001	0.911968	0.9179	0.8679309999999999	0.850508	0.9017270000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8431850000000001	0.9086930000000001	0.911968	0.9179	0.8679309999999999	0.850508	0.9017270000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
87	4.61566	4.82745	4.90421	5.03688	3.7689800000000004	5.69196	0.138598	5.8614	0.8431860000000001	0.9086930000000001	0.911968	0.9179	0.8679319999999999	0.850507	0.9017270000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8431860000000001	0.9086930000000001	0.911968	0.9179	0.8679319999999999	0.850507	0.9017270000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
88	4.61566	4.82745	4.90421	5.03688	3.7689800000000004	5.69196	0.138598	5.8614	0.8431860000000001	0.9086930000000001	0.911968	0.9179	0.8679319999999999	0.850507	0.9017270000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8431860000000001	0.9086930000000001	0.911968	0.9179	0.8679319999999999	0.850507	0.9017270000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
