Time	IRS1	IRS1pS636_639	Akt	AktpT308	TSC2	TSC2pT1462	PRAS40	PRAS40pS183	S6K	S6KpT389	FourEBP1	FourE_BP1pT37_46	IRS1_tot	Akt_tot	TSC2_tot	PRAS40_tot	FourEBP1_tot	S6K_tot	IRS1pS636_639_obs	AktpT308_obs	TSC2pT1462_obs	PRAS40pS183_obs	S6KpT389_obs	FourE_BP1pT37_46_obs	_kIRS1Phos	_kIRS1Dephos	_kAktPhos_km	_kAktPhos_kcat	_kAktDephos	_kTSC2Phos_km	_kTSC2Phos_kcat	_kTSC2Dephos	_kPras40PhosByAkt_km	_kPras40PhosByAkt_kcat	_kPras40Dephos	_kFourEBP1Phos_km	_kFourEBP1Phos_kcat	_kFourEBP1Dephos	_kS6KPhos_km	_kS6KPhos_kcat	_kS6KDephos	_kIRS1Phos_km	_kIRS1Phos_kcat	Insulin
47	0.333549	1.36724	0.38046599999999997	0.8615309999999999	0.10431099999999999	1.03172	0.0612634	0.9207049999999999	0.13444	1.1963	0.0001	0.784786	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.36724	0.8615309999999999	1.03172	0.9207049999999999	1.1963	0.784786	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
48	0.327192	1.3736	0.37913	0.862867	0.102108	1.0339200000000002	0.06130069999999999	0.920667	0.144741	1.1859899999999999	0.0001	0.778913	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.3736	0.862867	1.0339200000000002	0.920667	1.1859899999999999	0.778913	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
49	0.32095999999999997	1.37983	0.377831	0.864166	0.100018	1.03601	0.0613375	0.92063	0.15519000000000002	1.17555	0.0001	0.772961	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.37983	0.864166	1.03601	0.92063	1.17555	0.772961	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
50	0.31485100000000005	1.38594	0.376566	0.865431	0.0980344	1.038	0.061373199999999996	0.920595	0.16576300000000002	1.16497	0.0001	0.766941	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.38594	0.865431	1.038	0.920595	1.16497	0.766941	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
51	0.308863	1.39193	0.375336	0.866661	0.096152	1.03988	0.06140740000000001	0.9205610000000001	0.17643699999999998	1.1543	0.0001	0.760865	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.39193	0.866661	1.03988	0.9205610000000001	1.1543	0.760865	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
52	0.30299299999999996	1.3978	0.374138	0.867859	0.0943657	1.04167	0.06143969999999999	0.920528	0.187192	1.14354	0.0001	0.754742	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.3978	0.867859	1.04167	0.920528	1.14354	0.754742	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
53	0.297239	1.40355	0.37297199999999997	0.869025	0.0926707	1.04336	0.06146990000000001	0.9204979999999999	0.198007	1.13273	0.0001	0.748581	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.40355	0.869025	1.04336	0.9204979999999999	1.13273	0.748581	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
54	0.291598	1.40919	0.371837	0.87016	0.09106239999999999	1.0449700000000002	0.061497800000000005	0.9204700000000001	0.20886500000000002	1.1218700000000001	0.0001	0.742391	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.40919	0.87016	1.0449700000000002	0.9204700000000001	1.1218700000000001	0.742391	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
55	0.286068	1.41472	0.370731	0.871266	0.0895365	1.0465	0.0615233	0.9204450000000001	0.219748	1.11099	0.0001	0.7361800000000001	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.41472	0.871266	1.0465	0.9204450000000001	1.11099	0.7361800000000001	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
56	0.280646	1.42014	0.369654	0.872343	0.08808869999999999	1.0479399999999999	0.06154640000000001	0.920422	0.23064	1.10009	0.0001	0.729956	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.42014	0.872343	1.0479399999999999	0.920422	1.10009	0.729956	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
57	0.275332	1.42546	0.368605	0.8733920000000001	0.0867151	1.04932	0.061567	0.920401	0.24152800000000002	1.08921	0.0001	0.723726	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.42546	0.8733920000000001	1.04932	0.920401	1.08921	0.723726	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
58	0.270121	1.43067	0.367582	0.8744149999999999	0.08541189999999999	1.05062	0.0615852	0.920383	0.252397	1.0783399999999999	0.0001	0.717496	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.43067	0.8744149999999999	1.05062	0.920383	1.0783399999999999	0.717496	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
59	0.265013	1.4357799999999998	0.366586	0.875411	0.0841755	1.05186	0.061600999999999996	0.920367	0.263235	1.0675	0.0001	0.711272	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.4357799999999998	0.875411	1.05186	0.920367	1.0675	0.711272	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
60	0.26000500000000004	1.44078	0.365614	0.876383	0.08300249999999999	1.05303	0.0616144	0.9203540000000001	0.27403099999999997	1.0567	0.0001	0.7050609999999999	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.44078	0.876383	1.05303	0.9203540000000001	1.0567	0.7050609999999999	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
61	0.25509499999999996	1.44569	0.364667	0.8773299999999999	0.0818897	1.0541399999999999	0.061625599999999996	0.920342	0.284773	1.04596	0.0001	0.698867	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.44569	0.8773299999999999	1.0541399999999999	0.920342	1.04596	0.698867	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
62	0.250281	1.45051	0.363744	0.8782530000000001	0.0808339	1.0552	0.0616345	0.920333	0.295452	1.03528	0.0001	0.692695	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.45051	0.8782530000000001	1.0552	0.920333	1.03528	0.692695	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
63	0.245562	1.45523	0.362844	0.8791530000000001	0.0798323	1.0562	0.0616414	0.920327	0.30606	1.02468	0.0001	0.686551	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.45523	0.8791530000000001	1.0562	0.920327	1.02468	0.686551	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
64	0.24093499999999998	1.45985	0.361966	0.8800309999999999	0.07888189999999999	1.05715	0.0616462	0.920322	0.316587	1.01415	0.0001	0.680437	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.45985	0.8800309999999999	1.05715	0.920322	1.01415	0.680437	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
65	0.236398	1.4643899999999999	0.36111	0.8808870000000001	0.07798039999999999	1.05805	0.061649199999999994	0.920319	0.327027	1.00371	0.0001	0.674358	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.4643899999999999	0.8808870000000001	1.05805	0.920319	1.00371	0.674358	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
66	0.23195	1.46884	0.360274	0.8817229999999999	0.077125	1.05891	0.0616504	0.9203180000000001	0.337373	0.9933620000000001	0.0001	0.6683180000000001	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.46884	0.8817229999999999	1.05891	0.9203180000000001	0.9933620000000001	0.6683180000000001	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
67	0.22758899999999999	1.4732	0.35945900000000003	0.8825379999999999	0.07631339999999999	1.05972	0.0616499	0.9203180000000001	0.347619	0.983116	0.0001	0.662319	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.4732	0.8825379999999999	1.05972	0.9203180000000001	0.983116	0.662319	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
68	0.223313	1.47748	0.358664	0.883333	0.0755434	1.06049	0.0616477	0.92032	0.357759	0.9729760000000001	0.0001	0.656365	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.47748	0.883333	1.06049	0.92032	0.9729760000000001	0.656365	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
69	0.21911999999999998	1.48167	0.357888	0.884109	0.0748127	1.06122	0.0616441	0.920324	0.367787	0.9629479999999999	0.0001	0.650459	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.48167	0.884109	1.06122	0.920324	0.9629479999999999	0.650459	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
70	0.21500999999999998	1.4857799999999999	0.357131	0.8848659999999999	0.0741194	1.0619100000000001	0.061639099999999995	0.9203290000000001	0.377701	0.953034	0.0001	0.644602	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.4857799999999999	0.8848659999999999	1.0619100000000001	0.9203290000000001	0.953034	0.644602	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
71	0.210979	1.48981	0.356392	0.885605	0.0734615	1.06257	0.061632799999999995	0.920335	0.387495	0.94324	0.0001	0.638798	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.48981	0.885605	1.06257	0.920335	0.94324	0.638798	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
72	0.207027	1.49376	0.35567	0.8863270000000001	0.07283710000000002	1.0632	0.0616252	0.920343	0.39716599999999996	0.9335690000000001	0.0001	0.6330479999999999	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.49376	0.8863270000000001	1.0632	0.920343	0.9335690000000001	0.6330479999999999	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
73	0.203152	1.4976399999999999	0.35496500000000003	0.8870319999999999	0.0722446	1.06379	0.0616165	0.920351	0.406711	0.924024	0.0001	0.627355	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.4976399999999999	0.8870319999999999	1.06379	0.920351	0.924024	0.627355	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
74	0.199353	1.5014399999999999	0.354277	0.8877200000000001	0.0716822	1.06435	0.0616069	0.9203610000000001	0.416127	0.914608	0.0001	0.6217189999999999	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.5014399999999999	0.8877200000000001	1.06435	0.9203610000000001	0.914608	0.6217189999999999	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
75	0.195627	1.50516	0.353606	0.8883909999999999	0.07114839999999999	1.0648799999999998	0.0615962	0.920372	0.425412	0.905323	0.0001	0.616143	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.50516	0.8883909999999999	1.0648799999999998	0.920372	0.905323	0.616143	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
76	0.191974	1.50881	0.35295	0.8890469999999999	0.07064169999999999	1.06539	0.0615847	0.920383	0.434564	0.8961709999999999	0.0001	0.610627	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.50881	0.8890469999999999	1.06539	0.920383	0.8961709999999999	0.610627	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
77	0.188392	1.5124	0.35230900000000004	0.8896879999999999	0.07016060000000002	1.06587	0.06157230000000001	0.9203959999999999	0.44358100000000006	0.8871540000000001	0.0001	0.605174	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.5124	0.8896879999999999	1.06587	0.9203959999999999	0.8871540000000001	0.605174	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
78	0.18488	1.51591	0.35168299999999997	0.8903139999999999	0.069704	1.06633	0.0615592	0.920409	0.452462	0.878273	0.0001	0.599783	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.51591	0.8903139999999999	1.06633	0.920409	0.878273	0.599783	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
79	0.181436	1.51935	0.351072	0.890925	0.0692704	1.06676	0.0615455	0.920422	0.46120600000000006	0.8695290000000001	0.0001	0.5944560000000001	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.51935	0.890925	1.06676	0.920422	0.8695290000000001	0.5944560000000001	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
80	0.178059	1.52273	0.350475	0.8915219999999999	0.0688587	1.0671700000000002	0.0615312	0.9204370000000001	0.469812	0.860923	0.0001	0.589194	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.52273	0.8915219999999999	1.0671700000000002	0.9204370000000001	0.860923	0.589194	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
81	0.17474800000000001	1.52604	0.349891	0.892106	0.0684677	1.0675700000000001	0.0615163	0.920452	0.478279	0.852456	0.0001	0.583997	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.52604	0.892106	1.0675700000000001	0.920452	0.852456	0.583997	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
82	0.171501	1.52929	0.349321	0.892676	0.06809630000000001	1.06794	0.061500900000000004	0.920467	0.48660699999999996	0.8441280000000001	0.0001	0.578867	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.52929	0.892676	1.06794	0.920467	0.8441280000000001	0.578867	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
83	0.168317	1.53247	0.348763	0.893234	0.0677435	1.06829	0.0614851	0.9204829999999999	0.494796	0.835939	0.0001	0.573802	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.53247	0.893234	1.06829	0.9204829999999999	0.835939	0.573802	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
84	0.165195	1.53559	0.348219	0.8937780000000001	0.0674083	1.0686200000000001	0.06146889999999999	0.920499	0.502845	0.82789	0.0001	0.568804	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.53559	0.8937780000000001	1.0686200000000001	0.920499	0.82789	0.568804	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
85	0.162133	1.5386600000000001	0.34768699999999997	0.89431	0.0670899	1.06894	0.0614523	0.920516	0.510756	0.8199790000000001	0.0001	0.563874	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.5386600000000001	0.89431	1.06894	0.920516	0.8199790000000001	0.563874	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
86	0.159131	1.54166	0.347166	0.8948309999999999	0.06678730000000001	1.06925	0.0614354	0.920533	0.518528	0.812207	0.0001	0.55901	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.54166	0.8948309999999999	1.06925	0.920533	0.812207	0.55901	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
87	0.15618800000000002	1.5446	0.34665799999999997	0.895339	0.0664998	1.0695299999999999	0.0614183	0.92055	0.526163	0.8045720000000001	0.0001	0.554213	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.5446	0.895339	1.0695299999999999	0.92055	0.8045720000000001	0.554213	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
88	0.153301	1.54749	0.346161	0.8958360000000001	0.0662265	1.06981	0.061401	0.920567	0.53366	0.797075	0.0001	0.549484	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.54749	0.8958360000000001	1.06981	0.920567	0.797075	0.549484	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
89	0.150471	1.5503200000000001	0.345675	0.896322	0.0659666	1.07007	0.0613835	0.9205840000000001	0.54102	0.789715	0.0001	0.544821	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.5503200000000001	0.896322	1.07007	0.9205840000000001	0.789715	0.544821	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
90	0.147695	1.5530899999999999	0.3452	0.896797	0.0657196	1.07031	0.0613659	0.920602	0.548245	0.78249	0.0001	0.540226	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.5530899999999999	0.896797	1.07031	0.920602	0.78249	0.540226	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
91	0.144973	1.55582	0.344735	0.8972620000000001	0.06548469999999999	1.07055	0.0613481	0.9206200000000001	0.555335	0.7754	0.0001	0.535697	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.55582	0.8972620000000001	1.07055	0.9206200000000001	0.7754	0.535697	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
92	0.14230399999999999	1.5584799999999999	0.344281	0.897716	0.06526130000000001	1.07077	0.0613302	0.920638	0.562292	0.768443	0.0001	0.531235	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.5584799999999999	0.897716	1.07077	0.920638	0.768443	0.531235	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
93	0.13968699999999998	1.5611	0.343837	0.8981600000000001	0.0650487	1.0709799999999998	0.06131230000000001	0.9206559999999999	0.569117	0.761618	0.0001	0.52684	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.5611	0.8981600000000001	1.0709799999999998	0.9206559999999999	0.761618	0.52684	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
94	0.137121	1.5636700000000001	0.343403	0.898594	0.0648465	1.0711899999999999	0.0612944	0.920674	0.575811	0.7549239999999999	0.0001	0.52251	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.5636700000000001	0.898594	1.0711899999999999	0.920674	0.7549239999999999	0.52251	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
