Time	[IRS1]	[IRS1a]	[pIRS1]	[PI3K]	[pPI3K]	[PIP2]	[PIP3]	[PDK1]	[PDK1_PIP3]	[Akt]	[Akt_PIP3]	[pAkt]	[Akti]	[TSC2]	[pTSC2]	[RhebGDP]	[RhebGTP]	[ppPras40]	[mTORC1cyt]	[mTORC1_Pras40cyt]	[mTORC1lys]	[RAG_GDP]	[RAG_GTP]	[mTORC1i]	[mTORC1ii]	[mTORC1iii]	[mTORC1iv]	[FourEBP1]	[pFourEBP1]	[S6K]	[pS6K]	[AMPK]	[pAMPKi]	[pAMPK]	[CaMKK2a]	[CaMKK2]	[LKB1a]	[LKB1]	[RTK]	[pRTK]	[Sos]	[pRTKa]	[Raf]	[pRaf]	[Mek]	[pMek]	[Erk]	[pErk]	[Meki]	[PLCeps]	[pPLCeps]	[IP3]	[DAG]	[IpR]	[IpRa]	[Ca2]	[Rapamycin]	[MK2206]	[RasGDP]	[RasGTP]	[pmTORC1]	[pSos]	Values[Insulin]	Values[AA]	Values[AZD]	Values[EGF]	Values[kIRS1In]	Values[kIRS1Out]	Values[kIRS1Act]	Values[kIRS1Inact]	Values[kIRS1Phos]	Values[kIRS1Dephos]	Values[kPI3KPhos]	Values[kPI3KDephos]	Values[kPIPPhos]	Values[kPIPDephos]	Values[kPDK1BindPIP3]	Values[kPDK1UnbindPIP3]	Values[kAktBindPIP3]	Values[kAktUnbindPIP3]	Values[kAktPhos]	Values[kAktDephos]	Values[kAktBindMK]	Values[kTSC2Phos]	Values[kTSC2Dephos]	Values[kRhebPhos]	Values[kRhebDephos]	Values[kmTORC1BindPras40]	Values[kmTORC1UnbindPras40]	Values[kmTORC1CytToLys]	Values[kmTORC1LysToCyt]	Values[kRAGPhos]	Values[kRAGDephos]	Values[kmTORC1Phos]	Values[kmTORC1Dephos]	Values[kmTORC1BindRapa]	Values[kmTORC1UnbindRapa]	Values[k4EBP1Phos]	Values[k4EBP1Dephos]	Values[kS6KPhos]	Values[kS6KDehos]	Values[kAMPKInhibPhosByAkt]	Values[kAMPKInhibPhosByS6K]	Values[kAMPKDephos]	Values[kAMPKActPhos]	Values[kAMPKActDephos]	Values[kCaMKK2Act]	Values[kCaMKK2Inact]	Values[kLKB1Act]	Values[kLKB1Inact]	Values[kTKRBindEGF]	Values[kTKRUnbindEGF]	Values[kTKRBindSOS]	Values[kTKRUnbindSOS]	Values[kSOSPhos]	Values[kSOSDephos]	Values[kRasLoad]	Values[kRasUnload]	Values[kRafPhos]	Values[kRafDephos]	Values[kMekPhos]	Values[kMekDephos]	Values[kErkPhos]	Values[kErkDephos]	Values[kMekBindAzd]	Values[kMekUnbindAzd]	Values[kPLCPhos]	Values[kPLCDephos]	Values[kPIP2Break]	Values[kPIP2form]	Values[kIP3BindIpR]	Values[kIP3UnbindIpR]	Values[kCa2In]	Values[kCa2Out]
31	10.0002	4.49635e-05	4.5135e-05	10.0006	0.00143956	10.0014	0.000156247	10.0004	0.00156858	10.0012	0.00170791	4.76489e-05	0	10.0005	0.00146328	10.002	0	0.00936066	0.0132642	9.99164	9.65079e-05	10.002	4.36466e-05	0	0	0	0	10.0019	9.51189e-05	10.0019	9.51189e-05	9.8746	0.00428364	0.123121	0.0157314	9.98527	4.50493e-05	10.002	10.001	0	9.9333	0	10.002	4.50493e-05	9.9916	0.0103979	9.99293	0.00906512	0	10.002	4.50493e-05	0.00018174	0.00109483	10.0001	0.00181309	0.00175875	0	0	10.002	0	7.89205e-17	0.068699	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
32	10.0002	4.06843e-05	4.08402e-05	10.0007	0.00134325	10.0014	0.000155741	10.0004	0.00156776	10.0013	0.00169791	4.33686e-05	0	10.0006	0.00136727	10.002	0	0.00939364	0.0133063	9.99161	8.73764e-05	10.002	3.94406e-05	0	0	0	0	10.0019	8.60672e-05	10.0019	8.60672e-05	9.87173	0.00400366	0.12627	0.0159081	9.98509	4.07623e-05	10.002	10.001	0	9.93121	0	10.002	4.07623e-05	9.99157	0.0104313	9.99281	0.00919289	0	10.002	4.07623e-05	0.000181738	0.00109524	10.0001	0.0018135	0.00176394	0	0	10.002	0	7.38772e-17	0.0707917	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
33	10.0002	3.68124e-05	3.6954e-05	10.0007	0.00125224	10.0015	0.000155218	10.0004	0.00156653	10.0013	0.00168799	3.9494e-05	0	10.0007	0.00127652	10.002	0	0.00942246	0.0133434	9.99158	7.91089e-05	10.002	3.56398e-05	0	0	0	0	10.0019	7.78768e-05	10.0019	7.78768e-05	9.86899	0.00373839	0.129276	0.0160727	9.98493	3.68832e-05	10.002	10.001	0	9.9292	0	10.002	3.68832e-05	9.99154	0.0104604	9.99269	0.00931146	0	10.002	3.68832e-05	0.000181736	0.00109561	10.0001	0.00181387	0.00176868	0	0	10.002	0	-7.69924e-18	0.0727997	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
34	10.0001	3.3309e-05	3.34376e-05	10.0008	0.00116638	10.0015	0.000154679	10.0004	0.00156491	10.0013	0.00167816	3.59864e-05	0	10.0008	0.00119091	10.002	0	0.00944754	0.0133759	9.99155	7.16237e-05	10.002	3.22052e-05	0	0	0	0	10.0019	7.04658e-05	10.0019	7.04658e-05	9.86637	0.00348755	0.13214	0.0162258	9.98477	3.33733e-05	10.002	10.001	0	9.92728	0	10.002	3.33733e-05	9.99151	0.0104856	9.99258	0.00942131	0	10.002	3.33733e-05	0.000181734	0.00109594	10.0001	0.0018142	0.00177299	0	0	10.002	0	2.46995e-17	0.0747228	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
35	10.0001	3.0139e-05	3.02558e-05	10.0009	0.00108553	10.0015	0.000154127	10.0004	0.00156293	10.0013	0.00166843	3.28108e-05	0	10.0009	0.00111027	10.002	0	0.00946922	0.0134044	9.99153	6.48468e-05	10.002	2.91014e-05	0	0	0	0	10.0019	6.37601e-05	10.0019	6.37601e-05	9.86388	0.00325081	0.134867	0.0163683	9.98463	3.01974e-05	10.002	10.001	0	9.92544	0	10.002	3.01974e-05	9.99149	0.0105074	9.99248	0.00952292	0	10.002	3.01974e-05	0.000181733	0.00109623	10.0001	0.0018145	0.00177693	0	0	10.002	0	2.10015e-16	0.0765609	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
36	10.0001	2.72707e-05	2.73768e-05	10.001	0.0010095	10.0015	0.000153564	10.0004	0.0015606	10.0013	0.00165882	2.99357e-05	0	10.001	0.00103442	10.002	0	0.00948782	0.0134291	9.99151	5.87111e-05	10.002	2.62968e-05	0	0	0	0	10.0019	5.76925e-05	10.0019	5.76925e-05	9.86151	0.00302776	0.137459	0.0165008	9.9845	2.73237e-05	10.002	10.001	0	9.92369	0	10.002	2.73237e-05	9.99147	0.010526	9.99238	0.00961678	0	10.002	2.73237e-05	0.000181731	0.0010965	10.0001	0.00181477	0.00178052	0	0	10.002	0	8.17538e-17	0.0783147	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
37	10.0001	2.46754e-05	2.47717e-05	10.0011	0.000938113	10.0015	0.00015299	10.0004	0.00155796	10.0013	0.00164931	2.73324e-05	0	10.001	0.000963195	10.002	0	0.00950365	0.0134505	9.9915	5.3156e-05	10.002	2.37623e-05	0	0	0	0	10.0019	5.22023e-05	10.0019	5.22023e-05	9.85926	0.00281793	0.139921	0.0166239	9.98438	2.47235e-05	10.002	10.001	0	9.92201	0	10.002	2.47235e-05	9.99146	0.0105419	9.9923	0.00970332	0	10.002	2.47235e-05	0.000181729	0.00109674	10.0001	0.00181501	0.00178379	0	0	10.002	0	2.81151e-17	0.0799851	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
38	10.0001	2.23271e-05	2.24144e-05	10.0011	0.000871169	10.0015	0.000152407	10.0004	0.00155501	10.0013	0.00163993	2.4975e-05	0	10.0011	0.000896389	10.002	0	0.00951696	0.0134688	9.99148	4.81265e-05	10.002	2.14721e-05	0	0	0	0	10.002	4.72346e-05	10.002	4.72346e-05	9.85712	0.00262083	0.142256	0.0167382	9.98426	2.23708e-05	10.002	10.001	0	9.92043	0	10.002	2.23708e-05	9.99144	0.0105551	9.99222	0.009783	0	10.002	2.23708e-05	0.000181727	0.00109696	10.0001	0.00181523	0.00178677	0	0	10.002	0	1.02776e-17	0.0815735	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
39	10.0001	2.02023e-05	2.02815e-05	10.0012	0.000808471	10.0015	0.000151816	10.0004	0.00155179	10.0013	0.00163066	2.284e-05	0	10.0012	0.000833806	10.002	0	0.00952799	0.0134844	9.99147	4.35728e-05	10.002	1.94026e-05	0	0	0	0	10.002	4.27397e-05	10.002	4.27397e-05	9.85509	0.00243594	0.144469	0.0168443	9.98416	2.02419e-05	10.002	10.001	0	9.91892	0	10.002	2.02419e-05	9.99143	0.010566	9.99214	0.00985623	0	10.002	2.02419e-05	0.000181725	0.00109715	10.0001	0.00181542	0.00178949	0	0	10.002	0	3.84046e-18	0.0830813	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
40	10.0001	1.82798e-05	1.83515e-05	10.0013	0.000749817	10.0016	0.000151218	10.0005	0.0015483	10.0014	0.00162153	2.09063e-05	0	10.0012	0.000775246	10.002	0	0.00953697	0.0134975	9.99146	3.945e-05	10.002	1.75325e-05	0	0	0	0	10.002	3.86724e-05	10.002	3.86724e-05	9.85317	0.00226272	0.146564	0.0169428	9.98406	1.83157e-05	10.002	10.001	0	9.91749	0	10.002	1.83157e-05	9.99143	0.0105748	9.99208	0.00992342	0	10.002	1.83157e-05	0.000181723	0.00109732	10.0001	0.0018156	0.00179197	0	0	10.002	0	1.43397e-18	0.0845105	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
41	10.0001	1.65401e-05	1.66052e-05	10.0013	0.000695005	10.0016	0.000150614	10.0005	0.00154458	10.0014	0.00161251	1.91548e-05	0	10.0013	0.000720508	10.002	0	0.00954409	0.0135084	9.99146	3.57172e-05	10.002	1.58427e-05	0	0	0	0	10.002	3.49923e-05	10.002	3.49923e-05	9.85135	0.00210062	0.148546	0.0170342	9.98397	1.65727e-05	10.002	10.001	0	9.91614	0	10.002	1.65727e-05	9.99142	0.0105817	9.99202	0.00998495	0	10.002	1.65727e-05	0.000181722	0.00109748	10.0001	0.00181576	0.00179422	0	0	10.002	0	5.20028e-19	0.085863	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
42	10.0001	1.49661e-05	1.50251e-05	10.0014	0.000643834	10.0016	0.000150005	10.0005	0.00154063	10.0014	0.00160363	1.7568e-05	0	10.0013	0.000669393	10.002	0	0.00954952	0.0135172	9.99145	3.23376e-05	10.002	1.43157e-05	0	0	0	0	10.002	3.16623e-05	10.002	3.16623e-05	9.84963	0.0019491	0.150419	0.0171188	9.98388	1.49956e-05	10.002	10.001	0	9.91486	0	10.002	1.49956e-05	9.99141	0.0105868	9.99196	0.0100412	0	10.002	1.49956e-05	0.00018172	0.00109762	10.0001	0.0018159	0.00179628	0	0	10.002	0	2.36652e-19	0.0871411	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
43	10.0001	1.35418e-05	1.35953e-05	10.0014	0.000596109	10.0016	0.000149391	10.0005	0.00153648	10.0014	0.00159486	1.61303e-05	0	10.0014	0.000621706	10.002	0	0.00955343	0.0135242	9.99145	2.92778e-05	10.002	1.29359e-05	0	0	0	0	10.002	2.86492e-05	10.002	2.86492e-05	9.84801	0.0018076	0.152187	0.0171973	9.9838	1.35686e-05	10.002	10.001	0	9.91365	0	10.002	1.35686e-05	9.99141	0.0105904	9.99191	0.0100925	0	10.002	1.35686e-05	0.000181718	0.00109774	10.0001	0.00181602	0.00179815	0	0	10.002	0	1.99766e-19	0.088347	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
44	10.0001	1.22531e-05	1.23016e-05	10.0014	0.000551637	10.0016	0.000148774	10.0005	0.00153214	10.0014	0.00158621	1.48275e-05	0	10.0014	0.000577254	10.002	0	0.00955596	0.0135295	9.99144	2.65074e-05	10.002	1.1689e-05	0	0	0	0	10.002	2.59229e-05	10.002	2.59229e-05	9.84647	0.0016756	0.153855	0.01727	9.98373	1.22773e-05	10.002	10.001	0	9.91252	0	10.002	1.22773e-05	9.99141	0.0105926	9.99186	0.0101392	0	10.002	1.22773e-05	0.000181716	0.00109785	10.0001	0.00181613	0.00179986	0	0	10.002	0	6.88823e-20	0.0894832	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
45	10.0001	1.10871e-05	1.11309e-05	10.0015	0.00051023	10.0016	0.000148154	10.0005	0.00152762	10.0014	0.00157769	1.36468e-05	0	10.0015	0.000535853	10.002	0	0.00955724	0.0135332	9.99144	2.39992e-05	10.002	1.05624e-05	0	0	0	0	10.002	2.3456e-05	10.002	2.3456e-05	9.84502	0.00155256	0.155427	0.0173373	9.98366	1.1109e-05	10.002	10.001	0	9.91145	0	10.002	1.1109e-05	9.99141	0.0105935	9.99182	0.0101815	0	10.002	1.1109e-05	0.000181714	0.00109794	10.0001	0.00181623	0.00180141	0	0	10.002	0	2.77865e-21	0.0905521	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
46	10.0001	1.0032e-05	1.00717e-05	10.0015	0.000471709	10.0016	0.000147532	10.0005	0.00152294	10.0014	0.00156927	1.25765e-05	0	10.0015	0.000497322	10.002	0	0.0095574	0.0135357	9.99144	2.17283e-05	10.002	9.5443e-06	0	0	0	0	10.002	2.12239e-05	10.002	2.12239e-05	9.84365	0.00143797	0.156908	0.0173996	9.9836	1.00518e-05	10.002	10.001	0	9.91044	0	10.002	1.00518e-05	9.99141	0.0105933	9.99178	0.0102199	0	10.002	1.00518e-05	0.000181713	0.00109803	10.0001	0.00181632	0.00180283	0	0	10.002	0	2.4474e-19	0.0915564	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
47	10.0001	9.07727e-06	9.11327e-06	10.0016	0.000435899	10.0017	0.000146908	10.0005	0.00151812	10.0014	0.00156097	1.16061e-05	0	10.0015	0.000461489	10.002	0	0.00955653	0.0135369	9.99144	1.96723e-05	10.002	8.62436e-06	0	0	0	0	10.002	1.92041e-05	10.002	1.92041e-05	9.84237	0.00133135	0.158302	0.0174572	9.98354	9.09527e-06	10.002	10.001	0	9.9095	0	10.002	9.09527e-06	9.99141	0.010592	9.99175	0.0102546	0	10.002	9.09527e-06	0.000181711	0.00109811	10.0001	0.00181639	0.00180411	0	0	10.002	0	1.20928e-19	0.0924985	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
48	10	8.21344e-06	8.24604e-06	10.0016	0.000402632	10.0017	0.000146282	10.0005	0.00151315	10.0014	0.00155278	1.07262e-05	0	10.0016	0.000428186	10.002	0	0.00955475	0.0135369	9.99145	1.78108e-05	10.002	7.79309e-06	0	0	0	0	10.002	1.73766e-05	10.002	1.73766e-05	9.84115	0.0012322	0.159613	0.0175105	9.98349	8.22974e-06	10.002	10.001	0	9.90862	0	10.002	8.22974e-06	9.99141	0.0105897	9.99171	0.0102857	0	10.002	8.22974e-06	0.000181709	0.00109817	10.0001	0.00181646	0.00180529	0	0	10.002	0	4.24528e-20	0.0933811	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
49	10	7.43181e-06	7.46134e-06	10.0016	0.00037175	10.0017	0.000145655	10.0005	0.00150807	10.0014	0.0015447	9.9281e-06	0	10.0016	0.000397256	10.002	0	0.00955213	0.013536	9.99145	1.61254e-05	10.002	7.04194e-06	0	0	0	0	10.002	1.5723e-05	10.002	1.5723e-05	9.84001	0.00114007	0.160845	0.0175598	9.98344	7.44658e-06	10.002	10.001	0	9.90779	0	10.002	7.44658e-06	9.99141	0.0105867	9.99169	0.0103137	0	10.002	7.44658e-06	0.000181707	0.00109823	10.0001	0.00181652	0.00180635	0	0	10.002	0	1.82608e-20	0.0942066	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
50	10	6.72457e-06	6.75131e-06	10.0017	0.000343099	10.0017	0.000145027	10.0005	0.00150287	10.0015	0.00153671	9.20403e-06	0	10.0016	0.000368545	10.002	0	0.00954875	0.0135342	9.99145	1.45995e-05	10.002	6.36319e-06	0	0	0	0	10.002	1.42268e-05	10.002	1.42268e-05	9.83894	0.00105452	0.162003	0.0176054	9.98339	6.73794e-06	10.002	10.001	0	9.90702	0	10.002	6.73794e-06	9.99142	0.0105828	9.99166	0.0103387	0	10.002	6.73794e-06	0.000181705	0.00109828	10.0001	0.00181658	0.00180732	0	0	10.002	0	6.82483e-21	0.0949778	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
51	10	6.08464e-06	6.10885e-06	10.0017	0.000316534	10.0017	0.000144399	10.0005	0.00149757	10.0015	0.00152883	8.54696e-06	0	10.0017	0.000341911	10.002	0	0.0095447	0.0135315	9.99146	1.32179e-05	10.002	5.74987e-06	0	0	0	0	10.002	1.28729e-05	10.002	1.28729e-05	9.83794	0.000975135	0.16309	0.0176475	9.98335	6.09674e-06	10.002	10.001	0	9.9063	0	10.002	6.09674e-06	9.99142	0.0105783	9.99164	0.0103608	0	10.002	6.09674e-06	0.000181704	0.00109833	10.0001	0.00181662	0.00180821	0	0	10.002	0	2.55273e-21	0.095697	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
