Time	IRS1	Akt	TSC2	PRAS40	S6K	FourEBP1	Erk	Feedback	IRS1pS636_639	AktpT308	TSC2pT1462	PRAS40pT246	S6KpT389	FourE_BP1pT37_46	Erk_pT202_Y204	FourEBP1_tot	Akt_tot	IRS1_tot	TSC2_tot	PRAS40_tot	S6K_tot	Erk_tot	IRS1pS636_639_obs	AktpT308_obs	TSC2pT1462_obs	PRAS40pT246_obs	S6KpT389_obs	FourE_BP1pT37_46_obs	Erk_pT202_Y204_obs	kFeedbackOut	kFeedbackIn	kFourEBP1Dephos	kS6KDephos	kErkDephos	kPras40Dephos	kErkPhos_km	kFourEBP1Phos_km	kS6KPhos_km	kPras40PhosByAkt_km	kS6KPhos_kcat	kErkPhos_kcat	kFourEBP1Phos_kcat	kPras40PhosByAkt_kcat	_kAktDephos	_kAktPhos_km	_kAktPhos_kcat	kIRS1Phos_km	kIRS1Dephos_km	kIRS1Dephos_kcat	kIRS1Phos_kcat	_kTSC2Phos_kcat	_kTSC2Phos_km	_kTSC2Phos_ki	_kTSC2Dephos_vmax	_kTSC2Dephos_km	Insulin	offset_amount
80	1.59893	0.613208	0.8545959999999999	0.7258	1.03942	0.716533	2.0522	18381.6	1.32705	1.62879	1.28144	1.25617	1.29131	0.741739	0.252853	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	1.32705	1.62879	1.28144	1.25617	1.29131	0.741739	0.252853	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
82	1.59695	0.610942	0.853806	0.725063	1.0402799999999999	0.71715	2.05308	18444.5	1.32902	1.63106	1.28223	1.2569	1.29046	0.7411220000000001	0.251967	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	1.32902	1.63106	1.28223	1.2569	1.29046	0.7411220000000001	0.251967	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
84	1.59511	0.608822	0.8530700000000001	0.724377	1.0411	0.717715	2.0539099999999997	18503.8	1.33087	1.63317	1.28296	1.25759	1.28964	0.740557	0.25113800000000003	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	1.33087	1.63317	1.28296	1.25759	1.28964	0.740557	0.25113800000000003	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
86	1.59338	0.606837	0.852382	0.723737	1.04188	0.7182350000000001	2.0546900000000003	18559.9	1.3326	1.63516	1.28365	1.25823	1.2888600000000001	0.740037	0.250361	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	1.3326	1.63516	1.28365	1.25823	1.2888600000000001	0.740037	0.250361	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
88	1.59176	0.604978	0.8517399999999999	0.72314	1.04263	0.718713	2.0554200000000002	18612.8	1.3342100000000001	1.6370200000000001	1.28429	1.25883	1.28811	0.739559	0.24963200000000002	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	1.3342100000000001	1.6370200000000001	1.28429	1.25883	1.28811	0.739559	0.24963200000000002	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
90	1.5902399999999999	0.6032350000000001	0.85114	0.722582	1.04334	0.719154	2.0561	18662.9	1.3357299999999999	1.6387599999999998	1.2848899999999999	1.25939	1.2874	0.739118	0.24894899999999998	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	1.3357299999999999	1.6387599999999998	1.2848899999999999	1.25939	1.2874	0.739118	0.24894899999999998	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
92	1.5888200000000001	0.601599	0.8505780000000001	0.722061	1.0440200000000002	0.719562	2.05674	18710.2	1.33715	1.6404	1.28545	1.25991	1.28672	0.7387100000000001	0.24830700000000003	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	1.33715	1.6404	1.28545	1.25991	1.28672	0.7387100000000001	0.24830700000000003	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
94	1.58749	0.600064	0.850052	0.7215729999999999	1.0446600000000001	0.7199399999999999	2.05734	18754.9	1.33848	1.64193	1.28598	1.2604	1.28607	0.738332	0.247704	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	1.33848	1.64193	1.28598	1.2604	1.28607	0.738332	0.247704	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
96	1.5862399999999999	0.598622	0.8495590000000001	0.721115	1.04528	0.7202890000000001	2.0579099999999997	18797.2	1.3397299999999999	1.6433799999999998	1.28647	1.26085	1.28546	0.737983	0.24713800000000002	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	1.3397299999999999	1.6433799999999998	1.28647	1.26085	1.28546	0.737983	0.24713800000000002	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
98	1.58507	0.597266	0.8490969999999999	0.720687	1.04586	0.7206140000000001	2.05844	18837.2	1.3409	1.64473	1.28694	1.26128	1.2848700000000002	0.737658	0.246604	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	1.3409	1.64473	1.28694	1.26128	1.2848700000000002	0.737658	0.246604	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
100	1.58397	0.595992	0.848663	0.7202850000000001	1.04641	0.720916	2.05895	18875.1	1.3420100000000001	1.6460099999999998	1.2873700000000001	1.26168	1.2843200000000001	0.737356	0.24610300000000002	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	1.3420100000000001	1.6460099999999998	1.2873700000000001	1.26168	1.2843200000000001	0.737356	0.24610300000000002	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
102	1.58294	0.5947939999999999	0.8482559999999999	0.719908	1.04694	0.721196	2.0594200000000003	18910.9	1.34304	1.6472	1.28778	1.26206	1.2838	0.7370760000000001	0.245631	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	1.34304	1.6472	1.28778	1.26206	1.2838	0.7370760000000001	0.245631	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
104	1.58197	0.593666	0.847873	0.719553	1.04744	0.721458	2.05986	18944.7	1.34401	1.6483299999999999	1.28816	1.26241	1.2833	0.7368140000000001	0.24518600000000002	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	1.34401	1.6483299999999999	1.28816	1.26241	1.2833	0.7368140000000001	0.24518600000000002	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
106	1.58105	0.592605	0.847514	0.719221	1.0479100000000001	0.721701	2.06028	18976.8	1.3449200000000001	1.6493900000000001	1.28852	1.26275	1.28283	0.736571	0.244767	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	1.3449200000000001	1.6493900000000001	1.28852	1.26275	1.28283	0.736571	0.244767	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
108	1.5802	0.5916060000000001	0.847176	0.718908	1.04836	0.721928	2.06068	19007.1	1.34578	1.6503900000000002	1.2888600000000001	1.26306	1.2823799999999999	0.736344	0.24437199999999998	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	1.34578	1.6503900000000002	1.2888600000000001	1.26306	1.2823799999999999	0.736344	0.24437199999999998	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
110	1.57939	0.590665	0.846858	0.7186140000000001	1.0487799999999998	0.722141	2.06105	19035.9	1.3465799999999999	1.65133	1.28918	1.26335	1.28196	0.7361310000000001	0.244	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	1.3465799999999999	1.65133	1.28918	1.26335	1.28196	0.7361310000000001	0.244	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
112	1.57864	0.589778	0.846558	0.718338	1.04918	0.7223390000000001	2.0614	19063.1	1.34734	1.65222	1.2894700000000001	1.26363	1.28155	0.735933	0.243648	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	1.34734	1.65222	1.2894700000000001	1.26363	1.28155	0.735933	0.243648	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
114	1.5779299999999998	0.588942	0.8462770000000001	0.7180770000000001	1.04956	0.722525	2.06173	19088.8	1.34805	1.65305	1.28976	1.26389	1.2811700000000001	0.735747	0.243317	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	1.34805	1.65305	1.28976	1.26389	1.2811700000000001	0.735747	0.243317	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
116	1.57726	0.588154	0.8460120000000001	0.717832	1.04992	0.722699	2.06204	19113.2	1.3487200000000001	1.6538400000000002	1.2900200000000002	1.26414	1.28082	0.7355729999999999	0.243004	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	1.3487200000000001	1.6538400000000002	1.2900200000000002	1.26414	1.28082	0.7355729999999999	0.243004	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
118	1.57663	0.587411	0.8457620000000001	0.7176020000000001	1.05026	0.722862	2.0623400000000003	19136.3	1.34935	1.6545900000000002	1.29027	1.26437	1.2804799999999998	0.73541	0.242709	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	1.34935	1.6545900000000002	1.29027	1.26437	1.2804799999999998	0.73541	0.242709	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
120	1.5760399999999999	0.5867100000000001	0.845526	0.717384	1.0505799999999998	0.723015	2.06262	19158.1	1.34994	1.6552900000000002	1.29051	1.26458	1.28015	0.7352569999999999	0.24243	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	1.34994	1.6552900000000002	1.29051	1.26458	1.28015	0.7352569999999999	0.24243	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
