Time	IRS1	Akt	TSC2	PRAS40	S6K	FourEBP1	PI3K	_pPI3K	IRS1pS636_639	AktpT308	TSC2pT1462	PRAS40pT246	S6KpT389	S6KpT229	FourEBP1pT37_46	offset_amount	FourEBP1_tot	Akt_tot	IRS1_tot	TSC2_tot	PRAS40_tot	S6K_tot	PI3K_tot	IRS1pS636_639_obs	AktpT308_obs	TSC2pT1462_obs	PRAS40pT246_obs	S6KpT389_obs	S6KpT229_obs	FourEBP1pT37_46_obs	kS6KDephosS229	kPras40Dephos	kFourEBP1Dephos	_kAktPhos_km	_kAktPhos_kcat	_kAktDephos	_kS6KT389Phos_km	_kS6KT389Phos_kcat	_kS6KT389Dephos	_kTSC2Phos_km	_kTSC2Phos_kcat	_kTSC2Dephos	_kIRS1Phos_km	_kIRS1Phos_kcat	_kIRS1Dephos_km	_kIRS1Dephos_kcat	_kPI3KPhos_km	_kPI3KPhos_kcat	_kPI3KDephos	_kS6KPhosS229_km	_kS6KPhosS229_kcat	_kPras40PhosByAkt_km	_kPras40PhosByAkt_kcat	_kFourEBP1Phos_km	_kFourEBP1Phos_kcat	Insulin
41	4.62679	4.829940000000001	4.90209	5.03814	3.78999	5.71004	0.5208729999999999	5.4791300000000005	0.832053	0.906199	0.9140809999999999	0.9166350000000001	0.847124	0.850308	0.8836450000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.832053	0.906199	0.9140809999999999	0.9166350000000001	0.847124	0.850308	0.8836450000000001	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
42	4.62479	4.82982	4.90195	5.038	3.7875300000000003	5.71007	0.520314	5.47969	0.8340559999999999	0.906315	0.9142309999999999	0.9167770000000001	0.849477	0.850413	0.883617	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8340559999999999	0.906315	0.9142309999999999	0.9167770000000001	0.849477	0.850413	0.883617	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
43	4.62292	4.8297300000000005	4.90182	5.03788	3.78524	5.71009	0.51985	5.48015	0.835925	0.9064110000000001	0.914356	0.9168950000000001	0.851675	0.8505	0.8835940000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.835925	0.9064110000000001	0.914356	0.9168950000000001	0.851675	0.8505	0.8835940000000001	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
44	4.621169999999999	4.82965	4.90171	5.037780000000001	3.78312	5.71011	0.519467	5.48053	0.83767	0.906492	0.9144620000000001	0.9169950000000001	0.8537290000000001	0.8505719999999999	0.883575	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.83767	0.906492	0.9144620000000001	0.9169950000000001	0.8537290000000001	0.8505719999999999	0.883575	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
45	4.61954	4.82958	4.90163	5.0377	3.78114	5.71013	0.519153	5.48085	0.8393	0.906558	0.91455	0.9170780000000001	0.855648	0.8506319999999999	0.883558	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8393	0.906558	0.91455	0.9170780000000001	0.855648	0.8506319999999999	0.883558	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
46	4.61802	4.82952	4.90155	5.03763	3.7793	5.71014	0.518899	5.4811	0.840822	0.9066129999999999	0.914623	0.9171459999999999	0.857441	0.8506799999999999	0.883545	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.840822	0.9066129999999999	0.914623	0.9171459999999999	0.857441	0.8506799999999999	0.883545	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
47	4.6166	4.82948	4.90149	5.03757	3.7775800000000004	5.71015	0.518695	5.4813	0.8422430000000001	0.9066569999999999	0.914683	0.9172020000000001	0.859117	0.85072	0.883533	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8422430000000001	0.9066569999999999	0.914683	0.9172020000000001	0.859117	0.85072	0.883533	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
48	4.61527	4.82944	4.90144	5.03753	3.77598	5.71016	0.5185350000000001	5.48147	0.843571	0.9066930000000001	0.914732	0.917248	0.860683	0.850751	0.883524	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.843571	0.9066930000000001	0.914732	0.917248	0.860683	0.850751	0.883524	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
49	4.6140300000000005	4.82942	4.9014	5.03749	3.7745	5.71017	0.518411	5.48159	0.8448110000000001	0.9067209999999999	0.9147709999999999	0.917285	0.8621469999999999	0.850776	0.883516	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8448110000000001	0.9067209999999999	0.9147709999999999	0.917285	0.8621469999999999	0.850776	0.883516	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
50	4.61287	4.82939	4.90137	5.03746	3.77311	5.71018	0.518319	5.48168	0.8459700000000001	0.9067430000000001	0.914803	0.917314	0.8635149999999999	0.8507950000000001	0.88351	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8459700000000001	0.9067430000000001	0.914803	0.917314	0.8635149999999999	0.8507950000000001	0.88351	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
51	4.61179	4.8293800000000005	4.90135	5.03744	3.7718199999999995	5.71018	0.518253	5.48175	0.847052	0.906759	0.9148270000000001	0.917336	0.8647940000000001	0.850809	0.8835049999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.847052	0.906759	0.9148270000000001	0.917336	0.8647940000000001	0.850809	0.8835049999999999	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
52	4.61078	4.82937	4.901330000000001	5.03742	3.77061	5.71019	0.518208	5.48179	0.8480639999999999	0.9067709999999999	0.9148459999999999	0.9173530000000001	0.8659899999999999	0.8508190000000001	0.883501	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8480639999999999	0.9067709999999999	0.9148459999999999	0.9173530000000001	0.8659899999999999	0.8508190000000001	0.883501	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
53	4.6098300000000005	4.829359999999999	4.90132	5.0374099999999995	3.76948	5.71019	0.5181819999999999	5.48182	0.84901	0.9067799999999999	0.91486	0.917366	0.867109	0.850826	0.8834989999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.84901	0.9067799999999999	0.91486	0.917366	0.867109	0.850826	0.8834989999999999	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
54	4.60895	4.82935	4.90131	5.0374	3.76844	5.71019	0.518171	5.48183	0.849893	0.9067850000000001	0.9148700000000001	0.917375	0.8681540000000001	0.85083	0.883496	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.849893	0.9067850000000001	0.9148700000000001	0.917375	0.8681540000000001	0.85083	0.883496	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
55	4.6081199999999995	4.82935	4.9013	5.0374	3.76746	5.71019	0.5181720000000001	5.48183	0.850719	0.9067870000000001	0.914877	0.91738	0.869131	0.850831	0.883495	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.850719	0.9067870000000001	0.914877	0.91738	0.869131	0.850831	0.883495	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
56	4.60735	4.82935	4.9013	5.03739	3.76654	5.71019	0.518183	5.48182	0.851491	0.9067879999999999	0.9148799999999999	0.917383	0.8700450000000001	0.850831	0.883494	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.851491	0.9067879999999999	0.9148799999999999	0.917383	0.8700450000000001	0.850831	0.883494	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
57	4.60663	4.82935	4.90129	5.03739	3.76569	5.71019	0.518203	5.4818	0.8522129999999999	0.9067860000000001	0.914882	0.917383	0.870899	0.8508290000000001	0.8834930000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8522129999999999	0.9067860000000001	0.914882	0.917383	0.870899	0.8508290000000001	0.8834930000000001	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
58	4.60596	4.82935	4.9013	5.03739	3.7648900000000003	5.71019	0.518229	5.48177	0.8528879999999999	0.906783	0.9148809999999999	0.9173819999999999	0.871699	0.850826	0.8834930000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8528879999999999	0.906783	0.9148809999999999	0.9173819999999999	0.871699	0.850826	0.8834930000000001	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
59	4.60532	4.829359999999999	4.9013	5.0374	3.76415	5.71019	0.51826	5.48174	0.853519	0.9067790000000001	0.9148790000000001	0.9173790000000001	0.8724459999999999	0.8508209999999999	0.8834930000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.853519	0.9067790000000001	0.9148790000000001	0.9173790000000001	0.8724459999999999	0.8508209999999999	0.8834930000000001	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
60	4.60473	4.829359999999999	4.9013	5.0374	3.76346	5.71019	0.518295	5.4817	0.854109	0.906774	0.914875	0.917375	0.8731450000000001	0.850816	0.883494	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.854109	0.906774	0.914875	0.917375	0.8731450000000001	0.850816	0.883494	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
61	4.60418	4.82937	4.90131	5.0374	3.76281	5.71019	0.518333	5.481669999999999	0.8546600000000001	0.906769	0.9148709999999999	0.9173709999999999	0.873799	0.8508110000000001	0.883494	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8546600000000001	0.906769	0.9148709999999999	0.9173709999999999	0.873799	0.8508110000000001	0.883494	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
62	4.60367	4.8293800000000005	4.90131	5.0374099999999995	3.7622	5.71019	0.518373	5.48163	0.855176	0.9067629999999999	0.9148649999999999	0.917365	0.87441	0.8508049999999999	0.883495	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.855176	0.9067629999999999	0.9148649999999999	0.917365	0.87441	0.8508049999999999	0.883495	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
63	4.60318	4.8293800000000005	4.90132	5.03742	3.7616400000000003	5.71019	0.518415	5.48159	0.8556590000000001	0.9067559999999999	0.91486	0.917359	0.8749819999999999	0.8507979999999999	0.883496	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8556590000000001	0.9067559999999999	0.91486	0.917359	0.8749819999999999	0.8507979999999999	0.883496	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
64	4.60273	4.82939	4.90132	5.03742	3.76111	5.71019	0.518457	5.48154	0.85611	0.906749	0.914853	0.9173520000000001	0.875518	0.850791	0.883497	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.85611	0.906749	0.914853	0.9173520000000001	0.875518	0.850791	0.883497	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
65	4.60231	4.8294	4.901330000000001	5.0374300000000005	3.76062	5.71019	0.5185	5.4815	0.856532	0.9067430000000001	0.914847	0.9173459999999999	0.8760180000000001	0.850785	0.883498	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.856532	0.9067430000000001	0.914847	0.9173459999999999	0.8760180000000001	0.850785	0.883498	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
66	4.60192	4.8294	4.90134	5.03744	3.76015	5.71019	0.5185420000000001	5.48146	0.856927	0.9067360000000001	0.91484	0.9173389999999999	0.8764870000000001	0.850778	0.8834989999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.856927	0.9067360000000001	0.91484	0.9173389999999999	0.8764870000000001	0.850778	0.8834989999999999	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
67	4.60155	4.82941	4.90134	5.03744	3.7597199999999997	5.71019	0.518584	5.48142	0.857296	0.9067290000000001	0.914833	0.9173319999999999	0.876925	0.8507709999999999	0.8835	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.857296	0.9067290000000001	0.914833	0.9173319999999999	0.876925	0.8507709999999999	0.8835	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
68	4.6012	4.82942	4.90135	5.03745	3.7593199999999998	5.71019	0.518625	5.48137	0.857642	0.9067219999999999	0.914826	0.917325	0.8773350000000001	0.850765	0.883501	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.857642	0.9067219999999999	0.914826	0.917325	0.8773350000000001	0.850765	0.883501	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
69	4.60088	4.82942	4.9013599999999995	5.03746	3.75894	5.71019	0.518666	5.481330000000001	0.857965	0.9067149999999999	0.914819	0.9173180000000001	0.877719	0.850758	0.883502	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.857965	0.9067149999999999	0.914819	0.9173180000000001	0.877719	0.850758	0.883502	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
70	4.60058	4.82943	4.9013599999999995	5.03746	3.7585900000000003	5.71018	0.518705	5.48129	0.858267	0.906708	0.9148120000000001	0.9173110000000001	0.878078	0.8507520000000001	0.883503	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.858267	0.906708	0.9148120000000001	0.9173110000000001	0.878078	0.8507520000000001	0.883503	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
71	4.60029	4.82944	4.90137	5.03747	3.75826	5.71018	0.518744	5.48126	0.85855	0.906702	0.914805	0.9173040000000001	0.8784129999999999	0.8507450000000001	0.8835040000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.85855	0.906702	0.914805	0.9173040000000001	0.8784129999999999	0.8507450000000001	0.8835040000000001	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
72	4.60003	4.82944	4.9013800000000005	5.03748	3.75795	5.71018	0.518781	5.4812199999999995	0.858814	0.906695	0.914799	0.9172969999999999	0.878727	0.8507389999999999	0.8835049999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.858814	0.906695	0.914799	0.9172969999999999	0.878727	0.8507389999999999	0.8835049999999999	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
73	4.59978	4.82945	4.9013800000000005	5.03748	3.75766	5.71018	0.5188159999999999	5.48118	0.8590620000000001	0.906689	0.914792	0.917291	0.8790209999999999	0.850733	0.8835059999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8590620000000001	0.906689	0.914792	0.917291	0.8790209999999999	0.850733	0.8835059999999999	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
74	4.59955	4.82945	4.90139	5.03749	3.7574	5.71018	0.5188510000000001	5.48115	0.8592930000000001	0.906683	0.9147860000000001	0.917285	0.879296	0.850728	0.8835069999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8592930000000001	0.906683	0.9147860000000001	0.917285	0.879296	0.850728	0.8835069999999999	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
75	4.59933	4.82946	4.9014	5.0375	3.75714	5.71018	0.518884	5.48112	0.85951	0.9066770000000001	0.9147799999999999	0.9172790000000001	0.879553	0.850722	0.883508	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.85951	0.9066770000000001	0.9147799999999999	0.9172790000000001	0.879553	0.850722	0.883508	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
76	4.599130000000001	4.82947	4.9014	5.0375	3.75691	5.71018	0.518915	5.48108	0.859712	0.9066719999999999	0.914774	0.917273	0.879793	0.8507170000000001	0.883509	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.859712	0.9066719999999999	0.914774	0.917273	0.879793	0.8507170000000001	0.883509	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
77	4.59894	4.82947	4.90141	5.03751	3.7566900000000003	5.71018	0.518945	5.48105	0.859902	0.906667	0.914769	0.9172680000000001	0.880019	0.8507120000000001	0.88351	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.859902	0.906667	0.914769	0.9172680000000001	0.880019	0.8507120000000001	0.88351	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
78	4.5987599999999995	4.82948	4.90141	5.03751	3.7564800000000003	5.71018	0.5189739999999999	5.4810300000000005	0.860079	0.9066620000000001	0.9147629999999999	0.9172620000000001	0.880229	0.850707	0.883511	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.860079	0.9066620000000001	0.9147629999999999	0.9172620000000001	0.880229	0.850707	0.883511	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
79	4.5986	4.82948	4.90142	5.03752	3.7562900000000004	5.71018	0.5190020000000001	5.481	0.860245	0.9066569999999999	0.914758	0.917257	0.880426	0.8507030000000001	0.8835120000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.860245	0.9066569999999999	0.914758	0.917257	0.880426	0.8507030000000001	0.8835120000000001	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
80	4.59844	4.82949	4.90142	5.03752	3.75611	5.71017	0.5190279999999999	5.48097	0.8604	0.906652	0.914753	0.9172520000000001	0.880611	0.850698	0.8835120000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8604	0.906652	0.914753	0.9172520000000001	0.880611	0.850698	0.8835120000000001	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
81	4.5983	4.82949	4.90143	5.03753	3.7559400000000003	5.71017	0.5190520000000001	5.48095	0.8605450000000001	0.906648	0.9147489999999999	0.917248	0.880783	0.8506940000000001	0.8835129999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8605450000000001	0.906648	0.9147489999999999	0.917248	0.880783	0.8506940000000001	0.8835129999999999	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
82	4.59816	4.82949	4.90143	5.03753	3.75578	5.71017	0.519076	5.480919999999999	0.8606809999999999	0.906644	0.914744	0.917243	0.8809450000000001	0.85069	0.8835139999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8606809999999999	0.906644	0.914744	0.917243	0.8809450000000001	0.85069	0.8835139999999999	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
