Time	IRS1	Akt	TSC2	PRAS40	S6K	FourEBP1	PI3K	_pPI3K	IRS1pS636_639	AktpT308	TSC2pT1462	PRAS40pT246	S6KpT389	S6KpT229	FourEBP1pT37_46	offset_amount	FourEBP1_tot	Akt_tot	IRS1_tot	TSC2_tot	PRAS40_tot	S6K_tot	PI3K_tot	IRS1pS636_639_obs	AktpT308_obs	TSC2pT1462_obs	PRAS40pT246_obs	S6KpT389_obs	S6KpT229_obs	FourEBP1pT37_46_obs	kS6KDephosS229	kPras40Dephos	kFourEBP1Dephos	_kAktPhos_km	_kAktPhos_kcat	_kAktDephos	_kS6KT389Phos_km	_kS6KT389Phos_kcat	_kS6KT389Dephos	_kTSC2Phos_km	_kTSC2Phos_kcat	_kTSC2Dephos	_kIRS1Phos_km	_kIRS1Phos_kcat	_kIRS1Dephos_km	_kIRS1Dephos_kcat	_kPI3KPhos_km	_kPI3KPhos_kcat	_kPI3KDephos	_kS6KPhosS229_km	_kS6KPhosS229_kcat	_kPras40PhosByAkt_km	_kPras40PhosByAkt_kcat	_kFourEBP1Phos_km	_kFourEBP1Phos_kcat	Insulin
41	-0.17819100000000002	4.8293099999999995	0.00130779	5.0433900000000005	3.81744	5.70601	-40.2115	46.2115	5.63703	0.9068299999999999	5.81487	0.9113889999999999	0.8309280000000001	0.839051	0.8876729999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.63703	0.9068299999999999	5.81487	0.9113889999999999	0.8309280000000001	0.839051	0.8876729999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
42	-0.181951	4.8289800000000005	0.00130702	5.043069999999999	3.8175199999999996	5.70601	-40.2053	46.2053	5.64079	0.907157	5.81487	0.9117059999999999	0.830945	0.8389559999999999	0.8876729999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.64079	0.907157	5.81487	0.9117059999999999	0.830945	0.8389559999999999	0.8876729999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
43	-0.185712	4.8287	0.00130628	5.04279	3.8176	5.70601	-40.199	46.199	5.64455	0.907438	5.81487	0.9119799999999999	0.8309629999999999	0.83886	0.8876729999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.64455	0.907438	5.81487	0.9119799999999999	0.8309629999999999	0.83886	0.8876729999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
44	-0.189472	4.82846	0.00130563	5.04256	3.81768	5.70601	-40.1927	46.1927	5.64832	0.9076780000000001	5.81487	0.912216	0.8309799999999999	0.8387629999999999	0.8876729999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.64832	0.9076780000000001	5.81487	0.912216	0.8309799999999999	0.8387629999999999	0.8876729999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
45	-0.193233	4.82826	0.00130507	5.0423599999999995	3.81776	5.70601	-40.1863	46.1863	5.652080000000001	0.9078809999999999	5.81487	0.912417	0.830997	0.838666	0.8876729999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.652080000000001	0.9078809999999999	5.81487	0.912417	0.830997	0.838666	0.8876729999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
46	-0.196993	4.82809	0.00130461	5.04219	3.8178400000000003	5.70601	-40.18	46.18	5.65584	0.9080520000000001	5.81487	0.912587	0.831015	0.838568	0.8876729999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.65584	0.9080520000000001	5.81487	0.912587	0.831015	0.838568	0.8876729999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
47	-0.200754	4.82794	0.00130426	5.04205	3.8179199999999995	5.70601	-40.1735	46.1735	5.6596	0.908193	5.81487	0.9127299999999999	0.831032	0.83847	0.887674	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.6596	0.908193	5.81487	0.9127299999999999	0.831032	0.83847	0.887674	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
48	-0.204514	4.8278300000000005	0.00130401	5.041930000000001	3.818	5.70601	-40.1671	46.1671	5.66336	0.908308	5.81487	0.912848	0.83105	0.8383719999999999	0.887674	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.66336	0.908308	5.81487	0.912848	0.83105	0.8383719999999999	0.887674	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
49	-0.208275	4.82774	0.00130383	5.04183	3.81808	5.70601	-40.1606	46.1606	5.66712	0.9084	5.81487	0.9129440000000001	0.831068	0.8382719999999999	0.887674	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.66712	0.9084	5.81487	0.9129440000000001	0.831068	0.8382719999999999	0.887674	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
50	-0.212035	4.8276699999999995	0.00130371	5.04176	3.8181599999999998	5.70601	-40.1541	46.1541	5.67088	0.9084700000000001	5.81487	0.913019	0.8310850000000001	0.838173	0.887674	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.67088	0.9084700000000001	5.81487	0.913019	0.8310850000000001	0.838173	0.887674	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
51	-0.21579600000000002	4.82762	0.00130358	5.0417	3.8182400000000003	5.70601	-40.1476	46.1476	5.67464	0.9085209999999999	5.81487	0.913077	0.831103	0.8380719999999999	0.887674	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.67464	0.9085209999999999	5.81487	0.913077	0.831103	0.8380719999999999	0.887674	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
52	-0.21955700000000003	4.82758	0.00130348	5.04166	3.8183300000000004	5.70601	-40.141	46.141000000000005	5.6784	0.9085559999999999	5.81487	0.913119	0.8311219999999999	0.8379719999999999	0.887674	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.6784	0.9085559999999999	5.81487	0.913119	0.8311219999999999	0.8379719999999999	0.887674	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
53	-0.22331700000000002	4.82756	0.00130338	5.0416300000000005	3.8184099999999996	5.70601	-40.1344	46.1344	5.68216	0.908575	5.81487	0.9131469999999999	0.83114	0.8378700000000001	0.887674	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.68216	0.908575	5.81487	0.9131469999999999	0.83114	0.8378700000000001	0.887674	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
54	-0.22707800000000003	4.82756	0.00130329	5.0416099999999995	3.81849	5.70601	-40.1278	46.1278	5.685919999999999	0.9085799999999999	5.81487	0.913162	0.831158	0.8377690000000001	0.887674	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.685919999999999	0.9085799999999999	5.81487	0.913162	0.831158	0.8377690000000001	0.887674	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
55	-0.230839	4.82756	0.00130321	5.0416099999999995	3.8185800000000003	5.70601	-40.1211	46.1211	5.68968	0.908573	5.81487	0.913165	0.831176	0.837666	0.887674	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.68968	0.908573	5.81487	0.913165	0.831176	0.837666	0.887674	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
56	-0.2346	4.82758	0.00130317	5.04162	3.81866	5.70601	-40.1144	46.1144	5.69344	0.9085549999999999	5.81487	0.913159	0.8311940000000001	0.837564	0.887674	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.69344	0.9085549999999999	5.81487	0.913159	0.8311940000000001	0.837564	0.887674	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
57	-0.23836100000000002	4.82761	0.00130315	5.0416300000000005	3.81875	5.70601	-40.1076	46.1076	5.6972	0.9085270000000001	5.81487	0.913142	0.8312129999999999	0.83746	0.887674	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.6972	0.9085270000000001	5.81487	0.913142	0.8312129999999999	0.83746	0.887674	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
58	-0.24212199999999998	4.82765	0.00130317	5.04166	3.81883	5.70601	-40.1009	46.1009	5.70097	0.9084899999999999	5.81487	0.913118	0.8312309999999999	0.837356	0.887674	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.70097	0.9084899999999999	5.81487	0.913118	0.8312309999999999	0.837356	0.887674	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
59	-0.245883	4.8276900000000005	0.00130322	5.04169	3.81892	5.70601	-40.0941	46.0941	5.7047300000000005	0.9084450000000001	5.81487	0.913085	0.83125	0.837252	0.887674	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.7047300000000005	0.9084450000000001	5.81487	0.913085	0.83125	0.837252	0.887674	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
60	-0.24964499999999998	4.82774	0.00130328	5.04173	3.819	5.70601	-40.0872	46.0872	5.70849	0.908393	5.81487	0.9130459999999999	0.831269	0.837147	0.887674	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.70849	0.908393	5.81487	0.9130459999999999	0.831269	0.837147	0.887674	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
61	-0.253406	4.8278	0.00130335	5.04177	3.81909	5.70601	-40.0803	46.0803	5.71225	0.908334	5.81487	0.9130010000000001	0.8312879999999999	0.837042	0.887674	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.71225	0.908334	5.81487	0.9130010000000001	0.8312879999999999	0.837042	0.887674	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
62	-0.25716700000000003	4.82787	0.00130344	5.0418199999999995	3.8191800000000002	5.70601	-40.0734	46.0734	5.71601	0.90827	5.81487	0.91295	0.831307	0.836936	0.887674	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.71601	0.90827	5.81487	0.91295	0.831307	0.836936	0.887674	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
63	-0.260929	4.82794	0.00130353	5.04188	3.81926	5.70601	-40.0665	46.0665	5.71977	0.9082	5.81487	0.9128950000000001	0.831326	0.83683	0.887674	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.71977	0.9082	5.81487	0.9128950000000001	0.831326	0.83683	0.887674	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
64	-0.26469000000000004	4.82801	0.00130361	5.04194	3.81935	5.70601	-40.0595	46.0595	5.72353	0.908125	5.81487	0.9128350000000001	0.8313450000000001	0.836723	0.887674	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.72353	0.908125	5.81487	0.9128350000000001	0.8313450000000001	0.836723	0.887674	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
65	-0.268451	4.82809	0.0013037	5.042	3.81944	5.70601	-40.0525	46.0525	5.72729	0.9080459999999999	5.81487	0.9127700000000001	0.831364	0.836615	0.887674	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.72729	0.9080459999999999	5.81487	0.9127700000000001	0.831364	0.836615	0.887674	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
66	-0.27221300000000004	4.828180000000001	0.00130379	5.04207	3.8195300000000003	5.70601	-40.0455	46.0455	5.73106	0.907962	5.81487	0.912702	0.831383	0.836507	0.887674	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.73106	0.907962	5.81487	0.912702	0.831383	0.836507	0.887674	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
67	-0.275975	4.82826	0.00130389	5.04214	3.8196199999999996	5.70601	-40.0384	46.0384	5.73482	0.907876	5.81487	0.912631	0.8314020000000001	0.836399	0.887674	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.73482	0.907876	5.81487	0.912631	0.8314020000000001	0.836399	0.887674	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
68	-0.27973600000000004	4.82835	0.00130399	5.0422199999999995	3.8197099999999997	5.70601	-40.0313	46.0313	5.738580000000001	0.9077850000000001	5.81487	0.912557	0.8314219999999999	0.83629	0.887674	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.738580000000001	0.9077850000000001	5.81487	0.912557	0.8314219999999999	0.83629	0.887674	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
69	-0.283498	4.82845	0.0013040999999999999	5.0423	3.8198	5.70601	-40.0242	46.0242	5.74234	0.907692	5.81487	0.912479	0.831441	0.8361799999999999	0.887674	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.74234	0.907692	5.81487	0.912479	0.831441	0.8361799999999999	0.887674	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
70	-0.28726	4.82854	0.00130423	5.0423800000000005	3.81989	5.70601	-40.016999999999996	46.016999999999996	5.7461	0.907596	5.81487	0.9124	0.831461	0.8360700000000001	0.887674	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.7461	0.907596	5.81487	0.9124	0.831461	0.8360700000000001	0.887674	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
71	-0.291022	4.82864	0.00130437	5.04246	3.81998	5.70601	-40.0098	46.0098	5.74987	0.9074979999999999	5.81487	0.9123180000000001	0.8314809999999999	0.83596	0.887674	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.74987	0.9074979999999999	5.81487	0.9123180000000001	0.8314809999999999	0.83596	0.887674	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
72	-0.294784	4.82874	0.00130451	5.04254	3.82007	5.70601	-40.0025	46.0025	5.75363	0.9073969999999999	5.81487	0.912233	0.831501	0.835849	0.887674	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.75363	0.9073969999999999	5.81487	0.912233	0.831501	0.835849	0.887674	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
73	-0.298546	4.8288400000000005	0.00130465	5.04263	3.82016	5.70601	-39.9953	45.9953	5.75739	0.907294	5.81487	0.9121469999999999	0.831521	0.8357370000000001	0.887674	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.75739	0.907294	5.81487	0.9121469999999999	0.831521	0.8357370000000001	0.887674	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
74	-0.30230799999999997	4.82895	0.00130481	5.04272	3.82025	5.70601	-39.988	45.988	5.76115	0.9071889999999999	5.81487	0.9120590000000001	0.831541	0.835625	0.887674	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.76115	0.9071889999999999	5.81487	0.9120590000000001	0.831541	0.835625	0.887674	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
75	-0.30607	4.82906	0.00130496	5.04281	3.82035	5.70601	-39.9806	45.9806	5.7649099999999995	0.907083	5.81487	0.9119700000000001	0.8315610000000001	0.835513	0.8876729999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.7649099999999995	0.907083	5.81487	0.9119700000000001	0.8315610000000001	0.835513	0.8876729999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
76	-0.30983299999999997	4.82916	0.00130512	5.0429	3.82044	5.70601	-39.9732	45.9732	5.768680000000001	0.906975	5.81487	0.9118790000000001	0.8315809999999999	0.8354	0.8876729999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.768680000000001	0.906975	5.81487	0.9118790000000001	0.8315809999999999	0.8354	0.8876729999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
77	-0.31359499999999996	4.829269999999999	0.00130527	5.0429900000000005	3.82053	5.70601	-39.9658	45.9658	5.7724400000000005	0.9068649999999999	5.81487	0.9117860000000001	0.831601	0.8352860000000001	0.8876729999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.7724400000000005	0.9068649999999999	5.81487	0.9117860000000001	0.831601	0.8352860000000001	0.8876729999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
78	-0.317358	4.8293800000000005	0.00130543	5.043080000000001	3.8206300000000004	5.70601	-39.9584	45.9584	5.7762	0.9067540000000001	5.81487	0.911693	0.831622	0.8351719999999999	0.8876729999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.7762	0.9067540000000001	5.81487	0.911693	0.831622	0.8351719999999999	0.8876729999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
79	-0.32111999999999996	4.8295	0.00130558	5.04318	3.8207199999999997	5.70601	-39.9509	45.9509	5.77996	0.906641	5.81487	0.9115979999999999	0.831642	0.8350569999999999	0.8876729999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.77996	0.906641	5.81487	0.9115979999999999	0.831642	0.8350569999999999	0.8876729999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
80	-0.324883	4.82961	0.00130574	5.04327	3.82081	5.70601	-39.9434	45.9434	5.78373	0.9065270000000001	5.81487	0.911501	0.8316629999999999	0.834942	0.8876729999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.78373	0.9065270000000001	5.81487	0.911501	0.8316629999999999	0.834942	0.8876729999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
81	-0.32864499999999996	4.8297300000000005	0.00130589	5.0433699999999995	3.82091	5.70601	-39.9359	45.9359	5.78749	0.9064120000000001	5.81487	0.9114040000000001	0.831683	0.8348260000000001	0.8876729999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.78749	0.9064120000000001	5.81487	0.9114040000000001	0.831683	0.8348260000000001	0.8876729999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
82	-0.332408	4.82984	0.00130605	5.04347	3.82101	5.70601	-39.9283	45.9283	5.79125	0.9062959999999999	5.81487	0.911306	0.8317040000000001	0.8347100000000001	0.8876729999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.79125	0.9062959999999999	5.81487	0.911306	0.8317040000000001	0.8347100000000001	0.8876729999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
83	-0.336171	4.82996	0.00130622	5.04357	3.8211	5.70601	-39.9207	45.9207	5.7950099999999996	0.906178	5.81487	0.911207	0.831725	0.834593	0.8876729999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.7950099999999996	0.906178	5.81487	0.911207	0.831725	0.834593	0.8876729999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
84	-0.339934	4.830080000000001	0.00130638	5.04367	3.8212	5.70601	-39.9131	45.9131	5.798780000000001	0.9060600000000001	5.81487	0.911106	0.8317459999999999	0.834476	0.8876729999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.798780000000001	0.9060600000000001	5.81487	0.911106	0.8317459999999999	0.834476	0.8876729999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
