TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	0.124035	133.78	636.187	0.0192276	527.167	0.600851	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999913	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192276	527.167	0.600851	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192276	527.167	0.600851	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192276	527.167	0.600851	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192276	527.167	0.600851	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192276	527.167	0.600851	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192276	527.167	0.600851	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192276	527.167	0.600851	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192276	527.167	0.600851	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192276	527.167	0.600851	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192276	527.167	0.600851	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192276	527.167	0.600851	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192276	527.167	0.60085	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192276	527.167	0.60085	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192276	527.167	0.60085	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192276	527.167	0.60085	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192276	527.167	0.60085	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192276	527.168	0.60085	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192276	527.168	0.60085	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192276	527.168	0.60085	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192276	527.168	0.60085	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192276	527.168	0.60085	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192276	527.168	0.60085	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192276	527.168	0.60085	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192276	527.168	0.60085	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192276	527.168	0.60085	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192277	527.168	0.60085	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192277	527.168	0.60085	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192277	527.168	0.60085	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192277	527.168	0.60085	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192277	527.168	0.60085	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192277	527.168	0.60085	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192277	527.168	0.60085	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192277	527.168	0.60085	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192277	527.168	0.60085	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192277	527.168	0.60085	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192277	527.168	0.60085	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192277	527.168	0.60085	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192277	527.168	0.60085	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192277	527.168	0.60085	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192277	527.168	0.60085	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192277	527.168	0.60085	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192277	527.168	0.60085	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192277	527.168	0.60085	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192277	527.168	0.60085	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192277	527.168	0.60085	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192277	527.168	0.60085	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192277	527.168	0.60085	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192277	527.168	0.60085	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192277	527.168	0.60085	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192277	527.168	0.60085	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192277	527.168	0.60085	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192277	527.168	0.60085	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192277	527.168	0.60085	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192277	527.168	0.60085	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192277	527.168	0.60085	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192277	527.168	0.60085	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192277	527.168	0.60085	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192277	527.168	0.60085	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192277	527.168	0.60085	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192277	527.168	0.60085	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192277	527.168	0.60085	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192277	527.168	0.60085	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192277	527.168	0.60085	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192277	527.168	0.60085	0.000478106	0.738258	30.1557	1394.2	0.0556493	0.0999914	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
