TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	0.00159301	6.49792	8.56231	5.09083	145.919	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74338	29.6415	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3681	)	1.34086
(	0.00159301	6.49792	8.56231	5.09104	145.925	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74359	29.6426	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3681	)	1.34086
(	0.00159301	6.49792	8.56231	5.09126	145.931	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74378	29.6437	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3681	)	1.34086
(	0.00159301	6.49792	8.56231	5.0915	145.937	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74398	29.6449	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3681	)	1.34086
(	0.00159301	6.49792	8.56231	5.09175	145.944	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.7442	29.6462	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3681	)	1.34086
(	0.00159301	6.49792	8.56231	5.09201	145.951	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74442	29.6476	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3681	)	1.34086
(	0.00159301	6.49792	8.56231	5.09229	145.959	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74465	29.649	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3681	)	1.34086
(	0.00159301	6.49792	8.56231	5.09257	145.967	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74489	29.6505	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3681	)	1.34086
(	0.00159301	6.49792	8.56231	5.09287	145.975	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74515	29.652	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3681	)	1.34086
(	0.00159301	6.49792	8.56231	5.09316	145.984	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74542	29.6536	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09316	145.984	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74542	29.6536	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09316	145.984	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74542	29.6536	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09316	145.984	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74542	29.6536	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09316	145.984	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74542	29.6536	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09315	145.984	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74542	29.6536	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09315	145.984	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74543	29.6536	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09315	145.984	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74543	29.6537	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09314	145.984	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74543	29.6537	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09314	145.984	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74544	29.6537	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09314	145.985	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74544	29.6537	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09313	145.985	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74545	29.6537	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09313	145.985	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74545	29.6538	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09312	145.985	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74546	29.6538	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09311	145.985	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74546	29.6538	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09311	145.985	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74547	29.6539	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.0931	145.986	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74548	29.6539	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09309	145.986	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74549	29.654	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09308	145.986	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.7455	29.654	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09307	145.986	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.7455	29.654	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09306	145.987	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74551	29.6541	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09305	145.987	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74552	29.6541	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09304	145.987	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74553	29.6542	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09303	145.987	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74554	29.6543	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09302	145.988	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74555	29.6543	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09301	145.988	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74556	29.6544	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.093	145.989	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74557	29.6544	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09298	145.989	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74558	29.6545	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09297	145.989	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74559	29.6546	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09296	145.99	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.7456	29.6546	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09294	145.99	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74561	29.6547	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09293	145.99	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74563	29.6548	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09291	145.991	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74564	29.6549	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09289	145.991	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74565	29.655	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09288	145.991	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74567	29.655	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09286	145.992	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74568	29.6551	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09284	145.992	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.7457	29.6552	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09283	145.992	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74571	29.6553	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09281	145.992	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74573	29.6554	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09279	145.993	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74574	29.6555	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09277	145.993	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74576	29.6556	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09275	145.993	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74578	29.6557	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09273	145.993	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74579	29.6558	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09271	145.993	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74581	29.6559	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09269	145.994	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74583	29.656	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09267	145.994	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74585	29.6561	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09266	145.994	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74587	29.6563	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09264	145.994	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74589	29.6564	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09262	145.994	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74591	29.6565	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.0926	145.994	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74593	29.6566	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09259	145.994	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74595	29.6567	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09257	145.994	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74597	29.6569	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09255	145.994	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.746	29.657	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09253	145.994	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74602	29.6571	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09251	145.994	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74604	29.6573	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09249	145.994	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74606	29.6574	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09247	145.994	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74608	29.6576	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09245	145.994	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74611	29.6577	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09243	145.994	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74613	29.6578	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09241	145.994	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74616	29.658	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09239	145.994	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74618	29.6581	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09237	145.994	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74621	29.6583	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09235	145.994	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74623	29.6585	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09233	145.994	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74626	29.6586	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09231	145.994	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74628	29.6588	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09229	145.994	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74631	29.6589	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09226	145.993	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74633	29.6591	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
(	0.00159301	6.49792	8.56231	5.09224	145.993	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74636	29.6593	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3683	)	1.34086
