TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	0.0104531	1.01561	2829.89	101.048	5018.27	1465.13	0.00541519	885.006	5.11406	4546.97	2.01899	1192.83	37.8639	0.174614	0.223658	0.263769	0.0170064	1510.56	2.82893	2.22919	0.00517436	14.4689	56.0497	396.288	26.9115	)	4.49702
(	0.0105758	1.01455	2819.53	101.307	5000.48	1463.44	0.00537143	880.961	5.12685	4774.89	0.762156	1195.98	36.1454	0.174814	0.225476	0.228184	0.0171211	1259.72	3.05694	2.39088	0.00533607	14.1691	55.9695	395.469	26.9121	)	4.49523
(	0.0105471	1.01459	2803.98	100.923	5017.51	1473.99	0.00707875	1053.97	5.19062	4403.63	1.46483	1399.71	40.5887	0.173367	0.224884	0.294311	0.0170622	1695.33	3.07258	1.1377	0.00523834	13.9937	55.9154	395.717	26.9777	)	4.49172
(	0.0104592	1.01179	2807.16	100.999	5022.3	1467.52	0.00503698	1071.47	5.25548	4351.86	2.252	1295.2	41.6388	0.178466	0.232811	0.294035	0.0165588	1615.2	2.44052	2.49046	0.00507553	13.8703	55.8271	395.049	26.8843	)	4.4915
(	0.0104709	1.02041	2811.93	101.116	5019.78	1465.07	0.00509056	1001.96	5.29677	4454.81	1.40363	1415.2	38.9415	0.184564	0.240325	0.258032	0.0178063	1818.99	2.54659	1.24414	0.00530462	13.6596	55.4896	396.185	27.082	)	4.49128
(	0.010579	1.01603	2812.3	100.884	5018.41	1485.17	0.00570081	1051.14	5.19334	4391.97	0.807363	1382.26	40.698	0.17362	0.225325	0.290001	0.0172158	1624.97	3.07243	1.13496	0.00523778	14.0038	56.0385	395.761	26.9923	)	4.49075
(	0.0105682	1.02414	2811.64	100.961	5016.92	1468.93	0.00501012	1036.3	5.2039	4383.47	0.802419	1390.16	38.9645	0.196046	0.256584	0.29072	0.0171429	1616.92	2.80263	1.06553	0.00527001	13.6669	55.7661	395.818	26.987	)	4.48915
(	0.010552	1.02046	2804.46	101.02	5017.72	1467.08	0.00483735	1047.91	5.2666	4427.01	1.84782	1405.81	39.6375	0.200814	0.258449	0.287155	0.0171471	1601.47	2.05709	1.51334	0.00526371	13.7155	55.5253	395.094	27.0183	)	4.48723
(	0.0107487	1.04516	2822.81	101.034	5019.43	1464.67	0.000893636	915.778	5.25023	4475.69	1.50323	1370.91	39.3263	0.241437	0.315682	0.356263	0.017501	1494.82	1.25498	1e-05	0.00528443	13.5761	55.6156	397.773	27.3163	)	4.47699
(	0.0108192	1.05339	2906.43	101.159	5016.04	1454.11	0.00204266	776.867	5.30446	4463.42	1.71273	1507.35	38.7324	0.289551	0.380875	0.320727	0.019865	670.677	0.334304	0.0146957	0.00560153	13.4939	54.8584	395.952	27.44	)	4.47431
(	0.0109292	1.05516	2877.65	101.483	5021.15	1461.12	0.00370173	930.833	5.33442	4471.13	1.82544	1493.9	38.8606	0.27233	0.359902	0.344617	0.0190364	889.453	0.016338	0.247517	0.00552266	13.4221	54.9047	396.466	27.2662	)	4.47328
(	0.0107181	1.04441	2832.6	100.984	5017.45	1468.92	0.00447233	937.495	5.28355	4463.89	1.57948	1366.8	38.9168	0.257887	0.342251	0.3938	0.0176685	1493.75	1.23516	1.35268	0.00526733	13.6498	55.7564	397.957	27.3307	)	4.4729
(	0.0107125	1.04283	2835.57	101.104	5015.44	1469.18	0.00876714	944.179	5.23253	4435.86	0.615753	1343.24	39.4909	0.259806	0.343363	0.46016	0.0178893	1470.68	1.30345	0.650662	0.00529173	13.8053	55.6007	398.037	27.3454	)	4.4717
(	0.0106535	1.0476	2832.6	101.031	5019.34	1470.2	0.00222847	863.696	5.5812	4817.09	0.784513	1310.6	35.0622	0.303903	0.38582	0.320899	0.0173136	1340.57	1e-05	0.537773	0.00501709	13.5077	56.1493	400.009	27.3405	)	4.47122
(	0.0107987	1.05971	2802.08	100.867	5011.31	1458.44	0.00418098	982.209	5.15963	4461.29	1.44085	1428.44	38.9477	0.313369	0.451383	0.922928	0.0170986	1337.9	2.01226	2.35549	0.00527002	13.5152	56.6881	398.736	27.3147	)	4.46897
(	0.0107973	1.06149	2828.52	101.049	5012.88	1473.14	0.00563055	971.562	5.16013	4477.03	1.19227	1349.17	39.6406	0.323647	0.466846	1.00001	0.0172807	1393.5	1e-05	1.5148	0.00521953	13.5466	57.4179	398.94	27.3861	)	4.46665
(	0.010809	1.0259	2811.21	101.217	5012	1467.48	0.00754443	958.473	5.31283	4482.27	1e-05	1440.17	46.625	0.401914	0.525936	0.398691	0.016347	1834.17	1.34144	1.69878	0.00497449	13.3073	55.6503	398.734	27.3556	)	4.4643
(	0.0106052	1.05458	2831.92	101.078	4972.61	1471.69	0.00762925	977.394	5.26709	4362.29	1.08969	1280.22	39.6368	0.306847	0.455193	1.10152	0.0172348	1650.96	0.302713	1.65209	0.0051031	13.4971	56.6882	400.334	27.3773	)	4.46191
(	0.0109078	1.04169	2835.3	101.45	4995.38	1467.7	0.00885968	1042.62	5.07022	4370.4	0.813202	1196.71	43.8773	0.32167	0.514274	1.49241	0.0164196	1731.51	2.78147	1.99073	0.00506638	13.5604	56.934	400.113	26.9417	)	4.46041
(	0.010772	1.03651	2809.72	101.856	5001.83	1467.05	0.00806034	917.061	5.06091	4513.1	0.219822	1296.97	40.7067	0.364479	0.546027	1.11729	0.0177357	1518.98	1.58493	1.41048	0.00516958	13.5377	55.7632	396.147	27.291	)	4.45707
(	0.0107921	1.03723	2804.6	101.366	4998.66	1471.94	0.0114388	968.696	5.0978	4719.4	0.661828	1229.18	44.703	0.388361	0.613303	1.41828	0.0172184	1253.87	2.08911	0.949699	0.0051574	13.5829	56.0264	396.077	27.2353	)	4.4566
(	0.010682	1.0571	2806.35	101.334	5016.91	1467.38	1e-05	945.253	5.3284	4583.49	2.94836	1275.84	39.3472	0.440157	0.664237	1.25606	0.0168274	1506.71	3.66422	0.448387	0.00510623	13.8803	56.7277	397.527	27.1355	)	4.45291
(	0.0107968	1.03699	2821.54	101.354	4998.67	1472.87	0.0115269	981.859	5.0756	4370.57	0.727657	1226.84	45.3185	0.3876	0.618313	1.51258	0.0172432	1232.44	1.88601	0.844718	0.00512679	13.605	56.0033	397.755	26.96	)	4.45256
(	0.0107732	1.04448	2814.75	101.394	5068.85	1466.87	1e-05	936.089	5.43045	4633.01	1.91618	983.555	36.0983	0.468737	0.73965	1.46382	0.0167281	945.062	1.96128	2.59869	0.00499528	13.5471	55.7693	396.443	27.023	)	4.45201
(	0.0107213	1.0651	2823.14	100.733	5010.31	1466.67	0.00141346	1114.95	5.38497	4554.64	2.3936	1320.65	39.5044	0.465513	0.795244	2.11473	0.0166084	1620.99	4.35458	0.615507	0.00510972	13.8659	56.7702	400.465	27.0149	)	4.44936
(	0.0108847	1.06725	2832.74	101.217	5011.92	1467.45	1e-05	1053.14	5.37499	4677.94	2.65016	1285.47	38.1612	0.548199	0.956295	2.22017	0.0167089	2054.74	7.24461	1e-05	0.00505033	13.4201	56.6149	403.825	26.8565	)	4.44911
(	0.0107202	1.07195	2822.47	101.049	5010.43	1466.6	0.00140653	1175.66	5.34305	4550.67	2.95024	1270.28	39.491	0.462618	0.800637	2.21636	0.0164948	1605.65	4.37228	0.654638	0.00511376	13.86	56.8757	399.178	27.0284	)	4.44872
(	0.0107827	1.06281	2813.56	100.953	5003.33	1462.13	0.00213765	1298.98	5.3478	4470.21	2.19688	1448.5	42.7846	0.502912	0.855435	2.13191	0.0167288	1698.37	4.26552	0.659828	0.00507791	13.7799	56.7256	397.259	26.8539	)	4.44838
(	0.0108983	1.06615	2832.42	101.194	4990.13	1467.05	0.000300617	1045.98	5.31923	4671.57	3.41592	1303.45	37.5414	0.522181	0.893414	1.9738	0.0165315	1921.26	7.16261	0.220158	0.00505113	13.4856	56.7949	402.822	26.8565	)	4.4481
(	0.0108516	1.07472	2804.1	101.318	5040.58	1471.4	0.00200153	1041.67	5.24502	4427.5	3.64983	1351.32	46.8951	0.42604	0.741439	2.20369	0.0171965	2076.63	4.01487	1.34242	0.00520485	14.19	56.4177	397.639	27.2903	)	4.44798
(	0.0106242	1.05752	2797	101.521	5016.32	1465.9	0.00078088	1016.16	5.34865	4645.48	1e-05	1097.14	38.8037	0.456313	0.892443	3.13847	0.016756	911.094	2.33205	3.1247	0.00511615	13.7976	57.6482	397.759	27.2279	)	4.44522
(	0.0108328	1.069	2832.91	101.304	5014.54	1467.03	0.000840995	1074.32	5.37394	4621.46	2.54944	1283.74	39.1791	0.544433	0.934006	2.12987	0.0167821	1658.96	8.50612	0.0521998	0.00507164	13.5374	56.7512	396.921	26.8592	)	4.44514
(	0.0107429	1.04507	2822.08	101.429	5014.42	1472.99	1e-05	688.546	5.25142	4588.68	0.0740617	1328.41	37.0656	0.478758	0.843864	2.26971	0.0165149	706.28	2.15311	2.01362	0.00512379	13.9223	56.5796	397.834	27.3267	)	4.4449
(	0.0107074	1.07567	2846.7	100.983	5023.02	1467	0.000966892	1299.22	5.35296	4599.21	3.29076	1266.81	38.0438	0.471031	0.941802	3.34354	0.0166077	1346.03	7.79946	2.16725	0.00507641	13.7168	56.5709	398.742	26.8738	)	4.4448
(	0.0107407	1.07427	2831.07	101.106	5015.16	1467.49	0.00107162	1294.41	5.42391	4584.3	2.87138	1239.78	39.5727	0.467066	0.992427	3.74745	0.0167675	1481.03	6.15385	2.10735	0.00506016	13.6063	56.6329	395.871	26.9815	)	4.44001
(	0.010997	1.07614	2828.39	101.348	5014.59	1469.61	0.00102478	1382.84	5.42688	4627.27	2.51326	1243.98	39.6701	0.470069	1.01776	3.84583	0.0166209	1521.64	7.54042	2.03594	0.00504261	13.5404	56.6008	398.548	27.06	)	4.43883
(	0.0106073	1.04781	2839.34	101.462	5011.63	1466.89	0.000290451	1503.54	5.49681	4685.77	0.800016	1229.69	38.7597	0.487341	1.10438	4.41058	0.016966	2063.41	5.01844	2.25257	0.00511723	13.5154	56.525	395.731	26.9722	)	4.43695
(	0.0108185	1.09408	2850.51	101.981	5012.61	1468.22	0.0010949	1462.07	5.50304	4528.56	3.47836	1256.48	40.9436	0.467427	1.17681	5.42239	0.0169234	1993.98	11.1028	1.85396	0.0049892	13.6271	57.5115	396.318	27.0036	)	4.4367
(	0.0104964	1.04423	2832.56	101.293	4999.16	1470.91	0.000855415	1275.37	5.45212	4710.4	0.974735	1289.35	38.7818	0.481053	1.1727	5.09268	0.0170683	3590.84	9.10426	0.266623	0.00511388	13.611	56.724	395.584	27.041	)	4.4343
(	0.010412	1.03868	2840.78	101.294	4999.97	1471.21	0.00090348	1071.65	5.47222	4712.75	1.20208	1301.2	35.4503	0.480767	1.31129	6.1825	0.0171286	4618.33	9.15901	0.264134	0.00512928	13.5952	57.1795	395.436	27.0374	)	4.43375
(	0.0106305	1.05274	2861.78	101.414	5003.93	1468.04	0.0016274	1346.49	5.45393	4582.21	1.099	1166.17	39.5507	0.485777	1.27941	5.79169	0.0169862	1054.73	2.56836	3.01799	0.00505487	13.5038	56.6705	400.109	26.9706	)	4.43219
(	0.0104421	1.03203	2841.18	101.297	5001.34	1471.13	0.00115186	946.605	5.45481	4658.13	1.29018	1312.06	34.0629	0.467261	1.25338	5.92085	0.0172975	4812.76	9.0485	0.426305	0.00512264	13.5438	56.3136	395.63	27.0368	)	4.43192
(	0.0105863	1.05384	2870.1	101.403	5007.22	1467.97	0.00176894	1337.37	5.43459	4576.64	1.22406	1168.34	39.3672	0.48676	1.29122	5.82633	0.0172772	1672.02	2.0479	2.9953	0.00502025	13.4605	56.7604	399.533	26.95	)	4.43184
(	0.0108426	1.05585	2836.15	101.93	5025.02	1467.99	0.00230356	1470.04	5.35309	4466.03	2.73251	1478.1	34.2006	0.439069	1.46636	8.44416	0.016611	1821.14	1e-05	3.48873	0.00493984	13.4007	57.1221	399.636	26.978	)	4.4311
(	0.0105214	1.05907	2847.29	101.388	5018.79	1468.13	0.0015304	1552.42	5.44569	4580.87	2.20597	1163.89	37.2825	0.548382	1.61976	7.28352	0.0173541	966.896	4.27987	2.98999	0.00501712	13.3715	56.7517	398.856	26.8965	)	4.43079
(	0.0104569	1.05223	2847.04	101.208	5055.18	1468.21	0.00151025	1602.79	5.5262	4535.76	2.41639	1048.2	37.0352	0.578819	1.79693	7.7245	0.0174547	567.356	2.87533	2.90896	0.00501748	13.3464	56.8141	398.683	26.8679	)	4.43011
(	0.0108586	1.05672	2836.74	101.955	5027.94	1468.03	0.00231119	1472.99	5.32898	4474.39	2.73964	1500.79	35.0246	0.438293	1.4738	8.60764	0.0166875	1830.1	1e-05	3.70086	0.00495164	13.3632	56.8652	399.613	26.9756	)	4.42956
(	0.0107992	1.05189	2829.25	101.955	5049.03	1467.88	0.0023098	1397.39	5.32849	4497.31	0.72869	1461.12	37.2763	0.455475	1.52056	8.86847	0.0168038	1633.42	0.408187	3.30382	0.00493914	13.4895	56.8755	400.89	26.9809	)	4.42935
(	0.0108713	1.06035	2850.73	102.097	5026.96	1468.48	0.00203887	1428.01	5.32629	4507.3	2.5289	1539.46	44.0694	0.451028	1.61932	9.58845	0.0169456	2202.66	6.99054	4.25465	0.00497069	13.2435	56.8192	399.322	26.8669	)	4.42806
(	0.010819	1.04326	2826.16	101.966	5068.79	1468.33	1e-05	1417.4	5.3711	4551.99	0.604023	1440.52	36.1436	0.478277	1.60041	8.57454	0.0168078	1963.86	0.285359	2.34053	0.0050138	13.4878	56.862	400.711	27.0005	)	4.42795
(	0.0108012	1.04899	2829.29	101.979	5049.25	1468.01	0.00281505	1397.44	5.31623	4589.3	0.674712	1494.48	28.4832	0.453108	1.53321	8.83327	0.0168448	1649.65	2.46709	3.76705	0.00494118	13.5036	56.9605	400.868	26.9553	)	4.42764
(	0.01081	1.03594	2833.88	101.699	5022.57	1468.85	1e-05	934.281	5.42497	4514.98	0.128637	1276.29	24.5661	0.494934	1.71081	8.96529	0.0168583	2356.73	1.18917	1.43276	0.00500689	13.54	57.1178	401.882	26.921	)	4.42672
(	0.0108066	1.03975	2829.24	101.708	5021.64	1468.64	1e-05	1032.95	5.33668	4491.06	0.207921	1246.02	25.2197	0.495576	1.71574	9.17003	0.0167909	2378.82	1.36389	1.30553	0.00499602	13.5695	57.0972	402.521	26.9649	)	4.42584
(	0.010833	1.05714	2829.65	101.662	5022.24	1468.37	1e-05	897.913	5.2948	4549.38	0.579399	1473.46	41.8731	0.489049	1.7796	9.83236	0.0167467	2892.79	3.04667	0.744195	0.00496641	13.5404	57.1488	400.448	26.9541	)	4.42533
(	0.010873	1.06402	2835.55	101.972	5051.61	1472.06	0.00205153	1541.43	5.43707	4620.1	1e-05	1532.65	28.1726	0.429956	1.8164	12.4047	0.0169862	2647.86	2.95095	1.90438	0.0050339	13.6861	57.1252	398.648	26.9083	)	4.4245
(	0.01088	1.05948	2853.5	101.979	5071.63	1472.62	0.00116014	1494.81	5.37106	4556.19	1e-05	1523.6	33.5211	0.452872	2.59217	18.1193	0.0170195	3493.6	2.23925	2.15702	0.00500945	13.544	56.6283	395.284	26.9583	)	4.42141
(	0.0108869	1.05957	2822.35	101.86	5058.68	1467.78	0.00122084	1389.36	5.34204	4514.74	1e-05	1462.09	26.3576	0.46686	2.6813	18.5709	0.0169874	3545.75	2.42956	2.5997	0.00503257	13.5339	56.8465	396.571	26.9231	)	4.42047
(	0.010845	1.06243	2874.76	101.942	5042.99	1471.43	0.00124164	1628.74	5.4928	4603.21	0.355641	1290.24	30.4454	0.472962	2.93661	20.2949	0.0169748	3194	7.33068	1.39399	0.00500592	13.5838	56.7524	398.167	26.8956	)	4.41916
(	0.0107224	1.04523	2840.61	101.699	5025.16	1469.94	0.000182296	1709.55	5.41202	4623.08	0.0179371	1492.28	28.7915	0.518111	3.18043	19.9567	0.0174051	1793.05	1e-05	3.08322	0.00509538	13.5102	57.287	402.011	26.942	)	4.41785
(	0.0107379	1.04545	2840.87	101.76	5032.98	1470.05	0.000867308	1391.29	5.34742	4563.41	0.0120533	1489.27	28.7945	0.526253	3.21374	19.9	0.0173028	1958.74	1e-05	2.46899	0.00507852	13.5136	57.4263	402.683	26.9497	)	4.41774
(	0.0106479	1.06311	2917.54	101.636	5013.73	1470.3	0.00346123	2258.9	5.46275	4580.88	0.198518	1226.6	27.9294	0.49901	3.95359	27.5852	0.0167772	3313.75	3.50743	2.17133	0.00484299	13.1937	56.0246	394.37	26.9276	)	4.41725
(	0.0106858	1.06853	2911.52	101.754	5016.69	1470.06	0.000655782	2102.48	5.37393	4567.97	0.145622	1238.64	27.6795	0.51537	4.13714	27.5244	0.0168694	2889.29	1.45244	2.18458	0.00488855	13.5058	57.2776	401.032	26.9282	)	4.41677
(	0.0106901	1.0628	2909.5	101.659	5012.5	1470.31	0.00347352	2301.45	5.46277	4581.77	0.149906	1231.96	27.8459	0.498085	3.96152	27.395	0.0169147	3269.61	3.07068	2.16937	0.00484029	13.1971	56.0833	394.302	26.9261	)	4.41673
(	0.0107246	1.07272	2906.71	101.752	5016.33	1469.86	0.000669656	2116.07	5.40654	4584.07	0.126655	1201.68	25.0329	0.512486	4.00305	26.8606	0.0168144	2983.59	2.09593	2.05238	0.00489262	13.508	57.2896	401.391	26.9445	)	4.41652
(	0.0106922	1.06337	2912.51	101.661	5023.38	1470.33	0.00336071	2300.27	5.46281	4576.17	0.115113	1232.7	27.824	0.497384	3.96952	27.3975	0.0169247	3269.4	3.00432	1.63901	0.00489104	13.1905	56.0944	394.422	26.9261	)	4.41641
(	0.010668	1.0674	2927.83	101.722	5020.69	1469.61	0.000405349	2088.24	5.36847	4508.18	0.110145	1370.27	30.4833	0.521868	4.09297	26.919	0.0168952	2869.87	1.35942	2.14466	0.00491574	13.4976	57.2576	402.251	26.927	)	4.41625
(	0.0106969	1.07494	2911.56	101.859	5033.12	1470.39	0.000892483	2183.58	5.38397	4571.94	0.416421	1472.43	28.2701	0.513134	4.11959	27.9637	0.0167562	3029.33	5.9406	1.78084	0.00490328	13.3794	57.3464	400.312	26.9555	)	4.41616
(	0.010703	1.07238	2912.19	101.787	5036.98	1469.93	0.000808602	2203.7	5.37221	4570.55	0.174219	1366.38	25.6325	0.5135	4.15492	27.9745	0.0167709	2995.85	2.04501	1.74933	0.00490293	13.4562	57.4027	401.882	26.9462	)	4.41597
(	0.0106936	1.07074	2916.4	101.535	5014.79	1468.69	0.000970544	2105.8	5.3669	4522.77	0.111091	1205.29	23.8882	0.514835	4.52228	30.6524	0.0168158	2967.54	2.4964	1.91297	0.00496485	13.4257	57.2903	400.955	26.9377	)	4.41547
(	0.0106682	1.0682	2900.49	101.679	5031.15	1470.1	0.00126551	1945.57	5.38982	4578.48	0.331638	1516.3	26.4359	0.570857	4.38519	26.3362	0.0167057	4407.31	13.236	1.15894	0.00493378	13.4668	57.1774	400.086	27.0396	)	4.41539
(	0.0106707	1.07283	2908.59	101.967	5045.62	1470.93	0.001352	1447.49	5.39351	4604.01	0.370301	1548.68	25.8145	0.566605	4.40761	26.8728	0.0167216	3961.47	9.23548	1.06403	0.00491379	13.3776	57.225	400.601	27.0362	)	4.41528
(	0.0106942	1.06644	2906.37	101.458	5016.14	1470.27	0.000417373	1817.06	5.45879	4641.54	0.252698	1230.31	6.43659	0.530202	4.38488	28.7853	0.0169199	2968.3	2.44277	2.18293	0.00500513	13.5147	57.2163	401.282	26.9153	)	4.41517
(	0.0106695	1.07352	2924.7	102.069	5030.38	1470.57	0.00225301	950.409	5.34137	4584.04	0.19323	1727.95	29.9552	0.584958	4.67675	27.4696	0.0168656	3238.32	7.06119	1.33227	0.00495139	13.4576	57.1915	400.945	27.0462	)	4.41511
(	0.0106564	1.07554	2933.77	102.211	5030.29	1470.46	0.00254342	872.568	5.34276	4580.22	0.224316	1714.33	32.1434	0.58748	4.69249	27.4753	0.0169248	2901.07	6.72515	1.95869	0.00495532	13.4662	57.2149	402.489	27.04	)	4.41505
(	0.0106881	1.07243	2909.02	102.066	5043.44	1471.38	0.00229016	2119	5.40154	4620.38	0.242266	1571.61	26.1546	0.567906	4.51872	27.5349	0.0166246	4431.32	5.16385	1.15874	0.00489915	13.3668	57.0181	398.762	26.9744	)	4.41502
(	0.0107109	1.07256	2901.13	102.002	5034.54	1471.75	0.00219421	1286.56	5.39177	4627.73	0.25689	1532.89	25.8616	0.635351	4.9087	26.7368	0.016602	4282.82	12.0849	0.909973	0.00490824	13.3422	57.2042	400.941	27.0383	)	4.41454
(	0.010699	1.07043	2903.78	101.577	5008.71	1469.69	0.00129868	1936.32	5.41616	4557.94	0.209681	1186.63	23.9224	0.652233	5.44567	28.8345	0.01684	3355.72	2.02569	2.06881	0.0049912	13.4232	57.371	401.163	26.9529	)	4.41438
(	0.0106906	1.07637	2910.33	101.29	5025.68	1472.32	0.00195754	1433.71	5.3993	4612.89	0.372207	1620.27	25.8198	0.657156	5.44984	28.8057	0.0168075	3662.86	9.88816	1.09403	0.00495134	13.2532	57.3841	401.278	27.0547	)	4.41428
(	0.0106997	1.07047	2903.9	101.576	5005.33	1469.69	0.00126565	1946.46	5.41502	4557.78	0.209917	1186.61	24.3454	0.658457	5.43061	28.8369	0.016833	3297.22	2.00099	2.06964	0.0049912	13.4205	57.3735	401.175	26.9572	)	4.41407
(	0.0106862	1.07516	2909.45	101.381	5023.36	1473.87	0.000757829	1276.68	5.39887	4661.87	0.386448	1664.27	26.7462	0.654887	5.55329	29.7916	0.0167888	3497.36	7.96731	1.44671	0.0049611	13.3585	57.2883	401.275	27.0341	)	4.41373
(	0.0106846	1.07294	2908.11	101.565	5027.49	1471.01	0.00203287	1909.66	5.39503	4583.27	0.273285	1585.22	22.8359	0.699499	5.84842	29.1562	0.0168317	3914.81	1.56795	1.19878	0.00497195	13.3759	57.3617	401.618	27.0558	)	4.41338
(	0.0106936	1.07301	2901.63	101.301	5020.15	1475.84	0.00292278	1769.97	5.4103	4508.51	0.390874	1596.58	26.1022	0.688798	5.8346	29.6905	0.0167608	3736.44	29.5959	1.21034	0.0049016	13.2732	57.3189	401.444	27.0503	)	4.41338
(	0.0106719	1.07371	2908.85	101.366	5020.27	1475.81	0.000289583	1442.45	5.40394	4536.44	0.381101	1572.32	26.0567	0.671127	5.69332	29.6721	0.0167381	3786.41	40.8583	1.19537	0.00491894	13.2969	57.2558	401.387	27.0226	)	4.41334
(	0.0106866	1.07708	2911.62	101.7	5039.17	1473.19	0.00227483	1137.83	5.39776	4614.26	0.403033	1675.29	18.1851	0.684796	5.91933	30.3004	0.0168259	3329.25	0.103962	0.480925	0.00495755	13.5887	57.1862	400.506	27.0674	)	4.41334
(	0.0106935	1.0728	2906.19	101.3	5020.08	1475.7	0.00289856	1768.89	5.40712	4520.77	0.392233	1599.93	26.1355	0.688816	5.83838	29.6813	0.0167597	3756.91	29.7456	1.22464	0.0048998	13.2751	57.3277	401.453	27.0503	)	4.41334
(	0.0106867	1.07747	2912.41	101.703	5038.18	1473.73	0.00232335	1113.33	5.39712	4615.17	0.406815	1682.69	18.3874	0.685948	5.92172	30.3092	0.0168503	3404.53	0.130231	0.530468	0.00495832	13.5813	57.187	400.511	27.0691	)	4.4133
(	0.0106928	1.07698	2902.04	101.401	5036.5	1474.26	0.00104271	2137.9	5.39398	4553.64	0.39182	1599.31	27.535	0.689079	6.19719	31.8334	0.016743	3936.04	2.16335	1.15149	0.00496443	13.5484	57.2374	401.435	27.0685	)	4.41312
(	0.0106878	1.07733	2905.51	101.363	5026.09	1475.59	0.00443724	2076	5.41708	4602.92	0.25237	1764.31	27.8146	0.745496	6.24261	29.3796	0.0167516	3731.99	41.5888	1.19844	0.00490155	13.2201	57.201	400.796	27.0763	)	4.41289
(	0.0106778	1.07737	2909.2	101.539	5036.98	1476.88	0.00378632	2073.53	5.42627	4605.98	0.299223	1420.37	30.3892	0.819097	6.79823	29.2709	0.0167558	3331.96	58.8526	0.870008	0.00490342	13.0605	57.1168	401	27.1165	)	4.41269
(	0.0106731	1.08057	2912.9	101.4	5046.31	1483.47	0.00505359	2058.67	5.42092	4618	0.235301	2376.57	33.8304	0.885035	7.33251	29.0343	0.0166774	3356.65	74.9884	0.281312	0.00486676	12.831	57.1636	400.253	27.2015	)	4.41222
(	0.0106748	1.07758	2902.48	101.353	5057.81	1479.9	0.00179929	2250.28	5.36704	4618.54	0.443382	1418.34	33.1979	0.979593	8.22822	29.5977	0.0168453	3929.51	52.1951	2.14004	0.00487498	13.1172	57.3336	400.315	27.044	)	4.41208
(	0.0106882	1.07617	2897.03	101.477	5021.59	1473.87	0.00186828	2165.56	5.35581	4517.06	0.407543	1373.81	33.1753	0.947313	8.0543	30.0792	0.016911	3875.33	1e-05	2.26913	0.00482975	13.0447	57.4362	400.005	27.023	)	4.41197
(	0.0107069	1.0782	2897.21	101.473	5019.15	1475.21	0.00184931	2134.36	5.37919	4492.2	0.295324	1568.41	31.962	0.963715	8.08451	29.6365	0.0168301	3807.57	1.52765	3.24943	0.00482486	13.0112	57.3381	400.076	27.0451	)	4.41187
(	0.0107012	1.07631	2908.5	101.665	5009.88	1469.14	0.000889629	2193.42	5.19106	4403.84	0.267924	1356.61	30.4041	0.973456	8.34272	30.1838	0.0165601	3589.8	1.12197	2.9099	0.00484659	13.1059	57.365	401.061	26.9779	)	4.41145
(	0.0106921	1.07682	2899.42	101.512	5012.94	1469.56	0.000647714	1935.9	5.22801	4384.92	0.201628	1369.48	32.9395	1.047	9.02758	30.2995	0.0165606	3319.09	1e-05	1.65089	0.00482119	13.075	57.3663	399.497	26.9845	)	4.41139
(	0.0106947	1.07601	2901.73	101.551	5029.79	1476.77	0.00157837	2038.46	5.28286	4529.9	0.326763	1501.8	34.6949	1.1506	9.95354	30.1584	0.0166558	3459.36	38.6109	1.47853	0.00488735	13.3069	57.2728	400.15	27.016	)	4.41134
(	0.0106921	1.07682	2899.42	101.514	5012.27	1469.46	0.000543823	1933.2	5.22747	4384.49	0.201591	1373.48	32.9334	1.04738	8.98967	30.2805	0.0165686	3320.15	1e-05	1.70422	0.00482101	13.075	57.3676	399.581	26.9835	)	4.41129
(	0.010694	1.07635	2908.88	101.572	5029.73	1479.16	0.0015721	2087.76	5.33193	4551.45	0.36095	1488.65	36.949	1.11266	9.54299	29.9471	0.0166622	3463.31	39.9985	1.47009	0.0048797	13.3431	57.246	400.031	26.9719	)	4.41124
(	0.0106815	1.07671	2898.91	101.42	5001.78	1473	0.00175489	1933.7	5.40268	4494.46	0.336793	1795.76	29.6108	1.01404	9.26143	32.3817	0.016766	3883.51	1.88275	3.45879	0.00487367	13.2285	57.2205	400.554	27.1045	)	4.41116
(	0.0107015	1.07636	2909.05	101.611	5011.66	1469.49	0.000900301	2047.46	5.22604	4418.65	0.253142	1363.36	32.0761	1.06566	9.09672	30.1806	0.0166131	3487.8	1.16106	1.93737	0.00482685	13.0949	57.3555	400.715	26.9922	)	4.41111
(	0.0107027	1.07652	2910.14	101.492	5014	1469.56	0.0010779	2003.02	5.2149	4430.81	0.236807	2325.51	33.4409	1.12438	9.72975	30.4562	0.0166343	3340.5	1.34367	0.276898	0.0048139	13.0765	57.3408	400.229	26.9721	)	4.41049
(	0.0107037	1.07635	2907.54	101.532	5015.03	1471.84	0.000954422	2022.37	5.22271	4453.54	0.266191	2003	33.6236	1.22104	10.5519	30.3193	0.0166309	3372.09	27.3158	2.0375	0.00480861	13.0672	57.3301	400.696	26.9725	)	4.4103
(	0.0107035	1.07439	2901.59	101.667	5010.7	1468.31	0.00128755	1152.15	5.35047	4599.54	0.271755	1210.45	30.8859	1.2741	11.5882	32.1593	0.0169486	2992.43	3.31379	0.591072	0.00492007	13.316	57.2179	399.588	26.994	)	4.4102
